#   X     Y     Z      S       D
   209    74   278  3.2697  0.9561
   209    73   278  3.2538  0.9495
   210    74   278  3.2512  0.9484
   208    74   278  3.2454  0.9460
   210    73   278  3.2406  0.9440
   209    75   278  3.2319  0.9405
   208    73   278  3.2259  0.9380
   208    75   278  3.2148  0.9334
   210    75   278  3.2055  0.9296
   211    74   278  3.1928  0.9244
   211    73   278  3.1889  0.9228
   209    72   278  3.1860  0.9216
   207    74   278  3.1765  0.9177
   210    72   278  3.1748  0.9170
   208    72   278  3.1581  0.9102
   207    73   278  3.1546  0.9088
   207    75   278  3.1522  0.9079
   209    76   278  3.1408  0.9033
   211    75   278  3.1384  0.9023
   208    76   278  3.1336  0.9003
   211    72   278  3.1270  0.8977
   210    76   278  3.1047  0.8887
   207    72   278  3.0881  0.8821
   207    76   278  3.0815  0.8794
   211    76   278  3.0290  0.8586
   212    73   278  3.1016  0.8875
   212    74   278  3.0979  0.8860
   209    71   278  3.0697  0.8747
   206    74   278  3.0626  0.8719
   210    71   278  3.0572  0.8698
   212    72   278  3.0452  0.8650
   206    75   278  3.0448  0.8648
   208    71   278  3.0447  0.8648
   206    73   278  3.0391  0.8626
   212    75   278  3.0352  0.8610
   211    71   278  3.0103  0.8512
   208    77   278  3.0048  0.8490
   209    77   278  3.0001  0.8472
