#   X     Y     Z      S       D
   135    50   332  3.2336  1.0923
   136    50   332  3.2276  1.0893
   135    51   332  3.2118  1.0815
   134    50   332  3.2116  1.0814
   136    51   332  3.2106  1.0809
   135    49   332  3.2042  1.0777
   136    49   332  3.1922  1.0718
   134    49   332  3.1882  1.0698
   134    51   332  3.1863  1.0689
   137    50   332  3.1950  1.0732
   137    51   332  3.1840  1.0678
   133    50   332  3.1633  1.0576
   137    49   332  3.1541  1.0532
   133    49   332  3.1459  1.0492
   136    52   332  3.1375  1.0451
   133    51   332  3.1358  1.0443
   135    52   332  3.1351  1.0439
   135    48   332  3.1325  1.0427
   134    48   332  3.1250  1.0390
   137    52   332  3.1174  1.0354
   136    48   332  3.1137  1.0336
   134    52   332  3.1086  1.0311
   133    48   332  3.0923  1.0233
   137    48   332  3.0708  1.0130
   133    52   332  3.0596  1.0077
   138    50   332  3.1408  1.0467
   138    51   332  3.1367  1.0447
   138    49   332  3.0953  1.0247
   132    50   332  3.0932  1.0237
   132    49   332  3.0817  1.0182
   138    52   332  3.0791  1.0170
   132    51   332  3.0646  1.0100
   132    48   332  3.0384  0.9976
   134    47   332  3.0343  0.9956
   135    47   332  3.0316  0.9944
   133    47   332  3.0139  0.9860
   136    53   332  3.0116  0.9849
   138    48   332  3.0094  0.9839
   135    53   332  3.0064  0.9824
   136    47   332  3.0055  0.9820
   139    51   332  3.0757  1.0153
   139    50   332  3.0725  1.0138
   139    52   332  3.0292  0.9932
   139    49   332  3.0235  0.9905
   131    50   332  3.0069  0.9827
   131    49   332  3.0013  0.9801
   140    51   332  3.0091  0.9837
