#   X     Y     Z      S       D
   418   152   266  3.7477  1.1317
   418   151   266  3.7410  1.1287
   417   152   266  3.7228  1.1207
   419   152   266  3.7203  1.1196
   419   151   266  3.7174  1.1183
   417   151   266  3.7117  1.1158
   418   153   266  3.7069  1.1137
   417   153   266  3.6854  1.1043
   419   153   266  3.6773  1.1007
   418   153   265  3.0464  0.8405
   417   153   265  3.0375  0.8372
   419   153   265  3.0213  0.8310
   418   152   265  3.0006  0.8231
   418   150   266  3.6847  1.1039
   419   150   266  3.6657  1.0956
   417   150   266  3.6512  1.0893
   416   152   266  3.6504  1.0890
   420   152   266  3.6401  1.0845
   420   151   266  3.6400  1.0845
   416   151   266  3.6352  1.0824
   418   154   266  3.6227  1.0770
   416   153   266  3.6170  1.0745
   417   154   266  3.6030  1.0685
   420   153   266  3.5968  1.0658
   419   154   266  3.5932  1.0642
   420   150   266  3.5927  1.0640
   416   150   266  3.5713  1.0549
   416   154   266  3.5377  1.0406
   420   154   266  3.5150  1.0310
   418   154   265  3.0704  0.8497
   417   154   265  3.0604  0.8459
   419   154   265  3.0456  0.8402
   416   154   265  3.0186  0.8299
   418   149   266  3.5798  1.0585
   419   149   266  3.5653  1.0523
   417   149   266  3.5433  1.0430
   415   152   266  3.5386  1.0410
   415   151   266  3.5198  1.0330
   421   151   266  3.5126  1.0300
   421   152   266  3.5119  1.0296
   415   153   266  3.5093  1.0285
   418   155   266  3.5003  1.0247
   420   149   266  3.4978  1.0237
   417   155   266  3.4807  1.0165
   419   155   266  3.4731  1.0133
   421   153   266  3.4705  1.0123
   421   150   266  3.4690  1.0116
   416   149   266  3.4618  1.0086
   415   150   266  3.4536  1.0052
   415   154   266  3.4340  0.9970
   416   155   266  3.4176  0.9902
   420   155   266  3.4002  0.9830
   421   154   266  3.3938  0.9804
   421   149   266  3.3805  0.9749
   415   149   266  3.3439  0.9600
   415   155   266  3.3180  0.9494
   421   155   266  3.2867  0.9368
   418   155   265  3.0666  0.8483
   417   155   265  3.0565  0.8444
   419   155   265  3.0423  0.8390
   416   155   265  3.0149  0.8285
   418   148   266  3.4314  0.9960
   419   148   266  3.4206  0.9915
   414   152   266  3.3969  0.9817
   417   148   266  3.3937  0.9804
   414   151   266  3.3752  0.9727
   414   153   266  3.3714  0.9712
   420   148   266  3.3595  0.9663
   418   156   266  3.3453  0.9605
   422   152   266  3.3446  0.9602
   422   151   266  3.3443  0.9601
   417   156   266  3.3247  0.9521
   419   156   266  3.3225  0.9512
   416   148   266  3.3131  0.9474
   422   153   266  3.3077  0.9453
   414   150   266  3.3077  0.9452
   422   150   266  3.3034  0.9435
   414   154   266  3.3008  0.9424
   416   156   266  3.2639  0.9276
   420   156   266  3.2570  0.9248
   421   148   266  3.2510  0.9224
   422   154   266  3.2384  0.9174
   422   149   266  3.2216  0.9107
   414   149   266  3.1990  0.9018
   415   148   266  3.1978  0.9013
   414   155   266  3.1905  0.8984
   415   156   266  3.1692  0.8900
   421   156   266  3.1538  0.8839
   422   155   266  3.1413  0.8791
   422   148   266  3.1032  0.8642
   414   148   266  3.0566  0.8462
   414   156   266  3.0487  0.8432
   418   156   265  3.0309  0.8347
   417   156   265  3.0217  0.8311
   422   156   266  3.0208  0.8325
   419   156   265  3.0070  0.8255
   418   147   266  3.2490  0.9216
   419   147   266  3.2411  0.9185
   413   152   266  3.2343  0.9158
   413   153   266  3.2126  0.9071
   417   147   266  3.2119  0.9069
   413   151   266  3.2104  0.9063
   420   147   266  3.1870  0.8970
   418   157   266  3.1646  0.8882
   423   152   266  3.1504  0.8826
   423   151   266  3.1473  0.8814
   413   154   266  3.1471  0.8813
   419   157   266  3.1468  0.8812
   417   157   266  3.1430  0.8797
   413   150   266  3.1426  0.8795
   416   147   266  3.1348  0.8765
   423   153   266  3.1200  0.8707
   423   150   266  3.1081  0.8661
   420   157   266  3.0903  0.8592
   421   147   266  3.0897  0.8590
   416   157   266  3.0852  0.8572
   423   154   266  3.0600  0.8475
   413   155   266  3.0436  0.8412
   413   149   266  3.0358  0.8382
   423   149   266  3.0334  0.8373
   415   147   266  3.0249  0.8341
   412   152   266  3.0585  0.8470
   418   146   266  3.0455  0.8420
   412   153   266  3.0404  0.8400
   419   146   266  3.0400  0.8399
   412   151   266  3.0329  0.8372
   417   146   266  3.0107  0.8287
