#   X     Y     Z      S       D
   313    43   326  3.3140  1.1136
   312    44   325  3.3092  1.1080
   312    43   326  3.3073  1.1102
   313    44   326  3.3049  1.1091
   312    44   326  3.3026  1.1079
   313    44   325  3.2857  1.0965
   314    43   326  3.2777  1.0957
   313    42   326  3.2704  1.0921
   314    44   326  3.2640  1.0890
   312    43   325  3.2602  1.0840
   312    42   326  3.2602  1.0871
   313    43   325  3.2422  1.0753
   314    42   326  3.2383  1.0764
   314    44   325  3.2106  1.0600
   312    44   327  3.1883  1.0552
   314    43   325  3.1709  1.0409
   313    44   327  3.1694  1.0461
   312    42   325  3.1514  1.0316
   312    43   327  3.1482  1.0359
   313    42   325  3.1401  1.0262
   313    43   327  3.1320  1.0281
   314    44   327  3.1028  1.0143
   314    42   325  3.0747  0.9955
   314    43   327  3.0665  0.9972
   312    42   327  3.0546  0.9916
   313    42   327  3.0406  0.9851
   312    45   325  3.2988  1.1029
   311    44   325  3.2750  1.0912
   313    45   325  3.2720  1.0897
   311    45   325  3.2700  1.0888
   311    43   326  3.2597  1.0868
   311    44   326  3.2590  1.0865
   312    45   326  3.2523  1.0832
   313    45   326  3.2502  1.0822
   311    43   325  3.2196  1.0643
   311    45   326  3.2130  1.0641
   311    42   326  3.2100  1.0627
   314    45   326  3.2053  1.0604
   315    43   326  3.1980  1.0569
   314    45   325  3.1965  1.0532
   315    44   326  3.1799  1.0482
   312    45   327  3.1796  1.0510
   313    41   326  3.1718  1.0443
   315    42   326  3.1635  1.0403
   312    41   326  3.1599  1.0386
   311    44   327  3.1595  1.0413
   313    45   327  3.1579  1.0405
   311    45   327  3.1552  1.0392
   314    41   326  3.1429  1.0305
   315    45   326  3.1179  1.0186
   311    43   327  3.1159  1.0205
   311    41   326  3.1093  1.0145
   311    42   325  3.1051  1.0097
   315    44   325  3.0923  1.0037
   314    45   327  3.0909  1.0086
   315    45   325  3.0809  0.9984
   315    41   326  3.0729  0.9974
   315    43   325  3.0536  0.9857
   311    42   327  3.0205  0.9757
   312    46   325  3.2337  1.0711
   311    46   325  3.2083  1.0588
   313    46   325  3.2065  1.0580
   310    45   325  3.1818  1.0461
   310    44   325  3.1803  1.0454
   310    44   326  3.1777  1.0471
   310    43   326  3.1751  1.0459
   312    46   326  3.1659  1.0415
   313    46   326  3.1602  1.0387
   310    45   326  3.1353  1.0269
   314    46   325  3.1342  1.0235
   311    46   326  3.1302  1.0244
   312    46   327  3.1292  1.0268
   310    46   325  3.1263  1.0197
   310    42   326  3.1237  1.0213
   310    43   325  3.1194  1.0165
   314    46   326  3.1123  1.0160
   311    46   327  3.1094  1.0174
   313    46   327  3.1053  1.0155
   310    45   327  3.0867  1.0067
   310    44   327  3.0858  1.0062
   316    43   326  3.0764  0.9991
   310    46   326  3.0555  0.9893
   316    44   326  3.0542  0.9887
   316    42   326  3.0475  0.9856
   310    46   327  3.0473  0.9882
   310    43   327  3.0388  0.9842
   314    46   327  3.0387  0.9842
   315    46   325  3.0249  0.9724
   310    41   326  3.0236  0.9745
   315    46   326  3.0234  0.9744
   313    40   326  3.0217  0.9736
   312    40   326  3.0102  0.9683
   310    42   325  3.0016  0.9616
   312    47   325  3.1214  1.0174
   313    47   325  3.0971  1.0060
   311    47   325  3.0971  1.0060
   309    44   326  3.0632  0.9929
   309    43   326  3.0583  0.9906
   312    47   326  3.0534  0.9883
   313    47   326  3.0454  0.9846
   312    47   327  3.0450  0.9871
   309    45   325  3.0369  0.9779
   314    47   325  3.0312  0.9753
   311    47   327  3.0292  0.9798
   309    44   325  3.0288  0.9742
   309    45   326  3.0236  0.9745
   310    47   325  3.0200  0.9701
   311    47   326  3.0200  0.9728
   313    47   327  3.0197  0.9754
   309    42   326  3.0061  0.9664
