#   X     Y     Z      S       D
   141   302   339  3.1796  1.0859
   141   301   339  3.1779  1.0850
   142   302   339  3.1731  1.0827
   140   301   339  3.1699  1.0810
   142   301   339  3.1677  1.0800
   140   302   339  3.1671  1.0796
   141   303   339  3.1656  1.0789
   142   303   339  3.1619  1.0770
   140   303   339  3.1497  1.0710
   141   302   338  3.1247  1.0557
   142   303   338  3.1233  1.0551
   142   302   338  3.1226  1.0547
   141   303   338  3.1212  1.0540
   141   301   338  3.1093  1.0482
   140   302   338  3.1060  1.0465
   142   301   338  3.1038  1.0455
   140   303   338  3.0993  1.0432
   140   301   338  3.0935  1.0404
   141   300   339  3.1579  1.0750
   140   300   339  3.1552  1.0737
   143   302   339  3.1464  1.0693
   139   301   339  3.1460  1.0691
   142   300   339  3.1438  1.0680
   143   301   339  3.1385  1.0654
   139   302   339  3.1380  1.0651
   139   300   339  3.1374  1.0648
   143   303   339  3.1371  1.0647
   141   304   339  3.1367  1.0645
   142   304   339  3.1346  1.0634
   140   304   339  3.1192  1.0558
   139   303   339  3.1170  1.0547
   143   300   339  3.1121  1.0523
   143   304   339  3.1108  1.0517
   142   304   338  3.1072  1.0471
   143   303   338  3.1038  1.0454
   141   304   338  3.1001  1.0437
   143   302   338  3.0984  1.0428
   143   304   338  3.0933  1.0403
   139   304   339  3.0845  1.0387
   143   301   338  3.0762  1.0320
   140   304   338  3.0746  1.0312
   141   300   338  3.0744  1.0311
   139   302   338  3.0699  1.0289
   142   300   338  3.0662  1.0271
   140   300   338  3.0612  1.0247
   139   303   338  3.0611  1.0246
   139   301   338  3.0597  1.0239
   143   300   338  3.0362  1.0125
   139   304   338  3.0345  1.0117
   139   300   338  3.0298  1.0094
   140   299   339  3.1190  1.0557
   141   299   339  3.1164  1.0544
   138   301   339  3.1088  1.0507
   139   299   339  3.1079  1.0502
   138   300   339  3.1071  1.0498
   144   302   339  3.0993  1.0460
   142   299   339  3.0985  1.0456
   138   302   339  3.0954  1.0440
   141   305   339  3.0924  1.0426
   144   303   339  3.0910  1.0419
   144   301   339  3.0905  1.0416
   142   305   339  3.0902  1.0415
   138   299   339  3.0851  1.0390
   142   305   338  3.0757  1.0317
   140   305   339  3.0747  1.0339
   138   303   339  3.0705  1.0319
   143   305   338  3.0679  1.0279
   143   305   339  3.0663  1.0298
   143   299   339  3.0651  1.0292
   144   304   339  3.0649  1.0291
   144   300   339  3.0635  1.0285
   141   305   338  3.0633  1.0257
   144   303   338  3.0629  1.0255
   144   304   338  3.0578  1.0230
   144   302   338  3.0533  1.0208
   139   305   339  3.0397  1.0168
   144   305   338  3.0383  1.0136
   138   304   339  3.0358  1.0150
   140   305   338  3.0341  1.0115
   144   301   338  3.0281  1.0086
   138   302   338  3.0210  1.0052
   144   305   339  3.0198  1.0072
   141   299   338  3.0196  1.0045
   144   299   339  3.0169  1.0058
   138   301   338  3.0126  1.0011
   138   303   338  3.0111  1.0004
   142   299   338  3.0092  0.9995
   140   299   338  3.0090  0.9994
   137   300   339  3.0668  1.0301
   137   301   339  3.0615  1.0275
   140   298   339  3.0580  1.0258
   139   298   339  3.0534  1.0235
   137   299   339  3.0526  1.0231
   141   298   339  3.0503  1.0220
   137   302   339  3.0424  1.0182
   138   298   339  3.0381  1.0161
   145   302   339  3.0336  1.0139
   142   306   338  3.0306  1.0098
   141   306   339  3.0306  1.0124
   142   298   339  3.0295  1.0119
   143   306   338  3.0288  1.0090
   142   306   339  3.0271  1.0108
   145   301   339  3.0255  1.0100
   145   303   339  3.0245  1.0095
   140   306   339  3.0142  1.0045
   137   298   339  3.0137  1.0043
   137   303   339  3.0136  1.0042
   141   306   338  3.0129  1.0013
   144   306   338  3.0050  0.9975
   145   303   338  3.0030  0.9966
   145   304   338  3.0022  0.9962
   143   306   339  3.0020  0.9987
   145   300   339  3.0001  0.9977
   136   300   339  3.0193  1.0070
   136   299   339  3.0128  1.0039
   136   301   339  3.0072  1.0012
