#   X     Y     Z      S       D
   316   190   198  3.9899  1.1420
   315   190   198  3.9822  1.1388
   316   189   198  3.9808  1.1382
   316   191   198  3.9779  1.1370
   315   189   198  3.9769  1.1366
   315   191   198  3.9656  1.1319
   317   190   198  3.9610  1.1300
   317   191   198  3.9524  1.1264
   317   189   198  3.9492  1.1250
   316   189   199  3.2805  0.8643
   317   189   199  3.2721  0.8613
   315   189   199  3.2705  0.8607
   316   190   199  3.2626  0.8578
   315   190   199  3.2563  0.8555
   317   190   199  3.2509  0.8535
   316   191   199  3.2259  0.8445
   315   191   199  3.2230  0.8434
   317   191   199  3.2109  0.8391
   316   192   198  3.9500  1.1254
   316   188   198  3.9450  1.1233
   315   188   198  3.9432  1.1225
   314   190   198  3.9359  1.1195
   314   189   198  3.9354  1.1193
   315   192   198  3.9329  1.1183
   317   192   198  3.9276  1.1161
   314   191   198  3.9136  1.1103
   317   188   198  3.9120  1.1096
   314   188   198  3.9049  1.1067
   318   190   198  3.9000  1.1046
   318   191   198  3.8937  1.1021
   318   189   198  3.8860  1.0989
   314   192   198  3.8745  1.0942
   318   192   198  3.8709  1.0927
   318   188   198  3.8479  1.0833
   315   191   200  3.7893  1.0598
   315   190   200  3.7869  1.0588
   314   190   200  3.7751  1.0541
   315   192   200  3.7707  1.0523
   316   191   200  3.7671  1.0508
   314   191   200  3.7670  1.0508
   315   189   200  3.7605  1.0482
   316   192   200  3.7588  1.0475
   314   189   200  3.7577  1.0471
   316   190   200  3.7550  1.0460
   314   192   200  3.7375  1.0390
   316   189   200  3.7207  1.0323
   314   188   200  3.7123  1.0290
   317   192   200  3.7089  1.0276
   317   191   200  3.7081  1.0273
   315   188   200  3.7081  1.0273
   317   190   200  3.6879  1.0193
   316   188   200  3.6629  1.0094
   317   189   200  3.6473  1.0033
   318   192   200  3.6312  0.9970
   318   191   200  3.6230  0.9938
   318   190   200  3.5964  0.9834
   317   188   200  3.5860  0.9794
   318   189   200  3.5512  0.9660
   318   188   200  3.4879  0.9417
   316   188   199  3.2759  0.8626
   317   188   199  3.2715  0.8610
   315   188   199  3.2617  0.8575
   318   188   199  3.2503  0.8533
   318   189   199  3.2478  0.8524
   314   189   199  3.2400  0.8496
   314   190   199  3.2293  0.8457
   314   188   199  3.2273  0.8450
   318   190   199  3.2239  0.8438
   314   191   199  3.1992  0.8349
   318   191   199  3.1816  0.8285
   315   192   199  3.1744  0.8260
   316   192   199  3.1737  0.8257
   317   192   199  3.1556  0.8193
   314   192   199  3.1540  0.8187
   318   192   199  3.1242  0.8081
   315   188   197  3.0130  0.7691
   314   188   197  3.0080  0.7673
   316   193   198  3.9097  1.1087
   317   193   198  3.8901  1.1006
   315   193   198  3.8881  1.0998
   316   187   198  3.8765  1.0950
   315   187   198  3.8747  1.0943
   313   189   198  3.8571  1.0870
   313   190   198  3.8520  1.0850
   317   187   198  3.8442  1.0818
   314   187   198  3.8378  1.0792
   318   193   198  3.8349  1.0780
   313   188   198  3.8308  1.0763
   314   193   198  3.8234  1.0733
   313   191   198  3.8231  1.0732
   319   190   198  3.8129  1.0691
   319   191   198  3.8086  1.0673
   319   189   198  3.7972  1.0627
   319   192   198  3.7874  1.0588
   318   187   198  3.7814  1.0563
   313   192   198  3.7768  1.0545
   313   187   198  3.7666  1.0504
   319   188   198  3.7583  1.0471
   319   193   198  3.7524  1.0447
   315   193   200  3.7344  1.0378
   316   193   200  3.7327  1.0371
