#   X     Y     Z      S       D
   387   291   206  3.2963  0.8715
   387   292   206  3.2665  0.8605
   388   291   206  3.2448  0.8526
   386   291   206  3.2421  0.8516
   388   292   206  3.2303  0.8474
   387   290   206  3.2136  0.8413
   386   292   206  3.1972  0.8354
   386   290   206  3.1688  0.8252
   388   290   206  3.1565  0.8209
   387   293   206  3.1269  0.8103
   388   293   206  3.1144  0.8059
   389   291   206  3.0993  0.8005
   389   292   206  3.0992  0.8005
   385   291   206  3.0813  0.7942
   386   293   206  3.0393  0.7795
   387   289   206  3.0274  0.7753
   385   292   206  3.0237  0.7740
   385   290   206  3.0210  0.7731
   389   290   206  3.0098  0.7692
   389   293   206  3.0098  0.7692
