#   X     Y     Z      S       D
   142   131   184  3.2317  0.8478
   142   132   184  3.2203  0.8437
   141   131   184  3.2182  0.8429
   142   130   184  3.2019  0.8371
   143   131   184  3.2011  0.8368
   141   132   184  3.1990  0.8360
   143   132   184  3.1978  0.8356
   141   130   184  3.1952  0.8347
   143   130   184  3.1650  0.8238
   142   133   184  3.1620  0.8228
   140   131   184  3.1607  0.8223
   143   133   184  3.1491  0.8181
   140   130   184  3.1453  0.8168
   142   129   184  3.1382  0.8143
   141   129   184  3.1374  0.8140
   144   132   184  3.1345  0.8130
   140   132   184  3.1342  0.8129
   141   133   184  3.1326  0.8123
   144   131   184  3.1294  0.8111
   143   129   184  3.0973  0.7998
   144   133   184  3.0965  0.7995
   140   129   184  3.0952  0.7990
   144   130   184  3.0877  0.7964
   140   133   184  3.0608  0.7870
   144   129   184  3.0179  0.7720
   140   129   185  3.0170  0.7714
   139   128   185  3.0781  0.7928
   139   131   184  3.0633  0.7878
   139   130   184  3.0562  0.7853
   141   128   184  3.0541  0.7846
   142   134   184  3.0533  0.7843
   143   134   184  3.0508  0.7834
   142   128   184  3.0502  0.7832
   140   128   185  3.0468  0.7818
   139   129   185  3.0428  0.7804
   145   132   184  3.0360  0.7783
   139   132   184  3.0297  0.7761
   145   131   184  3.0228  0.7737
   140   128   184  3.0196  0.7726
   141   134   184  3.0157  0.7712
   139   129   184  3.0154  0.7711
   144   134   184  3.0106  0.7695
   145   133   184  3.0091  0.7689
   143   128   184  3.0077  0.7684
   141   128   185  3.0032  0.7667
   138   127   185  3.1202  0.8076
   139   127   185  3.1027  0.8015
   138   128   185  3.0935  0.7982
   140   127   185  3.0675  0.7891
   138   129   185  3.0546  0.7845
   141   127   185  3.0181  0.7718
   138   130   185  3.0052  0.7674
   138   126   185  3.1332  0.8123
   137   126   185  3.1283  0.8105
   137   127   185  3.1165  0.8063
   139   126   185  3.1153  0.8059
   137   128   185  3.0894  0.7968
   140   126   185  3.0779  0.7927
   137   129   185  3.0485  0.7824
   141   126   185  3.0241  0.7739
   138   125   185  3.1321  0.8119
   137   125   185  3.1243  0.8091
   139   125   185  3.1155  0.8060
   136   126   185  3.0980  0.7998
   136   125   185  3.0901  0.7970
   136   127   185  3.0887  0.7965
   140   125   185  3.0774  0.7925
   136   128   185  3.0626  0.7874
   136   129   185  3.0214  0.7730
   141   125   185  3.0208  0.7728
   138   124   185  3.1171  0.8065
   137   124   185  3.1050  0.8023
   139   124   185  3.1033  0.8017
   140   124   185  3.0662  0.7886
   136   124   185  3.0655  0.7884
   135   126   185  3.0406  0.7797
   135   127   185  3.0348  0.7776
   135   125   185  3.0281  0.7753
   135   128   185  3.0112  0.7694
   141   124   185  3.0085  0.7685
   138   123   185  3.0888  0.7965
   139   123   185  3.0793  0.7932
   137   123   185  3.0711  0.7903
   140   123   185  3.0446  0.7811
   136   123   185  3.0251  0.7743
   138   122   185  3.0472  0.7820
   139   122   185  3.0433  0.7806
   137   122   185  3.0227  0.7734
   140   122   185  3.0128  0.7700
