#   X     Y     Z      S       D
    64   318   333  3.2346  1.0958
    64   319   333  3.2312  1.0941
    65   319   333  3.2273  1.0921
    65   318   333  3.2261  1.0916
    63   318   333  3.2214  1.0892
    63   319   333  3.2138  1.0855
    64   317   333  3.2000  1.0786
    63   317   333  3.1907  1.0740
    65   317   333  3.1892  1.0733
    66   319   333  3.2059  1.0816
    66   318   333  3.2003  1.0788
    65   320   333  3.1942  1.0758
    64   320   333  3.1920  1.0747
    62   318   333  3.1826  1.0700
    66   320   333  3.1804  1.0690
    62   319   333  3.1711  1.0644
    63   320   333  3.1701  1.0639
    66   317   333  3.1625  1.0601
    62   317   333  3.1568  1.0574
    64   316   333  3.1285  1.0436
    62   320   333  3.1248  1.0418
    63   316   333  3.1220  1.0404
    65   316   333  3.1177  1.0384
    62   316   333  3.0941  1.0269
    66   316   333  3.0939  1.0268
    67   319   333  3.1708  1.0642
    67   318   333  3.1610  1.0595
    67   320   333  3.1535  1.0558
    65   321   333  3.1317  1.0451
    66   321   333  3.1278  1.0433
    67   317   333  3.1237  1.0412
    64   321   333  3.1219  1.0404
    61   318   333  3.1149  1.0370
    67   321   333  3.1124  1.0358
    61   319   333  3.1001  1.0298
    63   321   333  3.0953  1.0275
    61   317   333  3.0953  1.0275
    67   316   333  3.0602  1.0106
    61   320   333  3.0528  1.0071
    62   321   333  3.0482  1.0049
    61   316   333  3.0412  1.0016
    64   315   333  3.0239  0.9934
    63   315   333  3.0193  0.9912
    65   315   333  3.0157  0.9895
    68   319   333  3.1249  1.0418
    68   320   333  3.1157  1.0374
    68   318   333  3.1117  1.0354
    68   321   333  3.0864  1.0232
    68   317   333  3.0760  1.0182
    66   322   333  3.0550  1.0082
    67   322   333  3.0533  1.0074
    65   322   333  3.0470  1.0044
    68   322   333  3.0414  1.0017
    64   322   333  3.0285  0.9956
    68   316   333  3.0191  0.9911
    60   318   333  3.0178  0.9905
    60   317   333  3.0050  0.9844
    69   319   333  3.0708  1.0157
    69   320   333  3.0686  1.0147
    69   318   333  3.0552  1.0083
    69   321   333  3.0500  1.0058
    69   317   333  3.0220  0.9925
    69   322   333  3.0182  0.9907
    70   320   333  3.0136  0.9885
    70   319   333  3.0106  0.9871
    70   321   333  3.0036  0.9838
