#   X     Y     Z      S       D
   227   215   152  3.6742  1.0380
   227   214   152  3.6649  1.0343
   226   215   152  3.6607  1.0326
   226   214   152  3.6488  1.0277
   227   216   152  3.6484  1.0276
   228   215   152  3.6426  1.0252
   226   216   152  3.6384  1.0236
   228   214   152  3.6376  1.0232
   228   216   152  3.6132  1.0134
   227   213   152  3.6208  1.0165
   225   215   152  3.6055  1.0103
   226   213   152  3.6020  1.0089
   228   213   152  3.5985  1.0075
   225   214   152  3.5917  1.0048
   227   217   152  3.5897  1.0040
   225   216   152  3.5869  1.0029
   226   217   152  3.5844  1.0019
   229   214   152  3.5678  0.9953
   229   215   152  3.5673  0.9951
   228   217   152  3.5509  0.9886
   225   213   152  3.5444  0.9860
   225   217   152  3.5388  0.9838
   229   213   152  3.5362  0.9828
   229   216   152  3.5340  0.9819
   229   217   152  3.4692  0.9564
   227   212   152  3.5442  0.9859
   228   212   152  3.5282  0.9796
   226   212   152  3.5223  0.9772
   224   215   152  3.5158  0.9747
   226   218   152  3.5027  0.9695
   227   218   152  3.5019  0.9692
   224   216   152  3.5013  0.9690
   224   214   152  3.5006  0.9687
   229   212   152  3.4752  0.9588
   225   218   152  3.4653  0.9549
   225   212   152  3.4646  0.9546
   230   214   152  3.4607  0.9531
   224   217   152  3.4604  0.9530
   228   218   152  3.4594  0.9526
   224   213   152  3.4540  0.9505
   230   215   152  3.4537  0.9504
   230   213   152  3.4382  0.9444
   230   216   152  3.4165  0.9360
   224   218   152  3.3969  0.9285
   230   212   152  3.3886  0.9252
   224   212   152  3.3764  0.9206
   229   218   152  3.3764  0.9206
   230   217   152  3.3505  0.9107
   230   218   152  3.2587  0.8760
   227   211   152  3.4399  0.9450
   228   211   152  3.4315  0.9418
   226   211   152  3.4141  0.9351
   223   215   152  3.4019  0.9304
   226   219   152  3.3983  0.9290
   223   216   152  3.3924  0.9267
   227   219   152  3.3901  0.9259
   229   211   152  3.3894  0.9255
   223   214   152  3.3851  0.9239
   225   219   152  3.3712  0.9186
   223   217   152  3.3597  0.9142
   225   211   152  3.3561  0.9128
   228   219   152  3.3437  0.9081
   223   213   152  3.3398  0.9066
   231   214   152  3.3241  0.9007
   230   211   152  3.3158  0.8975
   224   219   152  3.3152  0.8973
   231   213   152  3.3110  0.8957
   231   215   152  3.3107  0.8956
   223   218   152  3.3076  0.8944
   231   212   152  3.2734  0.8815
   224   211   152  3.2706  0.8805
   231   216   152  3.2704  0.8804
   223   212   152  3.2657  0.8787
   229   219   152  3.2605  0.8767
   223   219   152  3.2397  0.8690
   231   211   152  3.2144  0.8596
   231   217   152  3.2045  0.8559
   223   211   152  3.1647  0.8412
   230   219   152  3.1461  0.8344
   231   218   152  3.1161  0.8235
   231   219   152  3.0101  0.7854
   228   210   152  3.3148  0.8972
   227   210   152  3.3146  0.8971
   229   210   152  3.2845  0.8857
   226   210   152  3.2841  0.8856
   226   220   152  3.2770  0.8829
   222   215   152  3.2759  0.8825
   222   216   152  3.2721  0.8811
   225   220   152  3.2615  0.8771
   227   220   152  3.2607  0.8768
   222   214   152  3.2569  0.8754
   222   217   152  3.2485  0.8723
   225   210   152  3.2253  0.8636
   230   210   152  3.2249  0.8635
   224   220   152  3.2198  0.8615
   222   213   152  3.2126  0.8589
   228   220   152  3.2105  0.8581
   222   218   152  3.2085  0.8574
   232   214   152  3.1677  0.8423
   232   213   152  3.1629  0.8406
   223   220   152  3.1598  0.8394
   222   219   152  3.1550  0.8377
   232   215   152  3.1492  0.8356
   224   210   152  3.1424  0.8331
   222   212   152  3.1422  0.8330
   231   210   152  3.1383  0.8316
   232   212   152  3.1363  0.8308
   229   220   152  3.1281  0.8279
   232   216   152  3.1073  0.8203
   222   220   152  3.0910  0.8144
   232   211   152  3.0903  0.8141
   222   211   152  3.0470  0.7985
   232   217   152  3.0434  0.7972
   223   210   152  3.0418  0.7967
   232   210   152  3.0280  0.7918
   230   220   152  3.0193  0.7886
   228   209   152  3.1858  0.8490
   227   209   152  3.1766  0.8456
   229   209   152  3.1675  0.8422
   221   216   152  3.1518  0.8365
   221   215   152  3.1491  0.8355
   226   221   152  3.1454  0.8341
   225   221   152  3.1421  0.8330
   226   209   152  3.1407  0.8325
   221   217   152  3.1380  0.8314
   221   214   152  3.1268  0.8274
   230   209   152  3.1217  0.8255
   227   221   152  3.1208  0.8252
   224   221   152  3.1153  0.8232
   221   218   152  3.1102  0.8213
   221   213   152  3.0827  0.8114
   225   209   152  3.0805  0.8106
   223   221   152  3.0717  0.8074
   221   219   152  3.0709  0.8071
   228   221   152  3.0672  0.8058
   231   209   152  3.0496  0.7995
   221   220   152  3.0223  0.7897
   222   221   152  3.0194  0.7887
   221   212   152  3.0154  0.7873
   233   213   152  3.0025  0.7827
   233   214   152  3.0015  0.7823
   228   208   152  3.0524  0.8005
   229   208   152  3.0451  0.7979
   220   216   152  3.0398  0.7960
   220   217   152  3.0359  0.7946
   227   208   152  3.0346  0.7941
   220   215   152  3.0297  0.7923
   220   218   152  3.0202  0.7890
   225   222   152  3.0194  0.7887
   230   208   152  3.0120  0.7860
   226   222   152  3.0107  0.7856
   224   222   152  3.0073  0.7844
   220   214   152  3.0031  0.7829
