#   X     Y     Z      S       D
   165    56   200  3.2478  0.8525
   164    56   200  3.2405  0.8499
   165    55   200  3.2298  0.8460
   164    55   200  3.2251  0.8443
   166    56   200  3.2147  0.8406
   165    57   200  3.2138  0.8402
   164    57   200  3.2000  0.8353
   166    55   200  3.1989  0.8349
   166    57   200  3.1825  0.8290
   163    56   200  3.1944  0.8333
   163    55   200  3.1853  0.8300
   165    54   200  3.1637  0.8223
   164    54   200  3.1581  0.8203
   163    57   200  3.1443  0.8154
   167    56   200  3.1427  0.8148
   166    54   200  3.1385  0.8133
   167    55   200  3.1345  0.8119
   165    58   200  3.1251  0.8085
   163    54   200  3.1213  0.8072
   167    57   200  3.1069  0.8021
   164    58   200  3.1014  0.8001
   166    58   200  3.0999  0.7996
   167    54   200  3.0848  0.7943
   163    58   200  3.0338  0.7765
   167    58   200  3.0257  0.7737
   162    56   200  3.1146  0.8048
   162    55   200  3.1136  0.8045
   165    53   200  3.0551  0.7839
   162    54   200  3.0549  0.7839
   162    57   200  3.0539  0.7835
   164    53   200  3.0457  0.7806
   168    55   200  3.0406  0.7789
   166    53   200  3.0382  0.7780
   168    56   200  3.0362  0.7773
   163    53   200  3.0089  0.7678
   168    54   200  3.0062  0.7669
   161    55   200  3.0157  0.7702
   161    56   200  3.0088  0.7678
