#   X     Y     Z      S       D
   299   319   144  3.2026  0.8622
   300   319   144  3.1910  0.8578
   299   320   144  3.1832  0.8549
   298   319   144  3.1809  0.8541
   299   318   144  3.1745  0.8517
   300   318   144  3.1691  0.8497
   298   320   144  3.1670  0.8490
   300   320   144  3.1640  0.8478
   298   318   144  3.1484  0.8421
   301   319   144  3.1472  0.8416
   301   318   144  3.1330  0.8364
   297   319   144  3.1263  0.8339
   297   320   144  3.1157  0.8300
   299   321   144  3.1154  0.8299
   301   320   144  3.1118  0.8286
   298   321   144  3.1061  0.8265
   299   317   144  3.1013  0.8247
   300   317   144  3.1012  0.8247
   297   318   144  3.0919  0.8213
   300   321   144  3.0879  0.8198
   298   317   144  3.0717  0.8139
   301   317   144  3.0716  0.8139
   297   321   144  3.0595  0.8095
   301   321   144  3.0270  0.7977
   297   317   144  3.0138  0.7930
   302   319   144  3.0739  0.8147
   302   318   144  3.0678  0.8125
   296   319   144  3.0417  0.8031
   296   320   144  3.0317  0.7994
   302   320   144  3.0299  0.7988
   302   317   144  3.0136  0.7929
   296   318   144  3.0080  0.7909
   299   322   144  3.0005  0.7882
