#   X     Y     Z      S       D
   276   164   257  3.7996  1.1326
   276   163   257  3.7969  1.1314
   275   164   257  3.7858  1.1266
   275   163   257  3.7810  1.1245
   277   163   257  3.7756  1.1221
   277   164   257  3.7735  1.1212
   276   165   257  3.7685  1.1190
   275   165   257  3.7570  1.1140
   277   165   257  3.7366  1.1052
   277   163   256  3.0396  0.8232
   276   163   256  3.0345  0.8213
   276   162   257  3.7595  1.1151
   277   162   257  3.7423  1.1077
   275   162   257  3.7413  1.1072
   274   164   257  3.7363  1.1051
   274   163   257  3.7308  1.1027
   278   163   257  3.7123  1.0947
   274   165   257  3.7073  1.0926
   276   166   257  3.7041  1.0912
   278   164   257  3.7017  1.0902
   275   166   257  3.6952  1.0874
   274   162   257  3.6896  1.0850
   278   162   257  3.6863  1.0836
   277   166   257  3.6655  1.0747
   278   165   257  3.6549  1.0702
   274   166   257  3.6448  1.0659
   278   166   257  3.5731  1.0358
   276   163   255  3.4304  0.9733
   276   164   255  3.4266  0.9718
   277   163   255  3.4219  0.9699
   277   164   255  3.4164  0.9677
   276   162   255  3.4059  0.9635
   275   163   255  3.3977  0.9602
   277   162   255  3.3962  0.9596
   275   164   255  3.3908  0.9574
   275   162   255  3.3786  0.9525
   278   163   255  3.3660  0.9475
   278   164   255  3.3532  0.9424
   278   162   255  3.3448  0.9390
   277   162   256  3.0842  0.8400
   276   162   256  3.0805  0.8386
   278   162   256  3.0546  0.8288
   275   162   256  3.0470  0.8260
   278   163   256  3.0095  0.8120
   276   161   257  3.6864  1.0836
   277   161   257  3.6732  1.0780
   275   161   257  3.6654  1.0747
   273   164   257  3.6534  1.0696
   273   163   257  3.6481  1.0673
   278   161   257  3.6239  1.0571
   273   165   257  3.6228  1.0566
   274   161   257  3.6113  1.0518
   276   167   257  3.6068  1.0499
   273   162   257  3.6057  1.0494
   279   163   257  3.6026  1.0481
   275   167   257  3.6007  1.0473
   279   162   257  3.5881  1.0420
   279   164   257  3.5792  1.0383
   277   167   257  3.5611  1.0308
   273   166   257  3.5576  1.0293
   274   167   257  3.5495  1.0260
   279   161   257  3.5361  1.0204
   273   161   257  3.5251  1.0158
   279   165   257  3.5186  1.0132
   273   167   257  3.4591  0.9887
   278   167   257  3.4577  0.9881
   279   166   257  3.4226  0.9739
   276   165   255  3.3920  0.9579
   277   165   255  3.3768  0.9518
   275   165   255  3.3564  0.9437
   276   161   255  3.3547  0.9430
   277   161   255  3.3423  0.9381
   275   161   255  3.3334  0.9346
   274   163   255  3.3301  0.9333
   274   162   255  3.3190  0.9289
   274   164   255  3.3166  0.9279
   278   165   255  3.3032  0.9226
   279   167   257  3.2940  0.9225
   278   161   255  3.2933  0.9187
   274   161   255  3.2817  0.9142
   274   165   255  3.2785  0.9130
   279   163   255  3.2577  0.9048
   279   162   255  3.2476  0.9009
   279   164   255  3.2316  0.8947
   279   161   255  3.2053  0.8845
   279   165   255  3.1664  0.8696
   277   161   256  3.0918  0.8428
   276   161   256  3.0917  0.8428
   275   161   256  3.0618  0.8315
   278   161   256  3.0603  0.8310
   274   161   256  3.0037  0.8099
   276   160   257  3.5776  1.0376
   277   160   257  3.5689  1.0340
   275   160   257  3.5529  1.0274
   272   164   257  3.5387  1.0215
   272   163   257  3.5340  1.0195
   278   160   257  3.5263  1.0163
   272   165   257  3.5059  1.0079
   274   160   257  3.4957  1.0037
   272   162   257  3.4905  1.0016
   276   168   257  3.4773  0.9962
   275   168   257  3.4743  0.9949
   279   160   257  3.4486  0.9844
   280   162   257  3.4456  0.9832
   280   163   257  3.4442  0.9827
   272   166   257  3.4370  0.9797
   277   168   257  3.4247  0.9748
   274   168   257  3.4226  0.9739
   280   161   257  3.4086  0.9683
   272   161   257  3.4081  0.9680
   273   160   257  3.4067  0.9675
   280   164   257  3.4043  0.9665
   280   160   257  3.3356  0.9390
   272   167   257  3.3344  0.9385
   273   168   257  3.3294  0.9365
   280   165   257  3.3271  0.9356
   276   166   255  3.3247  0.9311
   278   168   257  3.3113  0.9294
   277   166   255  3.3011  0.9218
   275   166   255  3.2929  0.9186
   272   160   257  3.2884  0.9203
   276   160   255  3.2772  0.9125
   277   160   255  3.2624  0.9066
   275   160   255  3.2611  0.9061
   273   163   255  3.2338  0.8955
   273   162   255  3.2318  0.8948
   280   166   257  3.2156  0.8918
   274   160   255  3.2155  0.8884
   278   160   255  3.2154  0.8884
   274   166   255  3.2146  0.8881
   278   166   255  3.2146  0.8881
   273   164   255  3.2117  0.8870
   273   161   255  3.2027  0.8835
   272   168   257  3.2012  0.8863
   273   165   255  3.1671  0.8698
   273   160   255  3.1426  0.8605
   279   168   257  3.1366  0.8614
   279   160   255  3.1355  0.8578
   280   162   255  3.1032  0.8456
   273   166   255  3.0997  0.8443
   280   163   255  3.0956  0.8427
   280   161   255  3.0774  0.8359
   280   167   257  3.0738  0.8376
   279   166   255  3.0617  0.8300
   276   160   256  3.0573  0.8298
   277   160   256  3.0526  0.8281
   280   164   255  3.0509  0.8259
   275   160   256  3.0321  0.8204
   280   160   255  3.0229  0.8155
   278   160   256  3.0179  0.8151
   276   159   257  3.4350  0.9789
   277   159   257  3.4320  0.9777
   275   159   257  3.4058  0.9671
   278   159   257  3.3968  0.9635
   271   164   257  3.3942  0.9624
   271   163   257  3.3904  0.9609
   271   165   257  3.3589  0.9483
   271   162   257  3.3468  0.9434
   274   159   257  3.3450  0.9427
   279   159   257  3.3296  0.9366
   276   169   257  3.3181  0.9321
   275   169   257  3.3181  0.9320
   271   166   257  3.2864  0.9195
   274   169   257  3.2666  0.9118
   271   161   257  3.2641  0.9107
   281   162   257  3.2608  0.9095
   277   169   257  3.2595  0.9090
   273   159   257  3.2538  0.9067
   281   161   257  3.2432  0.9026
   281   163   257  3.2401  0.9014
   280   159   257  3.2312  0.8979
   276   167   255  3.2238  0.8917
   275   167   255  3.1988  0.8820
   277   167   255  3.1893  0.8784
   281   160   257  3.1892  0.8816
   281   164   257  3.1813  0.8786
   271   167   257  3.1799  0.8781
   276   159   255  3.1740  0.8725
   273   169   257  3.1720  0.8750
   275   159   255  3.1606  0.8674
   277   159   255  3.1585  0.8666
   271   160   257  3.1451  0.8647
   278   169   257  3.1382  0.8621
   272   159   257  3.1355  0.8610
   274   167   255  3.1236  0.8533
   272   162   255  3.1217  0.8526
   274   159   255  3.1185  0.8513
   272   163   255  3.1146  0.8499
   278   159   255  3.1145  0.8498
   281   159   257  3.1035  0.8488
   272   161   255  3.1003  0.8445
   278   167   255  3.0888  0.8401
   281   165   257  3.0870  0.8426
   272   164   255  3.0833  0.8381
   273   159   255  3.0491  0.8253
   272   160   255  3.0457  0.8240
   271   168   257  3.0443  0.8265
   279   159   255  3.0429  0.8230
   272   169   257  3.0423  0.8258
   272   165   255  3.0308  0.8184
   273   167   255  3.0088  0.8103
   277   158   257  3.2676  0.9121
   276   158   257  3.2637  0.9106
   278   158   257  3.2413  0.9018
   275   158   257  3.2292  0.8971
   270   164   257  3.2236  0.8950
   270   163   257  3.2217  0.8942
   270   165   257  3.1856  0.8803
   279   158   257  3.1856  0.8802
   270   162   257  3.1795  0.8779
   274   158   257  3.1649  0.8723
   275   170   257  3.1363  0.8613
   276   170   257  3.1334  0.8602
   270   166   257  3.1101  0.8513
   280   158   257  3.1021  0.8483
   270   161   257  3.0989  0.8471
   276   168   255  3.0904  0.8407
   274   170   257  3.0861  0.8423
   275   168   255  3.0745  0.8348
   273   158   257  3.0729  0.8373
   277   170   257  3.0703  0.8363
   276   158   255  3.0463  0.8242
   282   161   257  3.0451  0.8268
   277   168   255  3.0439  0.8233
   282   162   257  3.0408  0.8252
   277   158   255  3.0329  0.8192
   275   158   255  3.0325  0.8191
   282   160   257  3.0135  0.8150
   274   168   255  3.0053  0.8090
   270   167   257  3.0013  0.8105
   277   157   257  3.0840  0.8414
   276   157   257  3.0721  0.8370
   278   157   257  3.0679  0.8354
   269   163   257  3.0343  0.8228
   269   164   257  3.0330  0.8223
   275   157   257  3.0322  0.8220
   279   157   257  3.0249  0.8193
