#   X     Y     Z      S       D
   425    94   325  3.0840  0.9998
   425    93   325  3.0788  0.9974
   424    94   325  3.0714  0.9939
   426    94   325  3.0708  0.9937
   425    95   325  3.0686  0.9927
   424    93   325  3.0682  0.9925
   426    93   325  3.0640  0.9905
   426    95   325  3.0581  0.9877
   424    95   325  3.0532  0.9855
   425    92   325  3.0533  0.9855
   424    92   325  3.0441  0.9812
   426    92   325  3.0381  0.9785
   423    94   325  3.0337  0.9764
   423    93   325  3.0327  0.9760
   425    96   325  3.0327  0.9760
   427    94   325  3.0320  0.9756
   426    96   325  3.0253  0.9726
   427    93   325  3.0244  0.9722
   427    95   325  3.0212  0.9706
   424    96   325  3.0144  0.9675
   423    95   325  3.0133  0.9670
   423    92   325  3.0107  0.9658
   425    91   325  3.0083  0.9647
   424    91   325  3.0001  0.9609
