#   X     Y     Z      S       D
   306   129   231  4.2934  1.3012
   307   129   231  4.2928  1.3010
   305   129   231  4.2786  1.2945
   307   130   231  4.2725  1.2917
   306   128   231  4.2713  1.2912
   306   130   231  4.2671  1.2892
   305   128   231  4.2640  1.2878
   307   128   231  4.2617  1.2868
   305   130   231  4.2488  1.2809
   305   128   232  3.5407  0.9825
   305   129   232  3.5307  0.9785
   305   130   232  3.4941  0.9642
   306   128   232  3.4900  0.9626
   306   129   232  3.4726  0.9558
   306   130   232  3.4269  0.9381
   307   128   232  3.4044  0.9294
   307   129   232  3.3777  0.9192
   307   130   232  3.3220  0.8980
   307   129   230  3.3021  0.8885
   307   128   230  3.2919  0.8847
   307   130   230  3.2673  0.8755
   306   128   230  3.1317  0.8256
   306   129   230  3.1311  0.8254
   306   130   230  3.0911  0.8110
   308   129   231  4.2696  1.2904
   308   130   231  4.2565  1.2844
   304   129   231  4.2544  1.2835
   304   128   231  4.2449  1.2792
   308   128   231  4.2293  1.2721
   304   130   231  4.2238  1.2696
   305   127   231  4.2090  1.2630
   306   127   231  4.2055  1.2614
   304   127   231  4.1992  1.2586
   307   131   231  4.1987  1.2583
   306   131   231  4.1909  1.2548
   308   131   231  4.1873  1.2532
   307   127   231  4.1846  1.2520
   305   131   231  4.1733  1.2470
   304   131   231  4.1519  1.2374
   308   127   231  4.1418  1.2329
   304   128   232  3.5639  0.9916
   304   129   232  3.5591  0.9897
   304   127   232  3.5488  0.9857
   304   130   232  3.5301  0.9783
   305   127   232  3.5284  0.9776
   306   127   232  3.4831  0.9599
   304   131   232  3.4728  0.9559
   308   128   229  3.4693  0.9513
   308   129   229  3.4576  0.9468
   308   127   229  3.4430  0.9411
   308   129   230  3.4394  0.9408
   305   131   232  3.4269  0.9381
   308   128   230  3.4195  0.9331
   308   130   230  3.4105  0.9296
   307   127   232  3.4058  0.9299
   308   130   229  3.4000  0.9246
   308   127   230  3.3562  0.9089
   306   131   232  3.3494  0.9084
   307   128   229  3.3437  0.9032
   307   127   229  3.3319  0.8988
   308   131   230  3.3316  0.8996
   307   129   229  3.3205  0.8944
   308   131   229  3.2927  0.8840
   308   127   232  3.2905  0.8862
   308   128   232  3.2782  0.8816
   307   130   229  3.2554  0.8702
   307   127   230  3.2413  0.8658
   308   129   232  3.2406  0.8675
   307   131   232  3.2347  0.8653
   306   127   229  3.2001  0.8497
   306   128   229  3.1981  0.8490
   307   131   230  3.1870  0.8458
   308   130   232  3.1748  0.8432
   306   129   229  3.1650  0.8369
   307   131   229  3.1458  0.8299
   304   127   233  3.1250  0.8260
   306   127   230  3.0964  0.8129
   306   130   229  3.0950  0.8115
   308   131   232  3.0791  0.8084
   305   127   229  3.0568  0.7978
   305   128   229  3.0436  0.7931
   306   131   230  3.0116  0.7826
   305   129   229  3.0035  0.7789
   303   129   231  4.2242  1.2698
   303   128   231  4.2176  1.2668
   309   129   231  4.2160  1.2661
   309   130   231  4.2094  1.2631
   303   130   231  4.1950  1.2567
   303   127   231  4.1791  1.2496
   309   128   231  4.1687  1.2449
   309   131   231  4.1455  1.2346
   303   131   231  4.1287  1.2271
   304   126   231  4.1238  1.2249
   305   126   231  4.1211  1.2237
   303   126   231  4.1147  1.2209
   306   126   231  4.1041  1.2162
   309   127   231  4.0738  1.2029
   307   132   231  4.0723  1.2023
   307   126   231  4.0701  1.2013
   306   132   231  4.0661  1.1995
   308   132   231  4.0625  1.1980
   305   132   231  4.0533  1.1940
   304   132   231  4.0393  1.1879
   303   132   231  4.0252  1.1817
   309   132   231  4.0243  1.1813
   308   126   231  4.0163  1.1779
   309   126   231  3.9408  1.1454
   303   128   232  3.5669  0.9928
   303   129   232  3.5649  0.9921
   309   128   229  3.5644  0.9884
   309   129   229  3.5639  0.9882
   303   127   232  3.5515  0.9867
   303   130   232  3.5417  0.9829
   309   129   230  3.5373  0.9789
   309   127   229  3.5250  0.9729
   303   126   232  3.5224  0.9752
   304   126   232  3.5179  0.9735
   309   130   229  3.5144  0.9688
   309   130   230  3.5136  0.9696
   309   128   230  3.5101  0.9682
   305   126   232  3.4983  0.9658
   303   131   232  3.4929  0.9637
   306   126   232  3.4568  0.9496
   309   126   229  3.4566  0.9464
   303   126   234  3.4409  0.9457
   309   127   230  3.4378  0.9401
   309   131   230  3.4372  0.9399
   303   132   232  3.4141  0.9331
   309   131   229  3.4112  0.9289
   308   126   229  3.3887  0.9203
   307   126   232  3.3862  0.9224
   304   132   232  3.3832  0.9213
   303   126   233  3.3640  0.9150
   303   127   234  3.3527  0.9118
   309   126   230  3.3297  0.8989
   305   132   232  3.3259  0.8995
   309   132   230  3.3112  0.8919
   307   126   229  3.2937  0.8844
   308   126   232  3.2810  0.8826
   304   126   234  3.2612  0.8773
   308   126   230  3.2583  0.8722
   303   127   233  3.2583  0.8751
   309   132   229  3.2556  0.8702
   303   128   234  3.2420  0.8701
   306   132   232  3.2376  0.8664
   309   130   228  3.2374  0.8626
   304   126   233  3.2332  0.8658
   309   129   228  3.2312  0.8603
   309   131   228  3.2132  0.8537
   308   132   230  3.2063  0.8529
   309   128   228  3.1942  0.8467
   304   127   234  3.1806  0.8473
   306   126   229  3.1779  0.8416
   309   132   228  3.1606  0.8344
   307   126   230  3.1584  0.8353
   309   126   232  3.1386  0.8300
   308   132   229  3.1375  0.8269
   309   127   232  3.1352  0.8287
   303   128   233  3.1340  0.8293
   309   127   228  3.1287  0.8228
   308   130   228  3.1170  0.8186
   307   132   232  3.1142  0.8211
   308   129   228  3.1104  0.8162
   309   128   232  3.1097  0.8195
   308   131   228  3.0982  0.8118
   304   128   234  3.0802  0.8107
   308   128   228  3.0786  0.8048
   305   126   233  3.0777  0.8088
   307   132   230  3.0651  0.8016
   309   129   232  3.0600  0.8016
   308   132   228  3.0551  0.7964
   305   126   234  3.0514  0.8004
   305   126   229  3.0488  0.7950
   309   126   228  3.0404  0.7912
   306   126   230  3.0324  0.7900
   308   127   228  3.0237  0.7852
   302   129   231  4.1887  1.2538
   302   128   231  4.1835  1.2515
   302   130   231  4.1624  1.2421
   302   127   231  4.1505  1.2368
   310   129   231  4.1260  1.2259
   310   130   231  4.1227  1.2244
   302   131   231  4.1026  1.2156
   302   126   231  4.0952  1.2123
   310   128   231  4.0758  1.2038
   310   131   231  4.0625  1.1980
   303   125   231  4.0313  1.1844
   304   125   231  4.0269  1.1825
   302   125   231  4.0237  1.1811
   305   125   231  4.0094  1.1749
   302   132   231  4.0086  1.1746
   310   127   231  3.9785  1.1615
   306   125   231  3.9773  1.1611
   310   132   231  3.9450  1.1472
   307   125   231  3.9293  1.1405
   307   133   231  3.8964  1.1265
   306   133   231  3.8953  1.1261
   305   133   231  3.8910  1.1243
   304   133   231  3.8877  1.1229
   303   133   231  3.8853  1.1218
   308   133   231  3.8850  1.1217
   302   133   231  3.8804  1.1198
   308   125   231  3.8641  1.1129
   309   133   231  3.8485  1.1064
   310   126   231  3.8429  1.1040
   309   125   231  3.7808  1.0782
   310   133   231  3.7727  1.0749
   310   125   231  3.6797  1.0369
   302   125   234  3.6495  1.0284
   310   129   229  3.6283  1.0138
   310   128   227  3.6209  1.0088
   310   128   229  3.6205  1.0107
   310   129   227  3.6009  1.0008
   310   129   230  3.5929  1.0009
   310   127   227  3.5917  0.9972
   310   130   229  3.5854  0.9967
   302   126   234  3.5837  1.0020
   310   130   230  3.5720  0.9926
   310   127   229  3.5716  0.9913
   310   128   230  3.5621  0.9886
   302   125   233  3.5568  0.9900
   302   128   232  3.5555  0.9883
   302   129   232  3.5541  0.9878
   302   127   232  3.5422  0.9831
   302   130   232  3.5343  0.9800
   310   130   227  3.5321  0.9737
   302   126   232  3.5171  0.9732
   310   126   227  3.5168  0.9677
   303   125   234  3.5032  0.9701
   310   131   230  3.4975  0.9633
   309   128   227  3.4948  0.9591
   310   126   229  3.4933  0.9606
   302   131   232  3.4921  0.9634
   302   127   234  3.4906  0.9651
   310   131   229  3.4863  0.9579
   310   127   230  3.4856  0.9587
   303   125   232  3.4826  0.9597
   302   125   232  3.4825  0.9596
   309   127   227  3.4765  0.9521
   304   125   232  3.4750  0.9567
   302   126   233  3.4716  0.9565
   309   129   227  3.4682  0.9489
   305   125   232  3.4548  0.9488
   303   125   233  3.4530  0.9493
   302   132   232  3.4225  0.9364
   310   131   227  3.4184  0.9297
   309   126   227  3.4165  0.9290
   306   125   232  3.4154  0.9336
   310   125   227  3.4036  0.9241
   309   130   227  3.3978  0.9218
   310   125   229  3.3963  0.9232
   310   126   230  3.3726  0.9152
   302   128   234  3.3725  0.9194
   310   132   230  3.3722  0.9150
   309   125   229  3.3697  0.9130
   302   127   233  3.3695  0.9171
   307   125   232  3.3502  0.9087
   310   130   228  3.3364  0.8995
   310   129   228  3.3344  0.8988
   308   128   227  3.3331  0.8973
   310   132   229  3.3319  0.8987
   308   127   227  3.3287  0.8957
   304   125   233  3.3253  0.9003
   309   125   227  3.3214  0.8929
   302   133   232  3.3205  0.8974
   304   125   234  3.3184  0.8988
   308   125   229  3.3156  0.8926
   310   131   228  3.3035  0.8871
   303   133   232  3.3008  0.8900
   308   129   227  3.2983  0.8843
   310   128   228  3.2963  0.8845
   309   131   227  3.2876  0.8803
   308   126   227  3.2873  0.8802
   310   132   227  3.2668  0.8726
   304   133   232  3.2577  0.8739
   302   128   235  3.2560  0.8764
   308   125   232  3.2535  0.8723
   302   128   233  3.2481  0.8713
   302   129   235  3.2435  0.8717
   310   132   228  3.2389  0.8631
   307   125   229  3.2368  0.8632
   310   125   230  3.2340  0.8631
   302   129   234  3.2337  0.8670
   302   127   235  3.2304  0.8668
   308   130   227  3.2260  0.8575
   310   127   228  3.2244  0.8578
   308   125   227  3.2144  0.8532
   310   133   230  3.2035  0.8519
   309   125   230  3.1970  0.8495
   305   133   232  3.1885  0.8482
   303   128   235  3.1779  0.8473
   305   125   233  3.1719  0.8431
   302   126   235  3.1717  0.8451
   303   129   235  3.1625  0.8417
   307   127   227  3.1599  0.8333
   303   127   235  3.1525  0.8380
   307   128   227  3.1497  0.8296
   310   133   228  3.1469  0.8294
   309   132   227  3.1444  0.8277
   309   133   230  3.1431  0.8298
   307   126   227  3.1388  0.8257
   306   125   229  3.1376  0.8269
   308   125   230  3.1368  0.8275
   310   133   229  3.1287  0.8237
   310   126   228  3.1249  0.8215
   309   125   232  3.1228  0.8242
   308   131   227  3.1204  0.8190
   303   129   234  3.1135  0.8228
   307   129   227  3.1070  0.8142
   302   129   233  3.1067  0.8193
   305   125   234  3.1018  0.8185
   303   126   235  3.0917  0.8159
   306   133   232  3.0904  0.8125
   310   133   227  3.0860  0.8067
