#   X     Y     Z      S       D
   234   208   283  3.4525  1.0469
   233   208   283  3.4507  1.0461
   234   209   283  3.4242  1.0345
   233   209   283  3.4199  1.0326
   235   208   283  3.4135  1.0298
   233   207   283  3.4107  1.0286
   234   207   283  3.4033  1.0253
   235   209   283  3.3922  1.0205
   235   207   283  3.3511  1.0028
   232   208   283  3.4056  1.0264
   232   209   283  3.3762  1.0136
   232   207   283  3.3712  1.0115
   236   208   283  3.3364  0.9965
   236   209   283  3.3270  0.9925
   234   210   283  3.3249  0.9916
   233   210   283  3.3231  0.9908
   233   206   283  3.3003  0.9811
   235   210   283  3.2953  0.9790
   232   210   283  3.2860  0.9751
   234   206   283  3.2765  0.9710
   232   206   283  3.2740  0.9700
   236   207   283  3.2572  0.9629
   236   210   283  3.2378  0.9547
   235   206   283  3.2051  0.9411
   236   206   283  3.0901  0.8937
   231   208   283  3.3160  0.9878
   231   209   283  3.2907  0.9770
   231   207   283  3.2845  0.9744
   237   209   283  3.2310  0.9519
   237   208   283  3.2244  0.9491
   231   210   283  3.2099  0.9431
   231   206   283  3.1976  0.9379
   233   211   283  3.1709  0.9269
   234   211   283  3.1677  0.9256
   237   210   283  3.1549  0.9203
   232   211   283  3.1429  0.9153
   235   211   283  3.1383  0.9134
   237   207   283  3.1257  0.9083
   233   205   283  3.1243  0.9077
   232   205   283  3.1178  0.9051
   236   211   283  3.0864  0.8922
   231   211   283  3.0788  0.8892
   234   205   283  3.0785  0.8891
   231   205   283  3.0586  0.8810
   237   211   283  3.0145  0.8633
   230   208   283  3.1829  0.9318
   230   209   283  3.1629  0.9236
   230   207   283  3.1525  0.9193
   238   209   283  3.1065  0.9004
   230   210   283  3.0925  0.8947
   238   208   283  3.0804  0.8898
   230   206   283  3.0738  0.8872
   238   210   283  3.0479  0.8767
   229   208   283  3.0097  0.8614
