#   X     Y     Z      S       D
   113   125   215  3.2590  0.8614
   113   126   215  3.2479  0.8574
   112   125   215  3.2468  0.8569
   114   125   215  3.2444  0.8560
   112   126   215  3.2426  0.8554
   113   124   215  3.2340  0.8523
   114   124   215  3.2270  0.8497
   114   126   215  3.2261  0.8494
   112   124   215  3.2148  0.8453
   111   126   215  3.2092  0.8432
   111   125   215  3.2078  0.8427
   112   127   215  3.2073  0.8426
   113   127   215  3.2069  0.8424
   115   125   215  3.2032  0.8411
   115   124   215  3.1929  0.8374
   111   127   215  3.1787  0.8322
   114   127   215  3.1785  0.8322
   115   126   215  3.1779  0.8319
   111   124   215  3.1698  0.8290
   114   123   215  3.1688  0.8287
   113   123   215  3.1686  0.8286
   112   123   215  3.1425  0.8192
   115   123   215  3.1418  0.8190
   115   127   215  3.1241  0.8127
   111   123   215  3.0920  0.8012
   110   126   215  3.1477  0.8211
   112   128   215  3.1469  0.8208
   113   128   215  3.1421  0.8191
   110   125   215  3.1419  0.8190
   116   125   215  3.1357  0.8168
   116   124   215  3.1315  0.8153
   111   128   215  3.1220  0.8119
   110   127   215  3.1212  0.8116
   114   128   215  3.1088  0.8072
   116   126   215  3.1047  0.8057
   110   124   215  3.0997  0.8040
   116   123   215  3.0866  0.7993
   110   128   215  3.0677  0.7927
   114   122   215  3.0676  0.7926
   113   122   215  3.0607  0.7902
   115   128   215  3.0497  0.7863
   115   122   215  3.0472  0.7854
   116   127   215  3.0461  0.7850
   112   122   215  3.0287  0.7789
   110   123   215  3.0186  0.7754
   112   129   215  3.0675  0.7926
   113   129   215  3.0602  0.7900
   109   126   215  3.0593  0.7897
   109   125   215  3.0503  0.7865
   111   129   215  3.0448  0.7846
   117   124   215  3.0437  0.7842
   117   125   215  3.0435  0.7841
   109   127   215  3.0364  0.7816
   114   129   215  3.0242  0.7774
   117   126   215  3.0090  0.7721
   109   124   215  3.0058  0.7710
   117   123   215  3.0037  0.7702
