#   X     Y     Z      S       D
    30   195   177  3.3070  0.8777
    31   195   177  3.3015  0.8757
    31   196   177  3.2991  0.8748
    30   194   177  3.2966  0.8739
    30   196   177  3.2958  0.8736
    29   195   177  3.2948  0.8732
    29   194   177  3.2948  0.8732
    31   194   177  3.2800  0.8678
    29   196   177  3.2759  0.8663
    32   196   177  3.2854  0.8698
    32   195   177  3.2794  0.8676
    29   193   177  3.2743  0.8657
    28   194   177  3.2720  0.8649
    31   197   177  3.2710  0.8645
    30   193   177  3.2653  0.8624
    28   195   177  3.2641  0.8620
    30   197   177  3.2627  0.8615
    32   197   177  3.2625  0.8614
    28   193   177  3.2605  0.8606
    32   194   177  3.2480  0.8561
    28   196   177  3.2405  0.8533
    29   197   177  3.2396  0.8530
    31   193   177  3.2380  0.8524
    28   197   177  3.2037  0.8400
    32   193   177  3.1970  0.8376
    33   196   177  3.2543  0.8584
    33   195   177  3.2417  0.8538
    33   197   177  3.2355  0.8515
    29   192   177  3.2328  0.8505
    27   194   177  3.2266  0.8483
    28   192   177  3.2263  0.8482
    27   193   177  3.2204  0.8460
    31   198   177  3.2168  0.8447
    30   192   177  3.2155  0.8443
    27   195   177  3.2148  0.8440
    32   198   177  3.2096  0.8421
    30   198   177  3.2081  0.8416
    33   194   177  3.2030  0.8398
    27   192   177  3.1909  0.8354
    27   196   177  3.1906  0.8353
    29   198   177  3.1863  0.8337
    33   198   177  3.1837  0.8328
    31   192   177  3.1806  0.8316
    27   197   177  3.1570  0.8232
    28   198   177  3.1543  0.8222
    33   193   177  3.1457  0.8191
    32   192   177  3.1335  0.8148
    27   198   177  3.1142  0.8079
    33   192   177  3.0784  0.7953
    34   196   177  3.2046  0.8403
    34   195   177  3.1885  0.8345
    34   197   177  3.1880  0.8343
    29   191   177  3.1720  0.8286
    28   191   177  3.1687  0.8274
    26   194   177  3.1580  0.8235
    26   193   177  3.1522  0.8215
    30   191   177  3.1512  0.8211
    26   195   177  3.1476  0.8198
    34   194   177  3.1459  0.8192
    31   199   177  3.1369  0.8160
    34   198   177  3.1363  0.8158
    27   191   177  3.1352  0.8154
    30   199   177  3.1316  0.8141
    26   196   177  3.1275  0.8126
    32   199   177  3.1274  0.8126
    26   192   177  3.1236  0.8113
    29   199   177  3.1151  0.8082
    31   191   177  3.1134  0.8076
    26   197   177  3.1008  0.8032
    33   199   177  3.0997  0.8028
    28   199   177  3.0902  0.7994
    34   193   177  3.0855  0.7978
    26   191   177  3.0673  0.7913
    26   198   177  3.0670  0.7912
    32   191   177  3.0647  0.7904
    27   199   177  3.0590  0.7884
    34   199   177  3.0507  0.7855
    26   199   177  3.0222  0.7756
    34   192   177  3.0171  0.7738
    33   191   177  3.0094  0.7711
    35   196   177  3.1346  0.8152
    35   195   177  3.1185  0.8095
    35   197   177  3.1176  0.8091
    29   190   177  3.0959  0.8014
    28   190   177  3.0905  0.7995
    30   190   177  3.0774  0.7949
    35   194   177  3.0759  0.7944
    25   194   177  3.0666  0.7911
    35   198   177  3.0649  0.7905
    25   195   177  3.0630  0.7898
    25   193   177  3.0560  0.7874
    27   190   177  3.0545  0.7868
    25   196   177  3.0516  0.7858
    31   190   177  3.0423  0.7826
    25   197   177  3.0350  0.7800
    30   200   177  3.0334  0.7794
    31   200   177  3.0326  0.7792
    29   200   177  3.0243  0.7763
    25   192   177  3.0235  0.7760
    32   200   177  3.0184  0.7742
    35   193   177  3.0162  0.7735
    25   198   177  3.0121  0.7720
    28   200   177  3.0085  0.7707
    36   196   177  3.0424  0.7826
    36   195   177  3.0299  0.7782
    36   197   177  3.0224  0.7756
    29   189   177  3.0101  0.7713
