#   X     Y     Z      S       D
   414   187   172  3.7417  1.0480
   414   188   172  3.7342  1.0450
   415   187   172  3.7278  1.0424
   414   186   172  3.7256  1.0416
   415   188   172  3.7214  1.0399
   413   187   172  3.7133  1.0366
   415   186   172  3.7104  1.0355
   413   188   172  3.7064  1.0339
   413   186   172  3.6964  1.0299
   413   186   173  3.1221  0.8124
   414   186   173  3.1185  0.8111
   413   187   173  3.1106  0.8083
   414   187   173  3.1053  0.8064
   415   186   173  3.0850  0.7992
   415   187   173  3.0698  0.7938
   413   188   173  3.0686  0.7934
   414   188   173  3.0639  0.7918
   415   188   173  3.0285  0.7793
   414   189   172  3.7036  1.0327
   415   189   172  3.6913  1.0278
   414   185   172  3.6842  1.0250
   413   189   172  3.6762  1.0218
   416   187   172  3.6717  1.0200
   416   188   172  3.6680  1.0186
   415   185   172  3.6678  1.0185
   413   185   172  3.6541  1.0131
   416   186   172  3.6512  1.0119
   412   187   172  3.6442  1.0091
   416   189   172  3.6396  1.0073
   412   188   172  3.6392  1.0072
   412   186   172  3.6248  1.0015
   412   189   172  3.6103  0.9958
   416   185   172  3.6053  0.9938
   412   185   172  3.5797  0.9838
   414   185   173  3.1025  0.8054
   413   185   173  3.1020  0.8052
   412   186   173  3.0964  0.8033
   412   187   173  3.0861  0.7996
   415   185   173  3.0735  0.7951
   412   185   173  3.0727  0.7949
   412   188   173  3.0432  0.7845
   416   186   173  3.0206  0.7766
   416   185   173  3.0129  0.7739
   416   187   173  3.0034  0.7706
   414   190   172  3.6491  1.0111
   415   190   172  3.6364  1.0060
   413   190   172  3.6225  1.0005
   414   184   172  3.6145  0.9974
   415   184   172  3.5968  0.9904
   416   190   172  3.5847  0.9857
   413   184   172  3.5837  0.9853
   417   188   172  3.5749  0.9819
   417   187   172  3.5747  0.9818
   412   190   172  3.5576  0.9752
   417   186   172  3.5497  0.9721
   417   189   172  3.5491  0.9718
   411   187   172  3.5384  0.9677
   411   188   172  3.5362  0.9668
   416   184   172  3.5317  0.9651
   411   186   172  3.5154  0.9588
   411   189   172  3.5093  0.9565
   412   184   172  3.5070  0.9556
   417   185   172  3.4997  0.9528
   417   190   172  3.4950  0.9510
   411   185   172  3.4666  0.9401
   411   190   172  3.4579  0.9368
   417   184   172  3.4230  0.9235
   411   184   172  3.3910  0.9114
   414   184   173  3.0552  0.7887
   413   184   173  3.0482  0.7862
   411   186   173  3.0419  0.7840
   415   184   173  3.0326  0.7808
   411   187   173  3.0324  0.7807
   411   185   173  3.0154  0.7747
   412   184   173  3.0133  0.7740
   414   191   172  3.5701  0.9800
   415   191   172  3.5555  0.9744
   413   191   172  3.5449  0.9702
   414   183   172  3.5127  0.9578
   416   191   172  3.5019  0.9536
   415   183   172  3.4939  0.9505
   413   183   172  3.4819  0.9460
   412   191   172  3.4812  0.9457
   418   188   172  3.4438  0.9314
   418   187   172  3.4392  0.9296
   416   183   172  3.4272  0.9251
