#   X     Y     Z      S       D
   358    53   149  3.3890  0.9282
   359    53   149  3.3823  0.9256
   358    54   149  3.3778  0.9239
   358    52   149  3.3755  0.9230
   359    52   149  3.3711  0.9213
   357    53   149  3.3686  0.9204
   359    54   149  3.3673  0.9198
   357    54   149  3.3575  0.9161
   357    52   149  3.3566  0.9158
   359    53   148  3.1884  0.8533
   359    54   148  3.1846  0.8519
   359    52   148  3.1672  0.8455
   358    53   148  3.1131  0.8256
   358    54   148  3.1118  0.8251
   358    52   148  3.0919  0.8179
   357    53   148  3.0234  0.7932
   357    54   148  3.0231  0.7931
   357    52   148  3.0036  0.7861
   360    51   147  3.3718  0.9235
   360    52   147  3.3552  0.9171
   360    53   149  3.3481  0.9125
   358    51   149  3.3434  0.9107
   360    52   149  3.3425  0.9104
   359    51   149  3.3386  0.9089
   359    51   147  3.3377  0.9104
   358    55   149  3.3348  0.9074
   357    51   149  3.3281  0.9049
   360    54   149  3.3259  0.9041
   356    53   149  3.3205  0.9020
   359    55   149  3.3201  0.9018
   359    52   147  3.3174  0.9027
   357    55   149  3.3155  0.9001
   356    52   149  3.3136  0.8994
   360    51   149  3.3129  0.8991
   360    53   147  3.3124  0.9008
   356    54   149  3.3056  0.8963
   356    51   149  3.2914  0.8910
   358    51   147  3.2801  0.8885
   360    55   149  3.2720  0.8837
   359    53   147  3.2715  0.8853
   356    55   149  3.2611  0.8795
   358    52   147  3.2575  0.8800
   360    53   148  3.2462  0.8749
   360    54   147  3.2442  0.8750
   360    54   148  3.2385  0.8720
   360    52   148  3.2259  0.8673
   358    53   147  3.2095  0.8620
   357    51   147  3.2020  0.8592
   359    54   147  3.2009  0.8588
   360    55   148  3.1992  0.8573
   360    51   148  3.1809  0.8506
   357    52   147  3.1785  0.8505
   359    55   148  3.1512  0.8396
   360    55   147  3.1501  0.8400
   358    54   147  3.1371  0.8353
   357    53   147  3.1294  0.8324
   359    51   148  3.1246  0.8298
   356    51   147  3.1055  0.8237
   359    55   147  3.1054  0.8236
   358    55   148  3.0829  0.8146
   356    52   147  3.0821  0.8152
   357    54   147  3.0557  0.8056
   358    51   148  3.0524  0.8036
   358    55   147  3.0401  0.8000
   356    53   147  3.0329  0.7974
   361    51   147  3.3792  0.9264
   361    52   147  3.3678  0.9220
   361    50   147  3.3620  0.9197
   360    50   147  3.3605  0.9192
   359    50   147  3.3304  0.9076
   361    53   147  3.3291  0.9071
   358    50   149  3.2961  0.8927
   359    50   149  3.2878  0.8896
   361    52   149  3.2877  0.8896
   357    50   149  3.2866  0.8892
   361    53   149  3.2847  0.8884
   361    53   148  3.2814  0.8881
   358    50   147  3.2752  0.8867
   361    54   148  3.2685  0.8832
   361    51   149  3.2641  0.8807
   361    54   147  3.2635  0.8823
   361    52   148  3.2631  0.8812
   360    50   149  3.2613  0.8796
   356    50   149  3.2576  0.8782
   358    56   149  3.2543  0.8770
   361    54   149  3.2532  0.8766
   355    52   149  3.2441  0.8732
   355    53   149  3.2427  0.8727
   359    56   149  3.2362  0.8702
   357    56   149  3.2361  0.8702
   355    51   149  3.2308  0.8682
   361    55   148  3.2222  0.8659
   355    54   149  3.2205  0.8644
   361    51   148  3.2164  0.8637
   361    50   149  3.2150  0.8623
   355    50   149  3.2059  0.8589
   357    50   147  3.1982  0.8578
   361    55   149  3.1910  0.8534
   360    56   149  3.1832  0.8505
   356    56   149  3.1802  0.8494
   361    55   147  3.1707  0.8476
   355    55   149  3.1703  0.8458
   361    50   148  3.1445  0.8371
   361    56   148  3.1408  0.8358
   360    56   148  3.1253  0.8301
   360    50   148  3.1143  0.8261
   356    50   147  3.1020  0.8224
   361    56   149  3.0970  0.8189
   355    56   149  3.0857  0.8148
   359    56   148  3.0841  0.8151
   359    50   148  3.0635  0.8076
   361    56   147  3.0496  0.8034
   360    56   147  3.0289  0.7959
   358    56   148  3.0215  0.7925
   362    51   147  3.3564  0.9176
   362    52   147  3.3516  0.9157
   362    50   147  3.3317  0.9081
   360    49   147  3.3188  0.9032
   362    53   147  3.3178  0.9028
   361    49   147  3.3145  0.9016
   359    49   147  3.2929  0.8934
   362    53   148  3.2875  0.8904
   362    49   147  3.2765  0.8872
   362    52   148  3.2721  0.8846
   362    54   148  3.2687  0.8833
   362    54   147  3.2552  0.8791
   358    49   147  3.2405  0.8736
   358    49   149  3.2344  0.8695
   357    49   149  3.2328  0.8690
   362    51   148  3.2246  0.8668
   359    49   149  3.2194  0.8640
   362    55   148  3.2149  0.8631
   356    49   149  3.2124  0.8614
   362    52   149  3.2045  0.8584
   362    53   149  3.1910  0.8534
   362    51   149  3.1897  0.8529
   360    49   149  3.1886  0.8525
   355    49   149  3.1695  0.8455
   357    49   147  3.1652  0.8456
   362    55   147  3.1636  0.8450
   362    54   149  3.1489  0.8379
   362    50   148  3.1481  0.8384
   362    50   149  3.1464  0.8370
   354    52   149  3.1455  0.8367
   354    51   149  3.1427  0.8356
   361    49   149  3.1409  0.8350
   358    57   149  3.1341  0.8325
   354    53   149  3.1334  0.8322
   354    50   149  3.1276  0.8301
   362    56   148  3.1260  0.8303
   357    57   149  3.1166  0.8261
   359    57   149  3.1145  0.8253
   354    54   149  3.1013  0.8205
   354    49   149  3.0999  0.8200
   362    55   149  3.0783  0.8121
   362    49   149  3.0749  0.8109
   356    49   147  3.0706  0.8110
   356    57   149  3.0602  0.8056
   360    57   149  3.0598  0.8055
   361    49   148  3.0509  0.8031
   362    49   148  3.0471  0.8017
   354    55   149  3.0431  0.7995
   362    56   147  3.0425  0.8008
   360    49   148  3.0288  0.7951
   361    57   148  3.0239  0.7934
   360    57   148  3.0150  0.7902
   362    57   148  3.0032  0.7859
   363    52   147  3.3032  0.8973
   363    51   147  3.3003  0.8962
   363    53   147  3.2751  0.8867
   363    50   147  3.2668  0.8835
   363    53   148  3.2581  0.8793
   363    52   148  3.2463  0.8749
   360    48   147  3.2449  0.8753
   361    48   147  3.2351  0.8716
   363    54   148  3.2331  0.8700
   359    48   147  3.2231  0.8671
   363    54   147  3.2161  0.8645
   363    49   147  3.2029  0.8596
   363    51   148  3.1989  0.8572
   362    48   147  3.1905  0.8550
   358    48   147  3.1739  0.8488
   363    55   148  3.1720  0.8472
   357    48   149  3.1652  0.8439
   358    48   149  3.1573  0.8410
   356    48   149  3.1540  0.8398
   359    48   149  3.1334  0.8322
   363    55   147  3.1260  0.8312
   355    48   149  3.1196  0.8272
   363    50   148  3.1191  0.8278
   363    48   147  3.1096  0.8252
   357    48   147  3.1018  0.8223
   360    48   149  3.0952  0.8183
   363    52   149  3.0921  0.8172
   363    51   149  3.0881  0.8157
   363    56   148  3.0765  0.8123
   363    53   149  3.0671  0.8081
   354    48   149  3.0577  0.8047
   363    50   149  3.0538  0.8033
   361    48   149  3.0432  0.7995
   353    51   149  3.0248  0.7929
   353    50   149  3.0194  0.7910
   353    52   149  3.0164  0.7899
   363    54   149  3.0147  0.7893
   363    49   148  3.0119  0.7891
   356    48   147  3.0108  0.7894
   363    56   147  3.0049  0.7873
   364    52   147  3.2203  0.8661
   364    51   147  3.2091  0.8619
   364    53   147  3.1988  0.8581
   364    53   148  3.1878  0.8531
   364    52   148  3.1802  0.8503
   364    50   147  3.1663  0.8460
   364    54   148  3.1569  0.8417
   364    54   147  3.1441  0.8378
   360    47   147  3.1378  0.8355
   364    51   148  3.1341  0.8333
   361    47   147  3.1237  0.8304
   359    47   147  3.1201  0.8290
   364    49   147  3.0934  0.8193
   364    55   148  3.0896  0.8171
   357    47   149  3.0817  0.8134
   356    47   149  3.0798  0.8127
   358    47   147  3.0752  0.8127
   362    47   147  3.0745  0.8124
   358    47   149  3.0638  0.8069
   364    55   147  3.0561  0.8058
   355    47   149  3.0535  0.8032
   364    50   148  3.0526  0.8037
   359    47   149  3.0299  0.7947
   357    47   147  3.0080  0.7885
   365    52   147  3.1025  0.8226
   365    53   147  3.0881  0.8174
   365    51   147  3.0828  0.8154
   365    53   148  3.0743  0.8115
   365    52   148  3.0708  0.8103
   365    54   147  3.0386  0.7994
   365    54   148  3.0384  0.7985
   365    50   147  3.0311  0.7967
   365    51   148  3.0272  0.7945
