#   X     Y     Z      S       D
   132    45   269  3.3254  0.9588
   133    45   269  3.3232  0.9579
   132    44   269  3.3216  0.9572
   133    44   269  3.3206  0.9568
   132    46   269  3.3121  0.9533
   133    46   269  3.3082  0.9517
   131    45   269  3.3048  0.9503
   131    44   269  3.2991  0.9480
   131    46   269  3.2941  0.9460
   132    44   268  3.0309  0.8400
   133    44   268  3.0238  0.8373
   131    44   268  3.0076  0.8310
   132    43   269  3.3010  0.9488
   133    43   269  3.3003  0.9485
   134    45   269  3.2950  0.9464
   134    44   269  3.2926  0.9454
   132    47   269  3.2804  0.9404
   134    46   269  3.2793  0.9400
   131    43   269  3.2774  0.9392
   133    47   269  3.2743  0.9380
   134    43   269  3.2720  0.9370
   130    45   269  3.2658  0.9345
   131    47   269  3.2655  0.9344
   130    46   269  3.2580  0.9314
   130    44   269  3.2579  0.9313
   134    47   269  3.2447  0.9260
   130    43   269  3.2343  0.9218
   130    47   269  3.2329  0.9213
   132    43   268  3.0419  0.8442
   133    43   268  3.0363  0.8421
   131    43   268  3.0167  0.8345
   132    42   269  3.2622  0.9331
   133    42   269  3.2614  0.9327
   135    45   269  3.2407  0.9244
   131    42   269  3.2381  0.9233
   135    44   269  3.2376  0.9231
   134    42   269  3.2322  0.9210
   132    48   269  3.2278  0.9192
   135    46   269  3.2254  0.9182
   133    48   269  3.2197  0.9160
   131    48   269  3.2162  0.9146
   135    43   269  3.2159  0.9144
   129    45   269  3.2123  0.9130
   129    46   269  3.2073  0.9110
   129    44   269  3.2017  0.9088
   130    42   269  3.1937  0.9056
   135    47   269  3.1914  0.9047
   134    48   269  3.1900  0.9041
   130    48   269  3.1876  0.9031
   129    47   269  3.1855  0.9023
   129    43   269  3.1757  0.8984
   135    42   269  3.1747  0.8980
   129    48   269  3.1439  0.8858
   135    48   269  3.1381  0.8836
   129    42   269  3.1328  0.8815
   132    42   268  3.0291  0.8393
   133    42   268  3.0262  0.8381
   131    42   268  3.0013  0.8286
   132    41   269  3.2028  0.9092
   133    41   269  3.2014  0.9086
   131    41   269  3.1787  0.8996
   134    41   269  3.1712  0.8966
   136    45   269  3.1635  0.8936
   136    44   269  3.1592  0.8919
   132    49   269  3.1514  0.8888
   136    46   269  3.1493  0.8880
   128    45   269  3.1460  0.8867
   128    46   269  3.1438  0.8858
   131    49   269  3.1430  0.8855
   133    49   269  3.1419  0.8851
   136    43   269  3.1358  0.8826
   130    41   269  3.1335  0.8817
   128    44   269  3.1326  0.8814
   128    47   269  3.1246  0.8783
   130    49   269  3.1184  0.8758
   136    47   269  3.1169  0.8752
   134    49   269  3.1131  0.8737
   135    41   269  3.1126  0.8735
   128    43   269  3.1034  0.8699
   136    42   269  3.0930  0.8658
   128    48   269  3.0860  0.8631
   129    49   269  3.0787  0.8603
   129    41   269  3.0706  0.8571
   136    48   269  3.0661  0.8554
   135    49   269  3.0641  0.8546
   128    42   269  3.0570  0.8519
   136    41   269  3.0297  0.8413
   128    49   269  3.0243  0.8393
   132    40   269  3.1198  0.8764
   133    40   269  3.1176  0.8755
   131    40   269  3.0962  0.8671
   134    40   269  3.0867  0.8634
   137    45   269  3.0699  0.8569
   127    46   269  3.0674  0.8559
   127    45   269  3.0669  0.8557
   137    44   269  3.0640  0.8546
   137    46   269  3.0570  0.8519
   130    40   269  3.0506  0.8494
   127    47   269  3.0505  0.8494
   127    44   269  3.0501  0.8492
   132    50   269  3.0483  0.8485
   131    50   269  3.0422  0.8462
   137    43   269  3.0389  0.8449
   133    50   269  3.0387  0.8448
   135    40   269  3.0277  0.8406
   137    47   269  3.0262  0.8400
   130    50   269  3.0214  0.8381
   127    43   269  3.0167  0.8363
   127    48   269  3.0142  0.8354
   134    50   269  3.0122  0.8346
   132    39   269  3.0110  0.8341
   133    39   269  3.0080  0.8330
