#   X     Y     Z      S       D
   359    57   175  3.2068  0.8420
   358    57   175  3.2018  0.8401
   358    56   175  3.1998  0.8394
   359    56   175  3.1989  0.8391
   359    58   175  3.1789  0.8319
   360    57   175  3.1728  0.8297
   358    58   175  3.1659  0.8272
   360    58   175  3.1565  0.8238
   360    56   175  3.1558  0.8236
   358    55   175  3.1605  0.8252
   359    55   175  3.1561  0.8237
   357    56   175  3.1558  0.8236
   357    57   175  3.1553  0.8234
   357    55   175  3.1179  0.8100
   359    59   175  3.1166  0.8096
   357    58   175  3.1155  0.8092
   360    55   175  3.1072  0.8062
   360    59   175  3.1072  0.8062
   361    57   175  3.1015  0.8042
   361    58   175  3.0993  0.8034
   358    59   175  3.0941  0.8016
   361    56   175  3.0734  0.7943
   361    59   175  3.0653  0.7914
   357    59   175  3.0386  0.7820
   361    55   175  3.0174  0.7746
   358    54   175  3.0867  0.7990
   359    54   175  3.0807  0.7969
   356    56   175  3.0655  0.7915
   356    57   175  3.0652  0.7914
   357    54   175  3.0451  0.7843
   360    54   175  3.0292  0.7788
   356    55   175  3.0276  0.7782
   360    60   175  3.0272  0.7781
   356    58   175  3.0251  0.7773
   359    60   175  3.0238  0.7768
   362    58   175  3.0073  0.7711
   361    60   175  3.0003  0.7687
