#   X     Y     Z      S       D
   235   244   113  3.7591  1.1253
   235   243   113  3.7582  1.1249
   234   243   113  3.7548  1.1234
   236   244   113  3.7512  1.1218
   234   244   113  3.7501  1.1214
   235   245   113  3.7497  1.1212
   236   245   113  3.7477  1.1203
   236   243   113  3.7453  1.1192
   234   245   113  3.7345  1.1145
   235   244   112  3.6252  1.0687
   236   244   112  3.6252  1.0687
   235   243   112  3.6192  1.0662
   236   243   112  3.6153  1.0645
   236   245   112  3.6149  1.0643
   234   244   112  3.6132  1.0636
   234   243   112  3.6130  1.0635
   235   245   112  3.6122  1.0632
   234   245   112  3.5958  1.0562
   234   243   114  3.4398  0.9884
   234   244   114  3.4031  0.9734
   235   243   114  3.3764  0.9626
   234   245   114  3.3575  0.9550
   235   244   114  3.3482  0.9512
   235   245   114  3.3120  0.9367
   236   243   114  3.3020  0.9327
   236   244   114  3.2807  0.9243
   236   245   114  3.2532  0.9134
   234   242   113  3.7464  1.1197
   235   242   113  3.7449  1.1190
   236   246   113  3.7360  1.1152
   233   243   113  3.7345  1.1145
   233   242   113  3.7322  1.1135
   235   246   113  3.7315  1.1132
   237   245   113  3.7297  1.1124
   236   242   113  3.7280  1.1117
   237   244   113  3.7278  1.1116
   237   246   113  3.7243  1.1101
   233   244   113  3.7235  1.1097
   237   243   113  3.7173  1.1070
   234   246   113  3.7098  1.1038
   233   245   113  3.7013  1.1001
   237   242   113  3.6966  1.0980
   233   246   113  3.6700  1.0865
   237   244   112  3.6116  1.0629
   237   245   112  3.6030  1.0593
   237   243   112  3.5997  1.0578
   234   242   112  3.5974  1.0569
   233   243   112  3.5970  1.0567
   235   242   112  3.5968  1.0566
   233   242   112  3.5903  1.0539
   233   244   112  3.5895  1.0535
   236   242   112  3.5883  1.0530
   236   246   112  3.5840  1.0512
   235   246   112  3.5794  1.0493
   237   246   112  3.5737  1.0468
   237   242   112  3.5702  1.0453
   233   245   112  3.5659  1.0436
   234   246   112  3.5603  1.0412
   233   246   112  3.5263  1.0269
   233   242   114  3.5181  1.0208
   233   243   114  3.4876  1.0081
   234   242   114  3.4618  0.9975
   233   244   114  3.4413  0.9891
   235   242   114  3.3919  0.9689
   233   245   114  3.3859  0.9664
   233   246   114  3.3274  0.9429
   236   242   114  3.3128  0.9370
   234   246   114  3.3082  0.9352
   233   246   111  3.2969  0.9342
   233   245   111  3.2963  0.9340
   233   244   111  3.2907  0.9317
   234   246   111  3.2846  0.9293
   233   243   111  3.2799  0.9274
   234   245   111  3.2791  0.9271
   235   246   114  3.2723  0.9209
   234   244   111  3.2675  0.9225
   235   246   111  3.2657  0.9218
   233   242   111  3.2637  0.9210
   235   245   111  3.2563  0.9180
   234   243   111  3.2503  0.9157
   236   246   111  3.2408  0.9119
   235   244   111  3.2401  0.9116
   236   245   111  3.2286  0.9071
   234   242   111  3.2282  0.9069
   237   242   114  3.2280  0.9035
   236   246   114  3.2228  0.9014
   237   243   114  3.2203  0.9004
   235   243   111  3.2176  0.9027
   237   246   111  3.2092  0.8994
   236   244   111  3.2090  0.8993
   237   244   114  3.2047  0.8943
   237   245   111  3.1951  0.8939
   235   242   111  3.1905  0.8921
   237   245   114  3.1848  0.8866
   236   243   111  3.1827  0.8891
   237   244   111  3.1735  0.8855
   237   246   114  3.1635  0.8783
   236   242   111  3.1521  0.8771
   237   243   111  3.1452  0.8744
   237   242   111  3.1128  0.8619
   234   241   113  3.7231  1.1096
   235   241   113  3.7173  1.1070
   236   247   113  3.7169  1.1069
   233   241   113  3.7148  1.1060
   237   247   113  3.7122  1.1048
   235   247   113  3.7057  1.1020
   232   242   113  3.7027  1.1007
   238   246   113  3.6979  1.0986
   232   243   113  3.6977  1.0985
   236   241   113  3.6974  1.0984
   238   245   113  3.6973  1.0983
   232   241   113  3.6928  1.0964
   238   247   113  3.6925  1.0963
   238   244   113  3.6903  1.0953
   232   244   113  3.6795  1.0906
   234   247   113  3.6776  1.0898
   238   243   113  3.6758  1.0890
   237   241   113  3.6637  1.0838
   238   242   113  3.6520  1.0788
   232   245   113  3.6501  1.0780
   233   247   113  3.6317  1.0701
   238   241   113  3.6172  1.0639
   232   246   113  3.6121  1.0618
   238   244   112  3.5824  1.0505
   238   245   112  3.5752  1.0475
   232   242   112  3.5743  1.0471
   232   241   114  3.5731  1.0439
   233   241   112  3.5722  1.0462
   232   243   112  3.5707  1.0456
   234   241   112  3.5701  1.0453
   238   243   112  3.5697  1.0451
   232   247   113  3.5679  1.0430
   232   241   112  3.5667  1.0439
   235   241   112  3.5622  1.0419
   232   242   114  3.5551  1.0363
   232   244   112  3.5538  1.0384
   236   241   112  3.5485  1.0362
   238   246   112  3.5480  1.0360
   238   242   112  3.5396  1.0324
   236   247   112  3.5343  1.0302
   235   247   112  3.5288  1.0279
   237   241   112  3.5276  1.0274
   233   241   114  3.5273  1.0247
   237   247   112  3.5257  1.0266
   232   245   112  3.5224  1.0253
   232   243   114  3.5151  1.0196
   234   247   112  3.5083  1.0194
   238   247   112  3.5032  1.0172
   238   241   112  3.4965  1.0144
   232   246   112  3.4771  1.0064
   233   247   112  3.4722  1.0043
   234   241   114  3.4642  0.9985
   232   244   114  3.4592  0.9964
   232   247   112  3.4198  0.9827
