#   X     Y     Z      S       D
   416   111   211  3.2995  0.8744
   415   110   211  3.2992  0.8743
   416   110   211  3.2982  0.8739
   415   111   211  3.2965  0.8733
   417   111   211  3.2866  0.8697
   417   110   211  3.2815  0.8678
   416   112   211  3.2812  0.8677
   415   112   211  3.2766  0.8660
   417   112   211  3.2696  0.8634
   415   112   210  3.1459  0.8183
   415   111   210  3.1151  0.8073
   416   112   210  3.0858  0.7970
   415   110   210  3.0674  0.7905
   416   111   210  3.0484  0.7838
   417   112   210  3.0141  0.7719
   414   110   211  3.2852  0.8691
   415   109   211  3.2816  0.8678
   414   111   211  3.2788  0.8668
   416   109   211  3.2744  0.8652
   414   109   211  3.2730  0.8646
   418   111   211  3.2577  0.8591
   414   112   211  3.2570  0.8588
   417   109   211  3.2516  0.8568
   418   110   211  3.2490  0.8559
   416   113   211  3.2464  0.8549
   415   113   211  3.2422  0.8534
   418   112   211  3.2415  0.8532
   417   113   211  3.2334  0.8502
   414   113   211  3.2221  0.8461
   418   109   211  3.2133  0.8429
   418   113   211  3.2036  0.8394
   414   113   210  3.1993  0.8375
   414   112   210  3.1928  0.8351
   414   111   210  3.1688  0.8265
   415   113   210  3.1609  0.8237
   414   110   210  3.1260  0.8112
   416   113   210  3.1091  0.8052
   414   109   210  3.0633  0.7891
   417   113   210  3.0443  0.7824
   415   109   210  3.0019  0.7676
   413   110   211  3.2569  0.8588
   413   109   211  3.2488  0.8558
   413   111   211  3.2478  0.8554
   415   108   211  3.2403  0.8527
   414   108   211  3.2385  0.8520
   416   108   211  3.2255  0.8474
   413   112   211  3.2242  0.8469
   413   112   210  3.2239  0.8463
   413   113   210  3.2231  0.8461
   413   108   211  3.2197  0.8452
   419   111   211  3.2132  0.8429
   413   111   210  3.2058  0.8398
   413   114   210  3.2053  0.8396
   419   110   211  3.2010  0.8385
   416   114   211  3.1980  0.8374
   419   112   211  3.1980  0.8374
   415   114   211  3.1957  0.8366
   417   108   211  3.1951  0.8363
   414   114   210  3.1898  0.8340
   413   113   211  3.1884  0.8339
   417   114   211  3.1819  0.8316
   414   114   211  3.1762  0.8295
   413   110   210  3.1675  0.8260
   415   114   210  3.1608  0.8236
   419   109   211  3.1601  0.8238
   419   113   211  3.1587  0.8233
   418   108   211  3.1500  0.8201
   418   114   211  3.1484  0.8196
   413   114   211  3.1421  0.8173
   416   114   210  3.1184  0.8085
   413   109   210  3.1079  0.8048
   419   114   211  3.1003  0.8025
   419   108   211  3.0910  0.7992
   417   114   210  3.0617  0.7885
   413   108   210  3.0266  0.7762
   412   112   210  3.2365  0.8509
   412   113   210  3.2305  0.8488
   412   111   210  3.2226  0.8459
   412   110   211  3.2150  0.8435
   412   109   211  3.2092  0.8414
   412   114   210  3.2065  0.8401
   412   111   211  3.2045  0.8397
   412   110   210  3.1874  0.8332
   412   108   211  3.1838  0.8323
   412   112   211  3.1802  0.8310
   414   107   211  3.1778  0.8301
   413   115   210  3.1724  0.8278
   415   107   211  3.1720  0.8280
   412   115   210  3.1664  0.8256
   414   115   210  3.1657  0.8254
   413   107   211  3.1655  0.8257
   420   111   211  3.1540  0.8216
   416   107   211  3.1493  0.8199
   415   115   210  3.1466  0.8185
   412   113   211  3.1437  0.8179
   420   112   211  3.1406  0.8168
   415   115   211  3.1399  0.8165
   416   115   211  3.1393  0.8163
   420   110   211  3.1383  0.8160
   412   107   211  3.1348  0.8147
   412   109   210  3.1303  0.8127
   414   115   211  3.1216  0.8100
   417   115   211  3.1191  0.8091
   416   115   210  3.1139  0.8069
   417   107   211  3.1112  0.8063
   420   113   211  3.1014  0.8028
   412   114   211  3.0967  0.8012
   420   109   211  3.0928  0.7998
   413   115   211  3.0873  0.7979
   418   115   211  3.0810  0.7956
   417   115   210  3.0659  0.7900
   418   107   211  3.0596  0.7881
   412   108   210  3.0513  0.7848
   420   114   211  3.0417  0.7818
   412   115   211  3.0411  0.7816
   419   115   211  3.0291  0.7774
   420   108   211  3.0190  0.7739
   418   115   210  3.0008  0.7672
   411   112   210  3.2282  0.8479
   411   113   210  3.2196  0.8448
   411   111   210  3.2160  0.8435
   411   114   210  3.1918  0.8348
   411   110   210  3.1821  0.8313
   411   110   211  3.1595  0.8235
   411   109   211  3.1542  0.8217
   411   111   211  3.1494  0.8199
   411   115   210  3.1467  0.8186
   411   108   211  3.1310  0.8134
   414   116   210  3.1283  0.8120
   411   109   210  3.1265  0.8114
   413   116   210  3.1258  0.8112
   411   112   211  3.1258  0.8115
   415   116   210  3.1189  0.8087
   412   116   210  3.1119  0.8062
   416   116   210  3.0957  0.8005
   411   113   211  3.0898  0.7987
   414   106   211  3.0883  0.7982
   411   107   211  3.0862  0.7975
   411   116   210  3.0860  0.7970
   413   106   211  3.0831  0.7964
   421   111   211  3.0822  0.7961
   415   116   211  3.0772  0.7943
   415   106   211  3.0750  0.7935
   416   116   211  3.0737  0.7931
   421   112   211  3.0720  0.7925
   421   110   211  3.0624  0.7891
   414   116   211  3.0604  0.7884
   412   106   211  3.0591  0.7879
   417   116   210  3.0564  0.7866
   411   108   210  3.0497  0.7843
   417   116   211  3.0493  0.7845
   416   106   211  3.0449  0.7830
   411   114   211  3.0426  0.7822
   421   113   211  3.0349  0.7795
   413   116   211  3.0261  0.7764
   411   106   211  3.0170  0.7732
   421   109   211  3.0125  0.7716
   418   116   211  3.0068  0.7697
   417   106   211  3.0006  0.7675
   410   112   210  3.1974  0.8368
   410   113   210  3.1888  0.8337
   410   111   210  3.1845  0.8321
   410   114   210  3.1598  0.8233
   410   110   210  3.1499  0.8197
   410   115   210  3.1119  0.8062
   410   109   210  3.0944  0.8000
   410   110   211  3.0901  0.7989
   410   109   211  3.0840  0.7967
   410   111   211  3.0822  0.7961
   414   117   210  3.0786  0.7945
   415   117   210  3.0784  0.7944
   413   117   210  3.0670  0.7904
   416   117   210  3.0642  0.7894
   410   108   211  3.0618  0.7889
   410   112   211  3.0610  0.7886
   410   116   210  3.0465  0.7832
   412   117   210  3.0445  0.7825
   417   117   210  3.0332  0.7785
   410   113   211  3.0269  0.7767
   410   107   211  3.0210  0.7746
   410   108   210  3.0193  0.7737
   411   117   210  3.0109  0.7707
   415   117   211  3.0099  0.7707
   416   117   211  3.0038  0.7686
   422   111   211  3.0003  0.7674
   409   112   210  3.1435  0.8174
   409   113   210  3.1371  0.8152
   409   111   210  3.1278  0.8119
   409   114   210  3.1091  0.8052
   409   110   210  3.0909  0.7988
   409   115   210  3.0604  0.7880
   409   109   210  3.0345  0.7790
   415   118   210  3.0262  0.7761
   416   118   210  3.0202  0.7740
   414   118   210  3.0178  0.7731
   409   110   211  3.0068  0.7697
   409   111   211  3.0022  0.7681
   408   112   210  3.0676  0.7906
   408   113   210  3.0650  0.7897
   408   111   210  3.0479  0.7837
   408   114   210  3.0396  0.7808
   408   110   210  3.0077  0.7696
