#   X     Y     Z      S       D
    91   171   137  4.5328  1.4444
    91   170   137  4.5281  1.4421
    90   170   137  4.5132  1.4348
    92   171   137  4.5078  1.4321
    90   171   137  4.5054  1.4309
    92   170   137  4.4956  1.4261
    91   172   137  4.4787  1.4179
    92   172   137  4.4628  1.4101
    90   172   137  4.4391  1.3986
    90   170   136  4.4214  1.3919
    91   171   136  4.4127  1.3877
    91   170   136  4.4115  1.3871
    90   171   136  4.4096  1.3862
    92   171   136  4.3616  1.3632
    91   172   136  4.3559  1.3605
    92   170   136  4.3516  1.3584
    90   172   136  4.3394  1.3526
    92   172   136  4.3160  1.3415
    92   171   138  3.9574  1.1750
    91   171   138  3.9541  1.1735
    92   172   138  3.9463  1.1701
    91   172   138  3.9390  1.1669
    91   170   138  3.9376  1.1663
    92   170   138  3.9367  1.1659
    90   171   138  3.9211  1.1591
    90   170   138  3.9109  1.1547
    90   172   138  3.9010  1.1504
    91   169   137  4.4664  1.4119
    90   169   137  4.4625  1.4100
    89   170   137  4.4558  1.4067
    89   171   137  4.4321  1.3953
    92   169   137  4.4298  1.3941
    93   171   137  4.4283  1.3934
    89   169   137  4.4209  1.3898
    93   170   137  4.4147  1.3868
    93   172   137  4.3883  1.3742
    89   170   136  4.3854  1.3745
    91   173   137  4.3709  1.3658
    90   169   136  4.3640  1.3643
    92   173   137  4.3637  1.3624
    89   171   136  4.3581  1.3615
    89   172   137  4.3524  1.3571
    93   169   137  4.3522  1.3569
    91   169   136  4.3440  1.3548
    89   169   136  4.3424  1.3540
    90   173   137  4.3219  1.3426
    93   173   137  4.2963  1.3305
    92   169   136  4.2797  1.3244
    89   172   136  4.2737  1.3216
    91   173   136  4.2564  1.3135
    93   171   136  4.2550  1.3128
    93   170   136  4.2408  1.3062
    90   173   136  4.2286  1.3005
    92   173   136  4.2273  1.2999
    89   173   137  4.2263  1.2978
    93   172   136  4.2174  1.2953
    93   169   136  4.1707  1.2738
    89   173   136  4.1522  1.2653
    93   173   136  4.1384  1.2590
    92   172   135  3.9999  1.1982
    92   171   135  3.9890  1.1933
    92   173   135  3.9858  1.1919
    93   172   135  3.9851  1.1916
    93   171   135  3.9723  1.1859
    93   173   135  3.9706  1.1852
    91   172   135  3.9600  1.1805
    91   171   135  3.9558  1.1786
    92   170   135  3.9462  1.1744
    91   173   135  3.9428  1.1729
    93   170   135  3.9271  1.1660
    93   171   138  3.9269  1.1617
    91   170   135  3.9211  1.1634
    93   172   138  3.9178  1.1577
    89   171   139  3.9120  1.1538
    92   173   138  3.9114  1.1549
    89   170   139  3.9109  1.1533
    93   170   138  3.9051  1.1522
    90   171   139  3.9028  1.1498
    91   173   138  3.9016  1.1506
    90   170   139  3.8921  1.1451
    90   172   139  3.8857  1.1424
    89   172   139  3.8851  1.1421
    91   169   138  3.8843  1.1431
    93   173   138  3.8843  1.1431
    90   171   135  3.8804  1.1457
    92   169   138  3.8799  1.1413
    89   169   139  3.8772  1.1387
    90   172   135  3.8739  1.1429
    92   169   135  3.8688  1.1407
    90   169   138  3.8642  1.1345
    89   171   138  3.8631  1.1340
    90   173   138  3.8605  1.1329
    89   170   138  3.8598  1.1326
    90   170   135  3.8592  1.1365
    91   169   135  3.8518  1.1333
    91   171   139  3.8514  1.1276
    90   173   135  3.8504  1.1327
    90   169   139  3.8503  1.1271
