#   X     Y     Z      S       D
   179    95   336  3.0214  1.0001
   187    99   335  3.0202  0.9969
   186    91   335  3.0025  0.9885
   181   100   335  3.2491  1.1091
   182   100   335  3.2441  1.1066
   180   100   335  3.2244  1.0967
   184   100   336  3.2158  1.0954
   183   100   335  3.2140  1.0915
   178    97   335  3.2107  1.0898
   183   100   336  3.2077  1.0913
   185   100   336  3.2041  1.0895
   178    96   335  3.2001  1.0846
   188    96   336  3.1958  1.0853
   178    98   335  3.1941  1.0816
   188    97   336  3.1934  1.0841
   182   100   336  3.1799  1.0774
   186   100   336  3.1724  1.0737
   188    95   336  3.1690  1.0720
   188    98   336  3.1670  1.0710
   179   100   335  3.1661  1.0677
   178    95   335  3.1653  1.0673
   184   100   335  3.1631  1.0662
   178    99   335  3.1481  1.0589
   188    95   335  3.1349  1.0524
   181   100   336  3.1327  1.0541
   188    96   335  3.1219  1.0460
   187   100   336  3.1217  1.0487
   188    99   336  3.1199  1.0478
   188    94   335  3.1118  1.0410
   178    94   335  3.1084  1.0394
   188    94   336  3.1071  1.0416
   185   100   335  3.0947  1.0327
   188    97   335  3.0773  1.0243
   178   100   335  3.0718  1.0217
   180   100   336  3.0656  1.0214
   188   100   336  3.0531  1.0154
   188    93   335  3.0488  1.0106
   178    93   335  3.0301  1.0017
   186   100   335  3.0102  0.9922
   188    93   336  3.0056  0.9926
   188    98   335  3.0054  0.9899
   181   101   335  3.1452  1.0574
   184   101   336  3.1444  1.0599
   183   101   336  3.1395  1.0574
   182   101   335  3.1384  1.0541
   185   101   336  3.1289  1.0522
   189    96   336  3.1214  1.0486
   180   101   335  3.1214  1.0457
   189    97   336  3.1187  1.0472
   182   101   336  3.1141  1.0450
   183   101   335  3.1058  1.0381
   186   101   336  3.0933  1.0348
   189    95   336  3.0931  1.0348
   189    98   336  3.0902  1.0333
   177    97   335  3.0759  1.0237
   181   101   336  3.0677  1.0224
   177    98   335  3.0631  1.0175
   179   101   335  3.0626  1.0172
   177    96   335  3.0602  1.0161
   184   101   335  3.0518  1.0120
   189    99   336  3.0396  1.0088
   187   101   336  3.0384  1.0083
   189    94   336  3.0284  1.0035
   189    95   335  3.0219  0.9977
   177    95   335  3.0195  0.9966
   177    99   335  3.0189  0.9963
   189    96   335  3.0084  0.9913
   184   102   336  3.0494  1.0136
   183   102   336  3.0480  1.0129
   190    96   336  3.0356  1.0069
   190    97   336  3.0314  1.0049
   185   102   336  3.0298  1.0042
   181   102   335  3.0251  0.9993
   182   102   336  3.0249  1.0018
   182   102   335  3.0191  0.9964
   190    95   336  3.0074  0.9935
   190    98   336  3.0000  0.9899
