#   X     Y     Z      S       D
    84   338   338  4.0764  1.5836
    85   338   338  4.0605  1.5738
    83   338   338  4.0541  1.5698
    84   339   338  4.0459  1.5648
    84   337   338  4.0457  1.5646
    84   338   339  4.0433  1.5677
    85   339   338  4.0314  1.5558
    83   338   339  4.0279  1.5582
    85   337   338  4.0277  1.5536
    83   337   338  4.0254  1.5522
    83   339   338  4.0230  1.5507
    84   339   339  4.0148  1.5501
    85   338   339  4.0103  1.5474
    83   339   339  3.9952  1.5382
    84   337   339  3.9898  1.5348
    85   339   339  3.9864  1.5328
    83   337   339  3.9794  1.5285
    85   337   339  3.9518  1.5118
    86   338   338  4.0042  1.5392
    82   338   338  3.9962  1.5343
    86   339   338  3.9774  1.5229
    82   337   338  3.9694  1.5180
    86   337   338  3.9692  1.5179
    82   338   339  3.9667  1.5208
    82   339   338  3.9657  1.5158
    84   340   338  3.9622  1.5137
    84   336   338  3.9515  1.5072
    85   340   338  3.9482  1.5053
    83   340   338  3.9404  1.5006
    83   336   338  3.9346  1.4971
    85   336   338  3.9309  1.4949
    82   339   339  3.9308  1.4991
    86   338   339  3.9271  1.4969
    82   337   339  3.9234  1.4947
    84   340   339  3.9096  1.4864
    86   339   339  3.9083  1.4856
    86   340   338  3.8961  1.4741
    83   340   339  3.8874  1.4731
    82   340   338  3.8858  1.4680
    85   340   339  3.8851  1.4718
    82   336   338  3.8827  1.4662
    86   336   338  3.8707  1.4590
    86   337   339  3.8641  1.4593
    84   336   339  3.8566  1.4549
    83   336   339  3.8520  1.4522
    82   340   339  3.8217  1.4344
    85   336   339  3.8140  1.4298
    86   340   339  3.8120  1.4287
    82   336   339  3.8027  1.4233
    86   336   339  3.7230  1.3772
    87   338   338  3.9065  1.4803
    81   338   338  3.9059  1.4799
    87   339   338  3.8830  1.4664
    81   337   338  3.8803  1.4648
    81   339   338  3.8774  1.4631
    87   337   338  3.8689  1.4580
    81   338   339  3.8635  1.4590
    84   341   338  3.8366  1.4390
    81   339   339  3.8253  1.4365
