#   X     Y     Z      S       D
   394   206   233  3.1476  0.8342
   393   206   233  3.1456  0.8335
   394   207   233  3.1427  0.8324
   393   207   233  3.1397  0.8313
   395   206   233  3.1372  0.8304
   395   207   233  3.1345  0.8294
   394   205   233  3.1281  0.8271
   393   205   233  3.1266  0.8265
   395   205   233  3.1162  0.8228
   393   207   232  3.0288  0.7904
   393   206   232  3.0125  0.7846
   392   206   233  3.1338  0.8292
   392   207   233  3.1284  0.8272
   392   205   233  3.1140  0.8220
   396   207   233  3.1110  0.8209
   396   206   233  3.1108  0.8208
   394   208   233  3.1105  0.8207
   393   208   233  3.1064  0.8192
   395   208   233  3.1049  0.8187
   392   208   233  3.0957  0.8154
   396   205   233  3.0883  0.8127
   394   204   233  3.0878  0.8125
   393   204   233  3.0860  0.8118
   396   208   233  3.0852  0.8116
   395   204   233  3.0757  0.8081
   392   204   233  3.0724  0.8069
   392   208   232  3.0615  0.8021
   392   207   232  3.0544  0.7996
   396   204   233  3.0478  0.7981
   392   206   232  3.0361  0.7930
   393   208   232  3.0349  0.7926
   392   205   232  3.0059  0.7823
   391   206   233  3.1134  0.8218
   391   207   233  3.1097  0.8204
   391   205   233  3.0920  0.8140
   391   208   232  3.0798  0.8087
   391   208   233  3.0789  0.8093
   391   209   232  3.0752  0.8070
   391   207   232  3.0722  0.8059
   397   207   233  3.0687  0.8056
   397   206   233  3.0658  0.8046
   392   209   232  3.0577  0.8007
   391   206   232  3.0519  0.7987
   394   209   233  3.0496  0.7988
   391   204   233  3.0486  0.7984
   397   208   233  3.0468  0.7977
   395   209   233  3.0466  0.7977
   393   209   233  3.0449  0.7971
   397   205   233  3.0426  0.7962
   392   209   233  3.0353  0.7936
   393   209   232  3.0312  0.7913
   396   209   233  3.0308  0.7920
   394   203   233  3.0307  0.7920
   393   203   233  3.0279  0.7910
   391   209   233  3.0209  0.7885
   395   203   233  3.0197  0.7881
   391   205   232  3.0184  0.7867
   392   203   233  3.0130  0.7857
   397   204   233  3.0034  0.7823
   390   208   232  3.0886  0.8118
   390   206   233  3.0841  0.8112
   390   207   233  3.0827  0.8107
   390   209   232  3.0826  0.8097
   390   207   232  3.0805  0.8089
   390   210   232  3.0622  0.8024
   390   205   233  3.0606  0.8027
   390   206   232  3.0582  0.8009
   391   210   232  3.0577  0.8008
   390   208   233  3.0545  0.8005
   392   210   232  3.0425  0.7953
   390   205   232  3.0210  0.7876
   393   210   232  3.0170  0.7862
   390   204   233  3.0155  0.7866
   398   207   233  3.0060  0.7832
   398   206   233  3.0018  0.7817
   389   208   232  3.0849  0.8105
   389   209   232  3.0775  0.8078
   389   207   232  3.0765  0.8075
   389   210   232  3.0538  0.7994
   389   206   232  3.0521  0.7987
   389   207   233  3.0455  0.7973
   389   206   233  3.0449  0.7971
   391   211   232  3.0260  0.7894
   390   211   232  3.0259  0.7894
   389   208   233  3.0197  0.7881
   389   205   233  3.0197  0.7881
   392   211   232  3.0143  0.7853
   389   211   232  3.0126  0.7846
   389   205   232  3.0112  0.7842
   388   208   232  3.0657  0.8036
   388   207   232  3.0573  0.8006
   388   209   232  3.0568  0.8004
   388   206   232  3.0313  0.7913
   388   210   232  3.0301  0.7909
   387   208   232  3.0290  0.7905
   387   207   232  3.0213  0.7877
   387   209   232  3.0184  0.7867
