#   X     Y     Z      S       D
   149   326   286  3.8882  1.2577
   149   327   286  3.8787  1.2531
   150   326   286  3.8783  1.2529
   150   327   286  3.8675  1.2477
   148   326   286  3.8648  1.2463
   149   325   286  3.8601  1.2441
   148   327   286  3.8558  1.2420
   150   325   286  3.8486  1.2385
   148   325   286  3.8400  1.2344
   149   327   285  3.6319  1.1332
   148   327   285  3.6316  1.1330
   148   326   285  3.6232  1.1292
   150   327   285  3.6150  1.1254
   149   326   285  3.6142  1.1251
   148   325   285  3.5980  1.1177
   150   326   285  3.5882  1.1132
   149   325   285  3.5801  1.1095
   150   325   285  3.5456  1.0939
   151   326   286  3.8291  1.2291
   149   328   286  3.8277  1.2284
   151   327   286  3.8166  1.2231
   147   326   286  3.8164  1.2230
   149   327   284  3.8156  1.2159
   150   328   286  3.8129  1.2213
   148   328   286  3.8088  1.2193
   148   327   284  3.8072  1.2119
   147   327   286  3.8069  1.2184
   149   324   286  3.8006  1.2154
   149   326   284  3.8005  1.2088
   151   325   286  3.7993  1.2148
   149   328   284  3.7988  1.2079
   148   326   284  3.7971  1.2071
   147   325   286  3.7963  1.2134
   150   327   284  3.7943  1.2058
   148   328   284  3.7873  1.2025
   148   324   286  3.7873  1.2091
   150   324   286  3.7843  1.2076
   150   328   284  3.7800  1.1991
   150   326   284  3.7759  1.1971
   147   327   284  3.7728  1.1957
   147   326   284  3.7693  1.1940
   147   328   286  3.7632  1.1976
   151   328   286  3.7594  1.1958
   148   325   284  3.7583  1.1888
   149   325   284  3.7543  1.1869
   147   324   286  3.7515  1.1921
   147   328   284  3.7490  1.1844
   151   327   284  3.7404  1.1804
   147   325   284  3.7401  1.1803
   151   324   286  3.7327  1.1832
   151   328   284  3.7282  1.1747
   150   325   284  3.7249  1.1731
   151   326   284  3.7202  1.1710
   148   324   284  3.6925  1.1581
   147   324   284  3.6867  1.1554
   149   324   284  3.6788  1.1517
   151   325   284  3.6673  1.1464
   150   324   284  3.6430  1.1353
   149   328   285  3.6325  1.1335
   150   328   285  3.6245  1.1298
   148   328   285  3.6230  1.1291
   147   326   285  3.6191  1.1273
   147   327   285  3.6178  1.1267
   147   325   285  3.6034  1.1201
   147   328   285  3.5998  1.1185
   151   328   285  3.5945  1.1161
   151   324   284  3.5831  1.1079
   151   327   285  3.5763  1.1078
   147   324   285  3.5706  1.1052
   148   324   285  3.5559  1.0986
   151   326   285  3.5410  1.0919
   149   324   285  3.5297  1.0868
   151   325   285  3.4906  1.0693
   150   324   285  3.4876  1.0679
   151   324   285  3.4258  1.0406
   150   329   283  3.7558  1.1845
   151   329   283  3.7516  1.1824
   146   326   286  3.7514  1.1920
   149   329   284  3.7509  1.1853
   149   329   283  3.7433  1.1786
   146   327   286  3.7401  1.1867
   152   326   286  3.7381  1.1858
   148   329   284  3.7374  1.1790
   146   325   286  3.7368  1.1852
   149   329   286  3.7349  1.1843
   150   329   284  3.7344  1.1776
   152   329   283  3.7285  1.1717
   150   328   283  3.7272  1.1711
   152   327   286  3.7239  1.1791
   148   329   286  3.7220  1.1782
   146   326   284  3.7213  1.1715
   149   328   283  3.7203  1.1679
   151   328   283  3.7189  1.1672
   146   327   284  3.7167  1.1693
   149   323   286  3.7158  1.1753
   150   329   286  3.7156  1.1752
   148   329   283  3.7155  1.1656
   148   323   286  3.7118  1.1734
   152   325   286  3.7095  1.1723
   146   325   284  3.7033  1.1631
   146   324   286  3.7006  1.1682
   148   328   283  3.7000  1.1584
   146   328   286  3.6986  1.1672
   147   329   284  3.6969  1.1601
   152   328   283  3.6936  1.1555
   150   323   286  3.6924  1.1643
   146   328   284  3.6876  1.1558
   147   323   286  3.6865  1.1616
   151   329   284  3.6854  1.1548
   147   329   286  3.6828  1.1598
   149   327   283  3.6806  1.1495
   150   327   283  3.6802  1.1493
   147   329   283  3.6739  1.1464
   148   327   283  3.6689  1.1441
   147   328   283  3.6678  1.1436
   151   327   283  3.6661  1.1428
   152   328   286  3.6659  1.1520
   146   324   284  3.6640  1.1449
   151   329   286  3.6602  1.1493
   152   327   284  3.6520  1.1394
   147   327   283  3.6468  1.1340
   146   323   286  3.6463  1.1429
   152   324   286  3.6432  1.1414
   152   328   284  3.6412  1.1344
   152   327   283  3.6369  1.1294
   151   323   286  3.6366  1.1384
   146   329   284  3.6325  1.1304
   152   326   284  3.6318  1.1301
   149   326   283  3.6278  1.1253
   148   326   283  3.6259  1.1244
   146   328   283  3.6253  1.1241
   146   329   286  3.6235  1.1324
   146   329   283  3.6201  1.1218
   150   326   283  3.6188  1.1212
   146   327   283  3.6161  1.1199
   150   329   285  3.6148  1.1254
   147   326   283  3.6148  1.1193
   149   329   285  3.6147  1.1253
   147   323   284  3.6108  1.1205
   146   326   285  3.6059  1.1213
   146   323   284  3.6044  1.1176
   148   323   284  3.6020  1.1165
   152   329   284  3.6016  1.1163
   146   325   285  3.6006  1.1189
   151   326   283  3.5976  1.1115
   148   329   285  3.5968  1.1171
   146   326   283  3.5963  1.1110
   146   327   285  3.5942  1.1159
   151   329   285  3.5926  1.1152
   152   325   284  3.5800  1.1065
   146   324   285  3.5782  1.1087
   149   323   284  3.5768  1.1051
   147   325   283  3.5744  1.1011
   148   325   283  3.5734  1.1006
   146   325   283  3.5688  1.0985
   152   329   286  3.5677  1.1069
   146   328   285  3.5657  1.1030
   147   329   285  3.5646  1.1025
   149   325   283  3.5643  1.0965
   152   326   283  3.5632  1.0960
   152   323   286  3.5462  1.0971
   150   325   283  3.5456  1.0881
   152   329   285  3.5419  1.0923
   146   323   285  3.5393  1.0911
   152   328   285  3.5371  1.0901
   146   324   283  3.5358  1.0837
   150   323   284  3.5335  1.0856
   147   324   283  3.5276  1.0801
   147   323   285  3.5213  1.0830
   146   329   285  3.5207  1.0827
   151   325   283  3.5164  1.0751
   148   324   283  3.5132  1.0737
   152   327   285  3.5114  1.0785
   146   323   283  3.4987  1.0672
   152   324   284  3.4976  1.0696
   148   323   285  3.4975  1.0724
   149   324   283  3.4917  1.0641
   152   325   283  3.4761  1.0572
   147   323   283  3.4757  1.0571
   151   323   284  3.4707  1.0576
   152   326   285  3.4687  1.0595
   149   323   285  3.4635  1.0572
   150   324   283  3.4623  1.0511
   148   323   283  3.4466  1.0443
   151   324   283  3.4243  1.0345
   150   323   285  3.4146  1.0357
   152   325   285  3.4118  1.0344
   149   323   283  3.4113  1.0288
   152   323   284  3.3873  1.0211
   152   324   283  3.3778  1.0143
   150   323   283  3.3699  1.0109
   151   323   285  3.3471  1.0063
   152   324   285  3.3417  1.0040
   151   323   283  3.3226  0.9906
   152   323   283  3.2698  0.9682
   152   323   285  3.2587  0.9685
   150   330   283  3.7612  1.1870
   151   330   283  3.7589  1.1859
   149   330   283  3.7447  1.1792
   152   330   283  3.7360  1.1752
   148   330   283  3.7108  1.1634
   153   330   283  3.6897  1.1537
   153   329   283  3.6841  1.1511
   145   326   286  3.6766  1.1570
   149   330   284  3.6737  1.1494
   145   325   286  3.6682  1.1531
   145   327   286  3.6623  1.1503
   147   330   283  3.6606  1.1403
   150   330   284  3.6601  1.1431
   148   330   284  3.6584  1.1423
   145   326   284  3.6569  1.1416
   145   325   284  3.6512  1.1390
   153   328   283  3.6492  1.1351
   145   327   284  3.6429  1.1352
   145   324   286  3.6407  1.1403
   145   324   284  3.6269  1.1279
   145   328   286  3.6212  1.1313
   148   322   286  3.6179  1.1298
   147   330   284  3.6163  1.1230
   151   330   284  3.6150  1.1224
   149   322   286  3.6112  1.1267
   145   328   284  3.6073  1.1189
   153   326   286  3.6072  1.1249
   147   322   286  3.6045  1.1237
   149   330   286  3.6043  1.1236
   148   330   286  3.5975  1.1205
   145   323   286  3.5969  1.1202
   146   330   283  3.5957  1.1107
   145   325   285  3.5933  1.1155
   153   327   286  3.5919  1.1179
   153   327   283  3.5909  1.1085
   145   326   285  3.5869  1.1126
   145   323   284  3.5844  1.1085
   150   330   285  3.5832  1.1109
   145   324   285  3.5825  1.1106
   150   330   286  3.5815  1.1131
   153   325   286  3.5808  1.1128
   150   322   286  3.5793  1.1121
   145   327   283  3.5783  1.1028
   146   322   286  3.5765  1.1109
   149   330   285  3.5765  1.1079
   145   328   283  3.5743  1.1010
   145   326   283  3.5717  1.0999
   151   330   285  3.5669  1.1035
   147   330   286  3.5655  1.1059
   145   327   285  3.5635  1.1020
   145   325   283  3.5575  1.0935
   145   329   283  3.5556  1.0926
   145   323   285  3.5555  1.0984
   148   330   285  3.5515  1.0966
   146   330   284  3.5501  1.0930
   145   329   286  3.5494  1.0986
   145   329   284  3.5480  1.0921
   145   322   286  3.5389  1.0938
   145   324   283  3.5381  1.0848
   152   330   284  3.5360  1.0867
   153   328   286  3.5349  1.0920
   153   327   284  3.5282  1.0832
   151   330   286  3.5261  1.0880
   146   322   284  3.5260  1.0822
   145   322   284  3.5244  1.0815
   145   328   285  3.5236  1.0840
   152   330   285  3.5214  1.0830
   151   322   286  3.5181  1.0845
   145   330   283  3.5179  1.0758
   153   328   284  3.5179  1.0786
   153   324   286  3.5169  1.0839
   145   323   283  3.5150  1.0745
   147   322   284  3.5146  1.0771
   153   326   283  3.5145  1.0743
   145   322   285  3.5144  1.0799
   146   330   286  3.5129  1.0821
   147   330   285  3.5115  1.0786
   153   326   284  3.5102  1.0752
   148   322   284  3.4901  1.0662
   145   322   283  3.4889  1.0629
   146   322   285  3.4863  1.0673
   153   329   284  3.4812  1.0623
   145   329   285  3.4675  1.0590
   145   330   284  3.4631  1.0542
   153   325   284  3.4627  1.0541
   146   330   285  3.4587  1.0551
   146   322   283  3.4585  1.0495
   147   322   285  3.4576  1.0546
   153   329   285  3.4570  1.0543
   149   322   284  3.4522  1.0495
   153   328   285  3.4472  1.0500
   145   330   286  3.4439  1.0513
   153   329   286  3.4407  1.0499
   153   330   285  3.4402  1.0469
   152   330   286  3.4375  1.0485
   152   322   286  3.4261  1.0435
   148   322   285  3.4248  1.0401
   153   325   283  3.4242  1.0345
   153   323   286  3.4221  1.0417
   153   330   284  3.4203  1.0355
   147   322   283  3.4201  1.0327
   153   327   285  3.4161  1.0363
   150   322   284  3.4007  1.0269
   145   330   285  3.3952  1.0272
   153   324   284  3.3863  1.0206
   149   322   285  3.3831  1.0219
   148   322   283  3.3751  1.0131
   153   326   285  3.3683  1.0155
   151   322   284  3.3348  0.9984
   150   322   285  3.3278  0.9980
   149   322   283  3.3247  0.9915
   153   324   283  3.3228  0.9907
   153   330   286  3.3175  0.9962
   153   325   285  3.3071  0.9891
   153   322   286  3.3041  0.9904
   153   323   284  3.2827  0.9761
   150   322   283  3.2701  0.9683
   151   322   285  3.2553  0.9670
   152   322   284  3.2535  0.9638
   153   324   285  3.2339  0.9580
   151   322   283  3.2126  0.9442
   153   323   283  3.2117  0.9438
   152   322   285  3.1631  0.9284
   153   322   284  3.1556  0.9229
   152   322   283  3.1529  0.9194
   153   323   285  3.1484  0.9223
   153   322   283  3.0914  0.8943
   153   322   285  3.0507  0.8822
   145   322   282  3.0468  0.8741
   150   331   283  3.7375  1.1759
   151   331   283  3.7352  1.1748
   149   331   283  3.7187  1.1671
   152   331   283  3.7104  1.1633
   148   331   283  3.6800  1.1492
   153   331   283  3.6606  1.1403
   147   331   283  3.6224  1.1228
   154   330   283  3.6173  1.1205
   154   329   283  3.6154  1.1196
   144   326   286  3.5963  1.1199
   144   325   286  3.5947  1.1192
   144   325   284  3.5869  1.1096
   144   324   285  3.5860  1.1122
   144   325   285  3.5839  1.1113
   154   331   283  3.5836  1.1052
   154   328   283  3.5830  1.1049
   144   326   284  3.5797  1.1064
   144   324   284  3.5776  1.1054
   144   327   286  3.5775  1.1113
   144   324   286  3.5760  1.1107
   144   323   285  3.5719  1.1058
   149   331   284  3.5700  1.1020
