#   X     Y     Z      S       D
    83   130   147  3.5486  0.9928
    83   131   147  3.5340  0.9869
    82   130   147  3.5313  0.9859
    84   130   147  3.5251  0.9834
    82   131   147  3.5160  0.9798
    84   131   147  3.5105  0.9776
    83   129   147  3.5081  0.9767
    82   129   147  3.4943  0.9712
    84   129   147  3.4826  0.9666
    82   130   148  3.2540  0.8778
    82   129   148  3.2437  0.8739
    83   130   148  3.2425  0.8735
    83   129   148  3.2235  0.8664
    82   131   148  3.2165  0.8638
    83   131   148  3.2121  0.8621
    84   130   148  3.1911  0.8543
    84   131   148  3.1710  0.8469
    84   129   148  3.1614  0.8433
    81   130   147  3.4724  0.9626
    83   132   147  3.4695  0.9615
    85   130   147  3.4623  0.9587
    81   131   147  3.4562  0.9563
    82   132   147  3.4538  0.9553
    85   131   147  3.4471  0.9527
    84   132   147  3.4442  0.9516
    81   129   147  3.4400  0.9499
    85   129   147  3.4198  0.9421
    83   128   147  3.4146  0.9400
    82   128   147  3.4064  0.9369
    81   132   147  3.3967  0.9331
    84   128   147  3.3859  0.9290
    85   132   147  3.3792  0.9264
    81   128   147  3.3597  0.9188
    85   128   147  3.3230  0.9048
    81   130   148  3.2244  0.8667
    81   129   148  3.2206  0.8653
    81   131   148  3.1834  0.8515
    82   128   148  3.1831  0.8514
    81   128   148  3.1683  0.8459
    83   128   148  3.1536  0.8405
    82   132   148  3.1400  0.8355
    83   132   148  3.1399  0.8354
    84   132   148  3.1076  0.8236
    81   132   148  3.1065  0.8232
    85   130   148  3.1025  0.8218
    85   131   148  3.0956  0.8192
    84   128   148  3.0821  0.8143
    85   129   148  3.0611  0.8067
    85   132   148  3.0448  0.8009
    80   130   147  3.3719  0.9235
    83   133   147  3.3673  0.9218
    86   130   147  3.3637  0.9204
    82   133   147  3.3560  0.9174
    80   131   147  3.3548  0.9170
    86   131   147  3.3470  0.9140
    80   129   147  3.3448  0.9131
    84   133   147  3.3386  0.9108
    86   129   147  3.3232  0.9049
    81   133   147  3.3045  0.8978
    80   132   147  3.2991  0.8957
    86   132   147  3.2779  0.8877
    83   127   147  3.2773  0.8875
    82   127   147  3.2755  0.8868
    80   128   147  3.2732  0.8859
    85   133   147  3.2713  0.8852
    84   127   147  3.2454  0.8755
    81   127   147  3.2376  0.8726
    86   128   147  3.2294  0.8695
    80   133   147  3.2140  0.8637
    85   127   147  3.1829  0.8522
    86   133   147  3.1687  0.8469
    80   127   147  3.1617  0.8443
    80   129   148  3.1551  0.8410
    80   130   148  3.1546  0.8408
    80   131   148  3.1130  0.8256
    80   128   148  3.1100  0.8245
    86   127   147  3.0941  0.8195
    82   127   148  3.0757  0.8120
    81   127   148  3.0697  0.8098
    80   132   148  3.0389  0.7987
    83   133   148  3.0383  0.7985
    83   127   148  3.0383  0.7985
    82   133   148  3.0366  0.7979
    80   127   148  3.0203  0.7921
    84   133   148  3.0123  0.7892
    81   133   148  3.0055  0.7868
    83   134   147  3.2427  0.8744
    82   134   147  3.2367  0.8722
    87   130   147  3.2346  0.8714
    79   130   147  3.2312  0.8702
    87   131   147  3.2157  0.8644
    79   131   147  3.2142  0.8638
    84   134   147  3.2100  0.8622
    79   129   147  3.2094  0.8620
    87   129   147  3.1982  0.8578
    81   134   147  3.1923  0.8556
    79   132   147  3.1635  0.8450
    79   128   147  3.1472  0.8390
    87   132   147  3.1458  0.8385
    85   134   147  3.1401  0.8364
    82   126   147  3.1135  0.8266
    80   134   147  3.1109  0.8257
    87   128   147  3.1108  0.8256
    83   126   147  3.1097  0.8252
    79   133   147  3.0877  0.8172
    81   126   147  3.0837  0.8158
    84   126   147  3.0758  0.8129
    79   129   148  3.0503  0.8028
    79   130   148  3.0472  0.8017
    79   127   147  3.0471  0.8025
    87   133   147  3.0368  0.7988
    86   134   147  3.0364  0.7986
    80   126   147  3.0177  0.7919
    85   126   147  3.0154  0.7911
    79   128   148  3.0115  0.7889
    79   131   148  3.0069  0.7873
    83   135   147  3.1101  0.8254
    82   135   147  3.1092  0.8250
    88   130   147  3.0827  0.8154
    84   135   147  3.0738  0.8121
    81   135   147  3.0717  0.8114
    88   131   147  3.0611  0.8076
    78   130   147  3.0552  0.8054
    88   129   147  3.0521  0.8043
    78   131   147  3.0395  0.7998
    78   129   147  3.0376  0.7991
    85   135   147  3.0016  0.7862
