#   X     Y     Z      S       D
   228   199   336  3.3326  1.1547
   228   200   336  3.3266  1.1516
   227   199   336  3.3207  1.1486
   229   200   336  3.3062  1.1411
   227   198   336  3.3022  1.1391
   228   198   336  3.3006  1.1383
   227   200   336  3.2988  1.1374
   229   199   336  3.2978  1.1368
   229   198   336  3.2544  1.1148
   228   200   337  3.0172  1.0008
   228   199   337  3.0059  0.9953
   227   199   337  3.0018  0.9934
   228   201   336  3.2903  1.1330
   229   201   336  3.2861  1.1309
   226   199   336  3.2659  1.1206
   226   198   336  3.2613  1.1183
   227   201   336  3.2456  1.1103
   227   197   336  3.2374  1.1062
   230   200   336  3.2352  1.1051
   230   201   336  3.2298  1.1024
   226   200   336  3.2281  1.1015
   228   197   336  3.2258  1.1004
   230   199   336  3.2145  1.0947
   226   197   336  3.2076  1.0913
   229   197   336  3.1718  1.0734
   230   198   336  3.1623  1.0687
   226   201   336  3.1587  1.0669
   230   197   336  3.0746  1.0258
   229   201   338  3.0452  1.0169
   229   200   338  3.0379  1.0134
   228   200   338  3.0201  1.0048
   228   201   338  3.0060  0.9980
   229   202   336  3.2447  1.1099
   228   202   336  3.2326  1.1038
   230   202   336  3.2039  1.0894
   225   198   336  3.1809  1.0779
   225   199   336  3.1727  1.0739
   227   202   336  3.1715  1.0733
   225   197   336  3.1379  1.0567
   227   196   336  3.1247  1.0502
   231   201   336  3.1225  1.0491
   225   200   336  3.1213  1.0485
   231   200   336  3.1148  1.0453
   231   202   336  3.1112  1.0436
   228   196   336  3.1068  1.0414
   226   196   336  3.1027  1.0394
   231   199   336  3.0838  1.0302
   226   202   336  3.0700  1.0235
   229   196   336  3.0488  1.0133
   225   196   336  3.0410  1.0096
   225   201   336  3.0388  1.0085
   230   201   338  3.0251  1.0072
   231   198   336  3.0250  1.0019
   229   202   338  3.0217  1.0055
   230   202   338  3.0210  1.0052
   230   200   338  3.0000  0.9951
   229   203   336  3.1886  1.0817
   230   203   336  3.1624  1.0688
   228   203   336  3.1618  1.0685
   227   203   336  3.0870  1.0318
   231   203   336  3.0838  1.0302
   224   198   336  3.0641  1.0207
   224   199   336  3.0466  1.0122
   224   197   336  3.0297  1.0041
   229   204   336  3.1222  1.0490
   230   204   336  3.1079  1.0419
   228   204   336  3.0842  1.0304
   231   204   336  3.0411  1.0096
   229   205   336  3.0472  1.0125
   230   205   336  3.0404  1.0092
   228   205   336  3.0025  0.9911
