#   X     Y     Z      S       D
   147   383   339  3.7159  1.3732
   147   384   339  3.7121  1.3710
   146   383   339  3.6979  1.3630
   146   384   339  3.6941  1.3607
   148   383   339  3.6876  1.3571
   148   384   339  3.6825  1.3542
   147   382   339  3.6688  1.3464
   146   382   339  3.6500  1.3359
   148   382   339  3.6428  1.3318
   147   385   339  3.6559  1.3392
   146   385   339  3.6369  1.3285
   145   383   339  3.6353  1.3276
   145   384   339  3.6302  1.3248
   148   385   339  3.6263  1.3226
   149   383   339  3.6113  1.3142
   149   384   339  3.6037  1.3100
   145   382   339  3.5880  1.3013
   147   381   339  3.5737  1.2934
   145   385   339  3.5715  1.2921
   149   382   339  3.5707  1.2917
   146   381   339  3.5537  1.2824
   148   381   339  3.5510  1.2809
   149   385   339  3.5466  1.2784
   145   381   339  3.4920  1.2487
   149   381   339  3.4841  1.2444
   147   386   339  3.5469  1.2786
   144   383   339  3.5288  1.2687
   146   386   339  3.5265  1.2675
   144   384   339  3.5220  1.2650
   148   386   339  3.5182  1.2630
   150   383   339  3.4865  1.2458
   144   382   339  3.4832  1.2440
   150   384   339  3.4754  1.2397
   144   385   339  3.4615  1.2323
   145   386   339  3.4593  1.2311
   150   382   339  3.4515  1.2269
   149   386   339  3.4392  1.2203
   147   380   339  3.4357  1.2185
   150   385   339  3.4170  1.2085
   148   380   339  3.4163  1.2082
   146   380   339  3.4143  1.2071
   144   381   339  3.3888  1.1936
   150   381   339  3.3719  1.1847
   149   380   339  3.3550  1.1758
   145   380   339  3.3530  1.1748
   144   386   339  3.3478  1.1721
   150   386   339  3.3104  1.1526
   144   380   339  3.2518  1.1225
   150   380   339  3.2506  1.1218
   147   387   339  3.3856  1.1919
   143   383   339  3.3789  1.1883
   143   384   339  3.3703  1.1838
   146   387   339  3.3639  1.1805
   148   387   339  3.3584  1.1776
   143   382   339  3.3355  1.1656
   151   383   339  3.3150  1.1550
   143   385   339  3.3084  1.1515
   151   384   339  3.2999  1.1472
   145   387   339  3.2957  1.1450
   151   382   339  3.2865  1.1402
   149   387   339  3.2812  1.1375
   147   379   339  3.2615  1.1274
   148   379   339  3.2451  1.1190
   143   381   339  3.2440  1.1185
   151   385   339  3.2403  1.1166
   146   379   339  3.2393  1.1161
   151   381   339  3.2152  1.1038
   143   386   339  3.1943  1.0933
   149   379   339  3.1889  1.0906
   144   387   339  3.1837  1.0880
   145   379   339  3.1788  1.0855
   150   387   339  3.1550  1.0736
   151   386   339  3.1351  1.0637
   143   380   339  3.1107  1.0516
   151   380   339  3.1031  1.0479
   150   379   339  3.0918  1.0423
   144   379   339  3.0803  1.0367
   143   387   339  3.0314  1.0128
   142   383   339  3.1863  1.0893
   142   384   339  3.1762  1.0842
   147   388   339  3.1742  1.0832
   146   388   339  3.1521  1.0721
   148   388   339  3.1482  1.0702
   142   382   339  3.1457  1.0690
   142   385   339  3.1141  1.0533
   152   383   339  3.1016  1.0471
   145   388   339  3.0842  1.0386
   152   384   339  3.0828  1.0379
   152   382   339  3.0794  1.0362
   149   388   339  3.0734  1.0333
   147   378   339  3.0598  1.0266
   142   381   339  3.0585  1.0260
   148   378   339  3.0452  1.0195
   146   378   339  3.0375  1.0158
   152   385   339  3.0224  1.0085
   152   381   339  3.0169  1.0058
   142   386   339  3.0015  0.9984
