#   X     Y     Z      S       D
   204   310   328  3.3756  1.1509
   204   309   328  3.3746  1.1504
   205   309   328  3.3372  1.1315
   205   310   328  3.3360  1.1309
   203   310   328  3.3267  1.1263
   203   309   328  3.3261  1.1260
   204   311   328  3.3048  1.1153
   205   311   328  3.2638  1.0950
   203   311   328  3.2571  1.0917
   204   310   327  3.0725  1.0000
   203   310   327  3.0523  0.9905
   204   309   327  3.0443  0.9868
   203   309   327  3.0347  0.9823
   204   311   327  3.0327  0.9814
   205   310   327  3.0128  0.9721
   203   311   327  3.0025  0.9674
   204   308   328  3.3073  1.1166
   204   310   326  3.2885  1.1010
   205   308   328  3.2732  1.0997
   204   309   326  3.2643  1.0891
   205   310   326  3.2631  1.0885
   203   308   328  3.2599  1.0931
   204   311   326  3.2369  1.0757
   205   309   326  3.2289  1.0718
   206   309   328  3.2255  1.0762
   205   311   326  3.2247  1.0698
   203   310   326  3.2197  1.0674
   206   310   328  3.2186  1.0728
   203   309   326  3.2093  1.0624
   202   309   328  3.1854  1.0567
   202   310   328  3.1844  1.0562
   204   308   326  3.1699  1.0434
   206   308   328  3.1698  1.0492
   204   312   328  3.1615  1.0452
   203   311   326  3.1544  1.0360
   206   310   326  3.1535  1.0355
   206   311   328  3.1436  1.0366
   205   308   326  3.1298  1.0242
   203   308   326  3.1258  1.0223
   206   311   326  3.1244  1.0217
   202   308   328  3.1235  1.0269
   205   312   328  3.1196  1.0251
   203   312   328  3.1172  1.0239
   202   311   328  3.1171  1.0239
   206   309   326  3.1154  1.0174
   205   312   326  3.1114  1.0155
   204   312   326  3.1103  1.0150
   202   309   326  3.0605  0.9916
   202   310   326  3.0567  0.9899
   203   312   326  3.0172  0.9715
   204   307   328  3.1826  1.0554
   205   307   328  3.1531  1.0411
   203   307   328  3.1362  1.0330
   206   307   328  3.0599  0.9968
   207   309   328  3.0546  0.9943
   207   310   328  3.0381  0.9866
   206   312   326  3.0238  0.9746
   206   308   326  3.0196  0.9726
   204   307   326  3.0155  0.9707
   207   308   328  3.0119  0.9744
   204   309   325  3.0111  0.9660
   202   307   328  3.0058  0.9716
   204   309   324  3.0830  0.9966
   204   310   324  3.0731  0.9920
   205   309   324  3.0501  0.9813
   203   309   324  3.0431  0.9780
   205   310   324  3.0387  0.9760
   204   308   324  3.0369  0.9752
   203   310   324  3.0322  0.9730
   204   306   328  3.0115  0.9742
   205   308   324  3.0086  0.9622
   204   311   324  3.0027  0.9595
