#   X     Y     Z      S       D
   194   172   228  3.2733  0.8759
   194   173   228  3.2665  0.8733
   194   171   228  3.2592  0.8707
   193   172   228  3.2480  0.8665
   195   172   228  3.2429  0.8646
   193   173   228  3.2404  0.8637
   195   173   228  3.2389  0.8631
   193   171   228  3.2342  0.8614
   195   171   228  3.2268  0.8586
   193   172   229  3.1135  0.8182
   193   171   229  3.1105  0.8171
   194   171   229  3.0983  0.8127
   193   173   229  3.0957  0.8118
   194   172   229  3.0928  0.8107
   194   173   229  3.0677  0.8017
   195   171   229  3.0361  0.7905
   195   172   229  3.0258  0.7868
   194   174   228  3.2380  0.8628
   194   170   228  3.2241  0.8577
   195   174   228  3.2137  0.8538
   193   174   228  3.2110  0.8528
   193   170   228  3.1987  0.8483
   195   170   228  3.1908  0.8454
   192   172   228  3.1714  0.8383
   192   173   228  3.1656  0.8362
   192   171   228  3.1556  0.8326
   196   173   228  3.1548  0.8323
   196   172   228  3.1548  0.8323
   192   174   228  3.1381  0.8262
   196   171   228  3.1359  0.8254
   196   174   228  3.1347  0.8250
   192   170   228  3.1178  0.8189
   196   170   228  3.0986  0.8120
   192   172   229  3.0906  0.8099
   193   170   229  3.0841  0.8076
   192   173   229  3.0838  0.8075
   194   170   229  3.0816  0.8067
   192   171   229  3.0751  0.8044
   193   174   229  3.0597  0.7989
   192   174   229  3.0572  0.7980
   192   170   229  3.0352  0.7902
   194   174   229  3.0259  0.7868
   195   170   229  3.0254  0.7867
   194   175   228  3.1860  0.8437
   194   169   228  3.1673  0.8368
   195   175   228  3.1652  0.8361
   193   175   228  3.1583  0.8336
   193   169   228  3.1403  0.8270
   195   169   228  3.1346  0.8250
   196   175   228  3.0922  0.8097
   192   175   228  3.0875  0.8080
   192   169   228  3.0568  0.7970
   191   172   228  3.0491  0.7943
   191   173   228  3.0479  0.7938
   196   169   228  3.0429  0.7921
   194   169   229  3.0403  0.7920
   191   173   229  3.0342  0.7898
   193   169   229  3.0324  0.7891
   191   171   228  3.0290  0.7871
   191   172   229  3.0265  0.7870
   191   174   228  3.0251  0.7858
   191   174   229  3.0201  0.7848
   197   173   228  3.0168  0.7828
   192   175   229  3.0126  0.7821
   197   172   228  3.0125  0.7813
   193   175   229  3.0075  0.7803
   197   174   228  3.0028  0.7779
   194   176   228  3.1078  0.8153
   195   176   228  3.0906  0.8091
   194   168   228  3.0877  0.8081
   193   176   228  3.0795  0.8051
   193   168   228  3.0580  0.7974
   195   168   228  3.0575  0.7973
   196   176   228  3.0241  0.7854
   192   176   228  3.0113  0.7809
   194   177   228  3.0004  0.7770
