#   X     Y     Z      S       D
   276   160   251  3.2591  0.8989
   275   160   251  3.2566  0.8979
   276   161   251  3.2351  0.8896
   275   161   251  3.2341  0.8892
   277   160   251  3.2179  0.8830
   276   159   251  3.2053  0.8782
   275   159   251  3.2025  0.8771
   277   161   251  3.1938  0.8738
   277   159   251  3.1645  0.8627
   274   160   251  3.2142  0.8816
   274   161   251  3.1953  0.8744
   274   159   251  3.1592  0.8607
   275   162   251  3.1397  0.8533
   276   162   251  3.1372  0.8524
   278   160   251  3.1330  0.8508
   278   161   251  3.1093  0.8419
   274   162   251  3.1073  0.8411
   277   162   251  3.0950  0.8365
   276   158   251  3.0809  0.8313
   278   159   251  3.0808  0.8312
   275   158   251  3.0780  0.8302
   277   158   251  3.0418  0.8168
   274   158   251  3.0358  0.8146
   278   162   251  3.0110  0.8054
   273   160   251  3.1386  0.8529
   273   161   251  3.1252  0.8479
   273   159   251  3.0819  0.8316
   273   162   251  3.0463  0.8184
   279   160   251  3.0079  0.8043
   272   160   251  3.0383  0.8155
   272   161   251  3.0320  0.8132
