#   X     Y     Z      S       D
   144   302   321  3.7958  1.3459
   144   301   321  3.7957  1.3458
   143   302   321  3.7866  1.3408
   143   301   321  3.7847  1.3398
   144   303   321  3.7844  1.3396
   145   301   321  3.7795  1.3370
   143   303   321  3.7783  1.3363
   145   302   321  3.7760  1.3351
   145   303   321  3.7590  1.3259
   144   301   320  3.6570  1.2677
   143   301   320  3.6468  1.2623
   144   302   320  3.6428  1.2602
   143   302   320  3.6338  1.2556
   145   301   320  3.6277  1.2524
   145   302   320  3.6094  1.2429
   144   303   320  3.6092  1.2427
   143   303   320  3.6022  1.2391
   145   303   320  3.5716  1.2233
   143   301   322  3.5144  1.2011
   144   301   322  3.5081  1.1979
   143   302   322  3.5004  1.1939
   144   302   322  3.4935  1.1904
   145   301   322  3.4789  1.1830
   143   303   322  3.4763  1.1817
   144   303   322  3.4673  1.1771
   145   302   322  3.4636  1.1752
   145   303   322  3.4349  1.1608
   144   300   321  3.7852  1.3401
   143   300   321  3.7738  1.3339
   145   300   321  3.7715  1.3326
   144   304   321  3.7586  1.3256
   143   304   321  3.7575  1.3250
   142   302   321  3.7509  1.3215
   142   301   321  3.7489  1.3205
   142   303   321  3.7440  1.3178
   142   300   321  3.7389  1.3151
   146   301   321  3.7351  1.3130
   146   300   321  3.7319  1.3113
   142   304   321  3.7259  1.3081
   145   304   321  3.7258  1.3080
   146   302   321  3.7252  1.3077
   144   304   319  3.7179  1.2959
   145   304   319  3.7173  1.2956
   145   303   319  3.7085  1.2910
   144   303   319  3.7067  1.2900
   146   303   321  3.7001  1.2943
   143   304   319  3.6986  1.2857
   146   304   319  3.6943  1.2835
   146   303   319  3.6892  1.2808
   143   303   319  3.6859  1.2791
   145   302   319  3.6830  1.2775
   144   302   319  3.6789  1.2754
   146   302   319  3.6673  1.2693
   142   304   319  3.6616  1.2663
   146   304   321  3.6570  1.2715
   143   302   319  3.6569  1.2638
   144   300   320  3.6547  1.2665
   142   303   319  3.6480  1.2592
   145   301   319  3.6444  1.2573
   143   300   320  3.6439  1.2608
   144   301   319  3.6383  1.2541
   146   301   319  3.6322  1.2509
   145   300   320  3.6295  1.2533
   142   302   319  3.6184  1.2438
   143   301   319  3.6152  1.2421
   142   301   320  3.6002  1.2381
   142   300   320  3.6000  1.2379
   145   300   319  3.5960  1.2322
   144   300   319  3.5881  1.2281
   146   300   319  3.5869  1.2275
   142   302   320  3.5856  1.2305
   142   301   319  3.5767  1.2222
   146   300   320  3.5698  1.2224
   143   300   319  3.5645  1.2160
   146   301   320  3.5605  1.2176
   142   303   320  3.5539  1.2142
   144   304   320  3.5536  1.2140
   143   304   320  3.5497  1.2121
   146   302   320  3.5353  1.2047
   142   300   319  3.5267  1.1967
   143   300   322  3.5166  1.2022
   145   304   320  3.5117  1.1927
   144   300   322  3.5096  1.1986
   142   300   322  3.5041  1.1958
   142   304   320  3.5031  1.1883
   142   301   322  3.5014  1.1945
   146   303   320  3.4911  1.1822
   142   302   322  3.4882  1.1877
   145   300   322  3.4797  1.1834
   142   303   322  3.4660  1.1765
   143   304   322  3.4428  1.1648
   142   304   322  3.4356  1.1611
   144   304   322  3.4302  1.1584
   146   304   320  3.4259  1.1495
   146   300   322  3.4247  1.1556
   146   301   322  3.4237  1.1551
   146   302   322  3.4071  1.1468
   145   300   323  3.4039  1.1486
   146   300   323  3.4013  1.1473
   144   300   323  3.3955  1.1444
   145   304   322  3.3936  1.1401
   143   300   323  3.3759  1.1346
   146   303   322  3.3755  1.1311
   146   301   323  3.3593  1.1264
   145   301   323  3.3582  1.1258
   144   301   323  3.3464  1.1200
   142   300   323  3.3445  1.1190
   146   304   322  3.3295  1.1085
   143   301   323  3.3237  1.1088
   146   302   323  3.3139  1.1040
   145   302   323  3.3100  1.1021
   144   302   323  3.2945  1.0945
   142   301   323  3.2895  1.0921
   146   303   323  3.2695  1.0824
   143   302   323  3.2675  1.0814
   145   303   323  3.2642  1.0798
   144   303   323  3.2454  1.0707
   142   302   323  3.2286  1.0626
   146   304   323  3.2265  1.0616
   145   304   323  3.2217  1.0593
   143   303   323  3.2133  1.0553
   144   304   323  3.2004  1.0491
   142   303   323  3.1680  1.0337
   143   304   323  3.1632  1.0314
   142   304   323  3.1109  1.0068
   144   299   321  3.7648  1.3290
   143   299   321  3.7534  1.3229
   145   299   321  3.7528  1.3225
   142   299   321  3.7201  1.3050
   143   305   321  3.7201  1.3050
   146   299   321  3.7173  1.3035
   144   305   321  3.7149  1.3022
   144   305   319  3.7091  1.2913
   145   305   319  3.7059  1.2896
   142   305   321  3.6925  1.2903
   141   302   321  3.6924  1.2902
   143   305   319  3.6915  1.2820
   141   301   321  3.6915  1.2897
   141   303   321  3.6854  1.2865
   141   300   321  3.6834  1.2855
   146   305   319  3.6789  1.2754
   145   305   321  3.6735  1.2802
   141   304   321  3.6680  1.2773
   141   299   321  3.6673  1.2769
   147   300   321  3.6668  1.2767
   147   301   321  3.6624  1.2743
   147   299   321  3.6587  1.2724
   142   305   319  3.6558  1.2633
   147   303   319  3.6468  1.2586
   147   304   319  3.6464  1.2583
   147   302   321  3.6434  1.2643
   144   299   320  3.6389  1.2582
   141   305   321  3.6365  1.2607
   147   302   319  3.6302  1.2499
   143   299   320  3.6279  1.2524
   147   305   319  3.6253  1.2473
   145   299   320  3.6178  1.2472
   141   304   319  3.6090  1.2389
   147   303   321  3.6072  1.2454
   141   305   319  3.6044  1.2365
   147   301   319  3.6002  1.2344
   141   303   319  3.5948  1.2316
   146   305   321  3.5938  1.2384
   142   299   320  3.5873  1.2314
   146   299   320  3.5659  1.2203
   141   302   319  3.5654  1.2165
   147   300   319  3.5596  1.2135
   147   304   321  3.5518  1.2167
   145   299   319  3.5397  1.2034
   146   299   319  3.5331  1.2000
   144   299   319  3.5308  1.1988
   141   300   320  3.5296  1.2017
   141   301   319  3.5247  1.1957
   141   301   320  3.5241  1.1990
   141   299   320  3.5235  1.1987
   147   299   319  3.5099  1.1882
   143   299   319  3.5076  1.1871
   141   302   320  3.5054  1.1895
   143   299   322  3.5052  1.1964
   144   299   322  3.4963  1.1919
   142   299   322  3.4939  1.1906
   147   299   320  3.4878  1.1806
   147   300   320  3.4807  1.1770
   141   300   319  3.4770  1.1717
   147   305   321  3.4763  1.1782
   141   300   322  3.4754  1.1812
   143   305   320  3.4751  1.1742
   144   305   320  3.4749  1.1741
   141   301   322  3.4731  1.1800
   142   299   319  3.4719  1.1691
   141   303   320  3.4715  1.1724
   144   299   324  3.4685  1.1846
   141   299   322  3.4659  1.1764
   145   299   322  3.4649  1.1759
   147   301   320  3.4610  1.1671
   141   302   322  3.4610  1.1739
   143   299   324  3.4587  1.1796
   145   299   324  3.4577  1.1791
   144   300   324  3.4462  1.1733
   145   300   324  3.4415  1.1709
   141   303   322  3.4405  1.1636
   145   299   323  3.4396  1.1665
   144   299   323  3.4341  1.1638
   146   299   323  3.4332  1.1633
   142   305   320  3.4323  1.1527
   142   299   324  3.4297  1.1649
   145   305   320  3.4288  1.1510
   143   300   324  3.4287  1.1644
   146   299   324  3.4268  1.1634
   147   302   320  3.4263  1.1497
   141   299   319  3.4258  1.1461
   141   304   320  3.4212  1.1472
   143   299   323  3.4165  1.1549
   147   299   323  3.4145  1.1539
   146   300   324  3.4141  1.1571
   141   304   322  3.4125  1.1495
   145   301   324  3.4123  1.1561
   144   301   324  3.4119  1.1559
   146   299   322  3.4095  1.1481
   143   305   322  3.4002  1.1434
   142   305   322  3.3969  1.1418
   142   300   324  3.3915  1.1457
   143   301   324  3.3881  1.1440
   146   301   324  3.3877  1.1438
   147   300   323  3.3872  1.1402
   142   299   323  3.3863  1.1398
   141   299   324  3.3843  1.1421
   144   305   322  3.3825  1.1346
   147   299   324  3.3780  1.1389
   141   305   322  3.3765  1.1316
   147   303   320  3.3742  1.1240
   145   302   324  3.3691  1.1345
   147   300   324  3.3655  1.1327
   144   302   324  3.3653  1.1326
   141   305   320  3.3537  1.1139
   147   301   323  3.3488  1.1212
   146   302   324  3.3459  1.1230
   142   301   324  3.3446  1.1223
   147   300   322  3.3437  1.1155
   141   299   323  3.3431  1.1184
   147   301   322  3.3410  1.1141
   145   305   322  3.3401  1.1137
   146   305   320  3.3390  1.1067
   147   301   324  3.3387  1.1194
   141   300   324  3.3385  1.1193
   143   302   324  3.3374  1.1188
   147   299   322  3.3302  1.1088
   147   302   322  3.3221  1.1048
   145   303   324  3.3104  1.1054
   144   303   324  3.3057  1.1031
   147   302   323  3.3055  1.0999
   147   304   320  3.3032  1.0893
   141   300   323  3.3004  1.0974
   147   302   324  3.2952  1.0980
   142   302   324  3.2899  1.0954
   147   303   322  3.2871  1.0878
   146   303   324  3.2865  1.0937
   141   301   324  3.2861  1.0935
   143   303   324  3.2763  1.0888
   146   305   322  3.2700  1.0795
   147   303   323  3.2607  1.0781
   141   301   323  3.2429  1.0695
   147   304   322  3.2364  1.0633
   145   304   324  3.2352  1.0688
   147   303   324  3.2326  1.0676
   144   304   324  3.2326  1.0675
   141   302   324  3.2283  1.0655
   142   303   324  3.2277  1.0652
   147   304   323  3.2146  1.0559
   147   305   320  3.2132  1.0462
   146   304   324  3.2081  1.0558
   143   304   324  3.2049  1.0542
   146   305   323  3.1812  1.0399
   145   305   323  3.1786  1.0387
   141   302   323  3.1775  1.0382
   147   305   322  3.1712  1.0323
   141   303   324  3.1658  1.0356
   144   299   318  3.1655  1.0179
   143   299   318  3.1643  1.0174
   147   305   323  3.1639  1.0317
   145   299   318  3.1634  1.0170
   142   299   318  3.1592  1.0150
   142   304   324  3.1584  1.0320
   146   299   318  3.1577  1.0143
   144   305   323  3.1564  1.0282
   147   304   324  3.1492  1.0277
   141   299   318  3.1492  1.0104
   147   299   318  3.1477  1.0097
   144   305   324  3.1461  1.0262
   145   305   324  3.1434  1.0249
   143   305   324  3.1235  1.0156
   143   305   323  3.1151  1.0088
   146   305   324  3.1104  1.0094
   141   303   323  3.1103  1.0065
   144   300   318  3.1041  0.9896
   143   300   318  3.1036  0.9894
   145   300   318  3.1007  0.9880
   141   304   324  3.0992  1.0042
   142   300   318  3.0986  0.9871
   146   300   318  3.0935  0.9847
   141   300   318  3.0880  0.9822
   142   305   324  3.0822  0.9962
   147   300   318  3.0820  0.9795
   142   305   323  3.0564  0.9815
   141   304   323  3.0454  0.9764
   147   305   324  3.0448  0.9788
   144   301   318  3.0370  0.9590
   143   301   318  3.0358  0.9585
   145   301   318  3.0335  0.9574
   142   301   318  3.0292  0.9555
   141   305   324  3.0286  0.9714
   146   301   318  3.0254  0.9538
   141   301   318  3.0166  0.9498
   147   301   318  3.0127  0.9481
   144   298   321  3.7335  1.3121
   145   298   321  3.7235  1.3068
   143   298   321  3.7222  1.3061
   146   298   321  3.6918  1.2899
   142   298   321  3.6907  1.2893
   144   306   319  3.6776  1.2747
   145   306   319  3.6713  1.2714
   143   306   319  3.6621  1.2666
   143   306   321  3.6620  1.2741
   144   306   321  3.6497  1.2676
   141   298   321  3.6409  1.2630
   146   306   319  3.6400  1.2550
   142   306   321  3.6395  1.2623
   147   298   321  3.6392  1.2621
   142   306   319  3.6281  1.2488
   140   301   321  3.6163  1.2501
   140   302   321  3.6153  1.2496
   144   298   320  3.6117  1.2440
   140   300   321  3.6108  1.2473
   140   303   321  3.6069  1.2452
   143   298   320  3.6007  1.2383
   145   306   321  3.5992  1.2412
   140   299   321  3.5979  1.2406
   145   298   320  3.5946  1.2351
   140   304   321  3.5887  1.2358
   141   306   321  3.5864  1.2346
   147   306   319  3.5804  1.2242
   148   303   319  3.5797  1.2238
   148   299   321  3.5790  1.2308
   141   306   319  3.5783  1.2231
   148   300   321  3.5782  1.2303
   140   298   321  3.5753  1.2288
   142   300   317  3.5725  1.2129
   148   304   319  3.5718  1.2198
   143   300   317  3.5717  1.2124
   148   302   319  3.5705  1.2191
   143   301   317  3.5695  1.2114
   142   301   317  3.5694  1.2113
   148   298   321  3.5671  1.2246
   142   298   320  3.5640  1.2194
   148   301   321  3.5634  1.2227
   142   299   317  3.5626  1.2079
   143   299   317  3.5605  1.2068
   140   305   321  3.5570  1.2194
   143   302   317  3.5540  1.2035
   142   302   317  3.5535  1.2032
   146   298   320  3.5504  1.2124
   141   300   317  3.5492  1.2011
   148   301   319  3.5475  1.2073
   144   300   317  3.5467  1.1998
   141   301   317  3.5453  1.1991
   144   301   317  3.5452  1.1990
   148   305   319  3.5432  1.2051
   140   304   319  3.5428  1.2049
   141   299   317  3.5408  1.1968
   142   298   317  3.5401  1.1965
   140   305   319  3.5392  1.2031
   143   298   317  3.5364  1.1946
   144   299   317  3.5346  1.1937
   148   302   321  3.5322  1.2066
   144   302   317  3.5296  1.1912
   141   302   317  3.5291  1.1909
   140   303   319  3.5286  1.1977
   141   298   317  3.5203  1.1865
   140   306   319  3.5152  1.1909
   148   300   319  3.5134  1.1900
   144   298   317  3.5098  1.1811
   146   306   321  3.5092  1.1949
   140   306   321  3.5080  1.1943
   141   298   320  3.5077  1.1906
   140   300   317  3.5024  1.1775
   140   302   319  3.5004  1.1834
   145   300   317  3.4982  1.1754
   140   301   317  3.4980  1.1753
   145   301   317  3.4966  1.1746
   140   299   317  3.4951  1.1738
   148   306   319  3.4912  1.1788
   145   299   317  3.4861  1.1693
   147   298   320  3.4833  1.1783
   148   303   321  3.4825  1.1813
   140   302   317  3.4817  1.1671
   145   302   317  3.4804  1.1665
   144   298   324  3.4781  1.1895
   143   298   322  3.4776  1.1823
   143   298   324  3.4769  1.1889
   140   298   317  3.4769  1.1647
   145   298   319  3.4760  1.1712
   146   298   319  3.4709  1.1686
   148   299   319  3.4698  1.1680
   142   298   322  3.4687  1.1778
   144   298   319  3.4673  1.1668
