#   X     Y     Z      S       D
   294   172   336  3.8389  1.4322
   294   173   336  3.8303  1.4271
   293   172   336  3.8244  1.4237
   295   173   336  3.8129  1.4171
   293   173   336  3.8033  1.4115
   295   172   336  3.8031  1.4114
   293   171   336  3.7573  1.3851
   294   171   336  3.7533  1.3828
   295   171   336  3.6953  1.3500
   295   172   335  3.3841  1.1782
   295   173   335  3.3827  1.1775
   294   172   335  3.3656  1.1686
   294   173   335  3.3476  1.1593
   294   171   335  3.3009  1.1353
   295   171   335  3.2982  1.1339
   293   172   335  3.2912  1.1304
   293   173   335  3.2607  1.1150
   293   171   335  3.2454  1.1072
   292   172   336  3.7594  1.3864
   296   173   336  3.7504  1.3812
   292   173   336  3.7330  1.3713
   294   174   336  3.7232  1.3658
   295   174   336  3.7194  1.3636
   296   172   336  3.7180  1.3628
   292   171   336  3.7054  1.3557
   293   174   336  3.6904  1.3473
   296   174   336  3.6765  1.3395
   292   174   336  3.6230  1.3097
   293   170   336  3.6080  1.3015
   296   171   336  3.5864  1.2896
   294   170   336  3.5813  1.2868
   292   170   336  3.5758  1.2838
   295   170   336  3.4996  1.2425
   296   170   336  3.3683  1.1732
   296   173   335  3.3620  1.1667
   296   172   335  3.3436  1.1572
   295   174   335  3.2913  1.1305
   296   174   335  3.2866  1.1280
   294   174   335  3.2452  1.1071
   296   171   335  3.2358  1.1024
   292   172   335  3.1676  1.0684
   294   170   335  3.1590  1.0642
   293   174   335  3.1534  1.0614
   292   171   335  3.1376  1.0537
   295   170   335  3.1328  1.0513
   292   173   335  3.1296  1.0498
   293   170   335  3.1274  1.0487
   295   172   334  3.0511  1.0090
   296   170   335  3.0488  1.0106
   292   170   335  3.0424  1.0075
   295   173   334  3.0401  1.0037
   294   172   334  3.0289  0.9984
   296   173   334  3.0238  0.9960
   292   174   335  3.0234  0.9985
   296   172   334  3.0120  0.9904
   291   172   336  3.6450  1.3219
   297   173   336  3.6425  1.3205
   291   173   336  3.6209  1.3086
   291   171   336  3.5977  1.2958
   297   174   336  3.5924  1.2929
   297   172   336  3.5857  1.2892
   295   175   336  3.5228  1.2550
   291   174   336  3.5226  1.2549
   294   175   336  3.5185  1.2527
   296   175   336  3.4956  1.2404
   293   175   336  3.4865  1.2355
   291   170   336  3.4831  1.2337
   297   175   336  3.4329  1.2070
   297   171   336  3.4311  1.2061
   292   175   336  3.4298  1.2054
   293   169   336  3.3861  1.1825
   292   169   336  3.3776  1.1780
   291   175   336  3.3495  1.1634
   294   169   336  3.3352  1.1561
   291   169   336  3.3063  1.1412
   297   173   335  3.2839  1.1267
   297   172   335  3.2443  1.1067
   295   169   336  3.2312  1.1031
   297   174   335  3.2279  1.0984
   297   170   336  3.1944  1.0847
   294   172   333  3.1936  1.0754
   295   172   333  3.1829  1.0702
   295   173   333  3.1709  1.0643
   294   173   333  3.1681  1.0629
   293   172   333  3.1444  1.0513
   294   171   333  3.1406  1.0495
   296   175   335  3.1193  1.0447
   296   173   333  3.1184  1.0387
   297   171   335  3.1157  1.0430
   296   172   333  3.1137  1.0364
   295   171   333  3.1132  1.0362
   295   175   335  3.1129  1.0416
   293   173   333  3.1093  1.0343
   293   171   333  3.1066  1.0329
   296   169   336  3.0821  1.0294
   297   175   335  3.0769  1.0241
   295   174   333  3.0760  1.0182
   294   174   333  3.0636  1.0123
   294   175   335  3.0620  1.0170
   296   174   333  3.0379  1.0000
   296   171   333  3.0268  0.9947
   297   173   333  3.0147  0.9890
   291   172   335  3.0052  0.9898
   295   172   332  3.6347  1.3012
   296   173   332  3.6263  1.2967
   295   173   332  3.6225  1.2946
   296   172   332  3.6174  1.2918
   294   172   332  3.5884  1.2761
   297   173   332  3.5696  1.2659
   295   171   332  3.5600  1.2608
   294   173   332  3.5585  1.2600
   296   174   332  3.5437  1.2521
   297   172   332  3.5380  1.2490
   294   171   332  3.5360  1.2480
   295   174   332  3.5228  1.2410
   296   171   332  3.5193  1.2391
   297   174   332  3.5075  1.2328
   298   173   336  3.4905  1.2376
   290   172   336  3.4834  1.2339
   293   172   332  3.4814  1.2190
   290   173   336  3.4690  1.2262
   298   174   336  3.4663  1.2248
   298   173   332  3.4550  1.2052
   293   171   332  3.4484  1.2017
   294   174   332  3.4472  1.2011
   293   173   332  3.4390  1.1968
   290   171   336  3.4365  1.2089
   297   171   332  3.4176  1.1857
   298   174   332  3.4154  1.1845
   298   172   336  3.4093  1.1946
   294   170   332  3.4051  1.1792
   295   170   332  3.4043  1.1788
   298   172   332  3.4014  1.1773
   290   174   336  3.3901  1.1846
   296   175   332  3.3727  1.1625
   297   175   332  3.3537  1.1528
   293   170   332  3.3418  1.1467
   296   170   332  3.3404  1.1460
   295   175   332  3.3401  1.1458
   298   175   336  3.3321  1.1545
   290   170   336  3.3317  1.1543
   293   174   332  3.3227  1.1370
   292   172   332  3.3216  1.1365
   292   171   332  3.3033  1.1272
   292   173   332  3.2730  1.1120
   294   175   332  3.2593  1.1051
   290   175   336  3.2452  1.1102
   298   171   336  3.2347  1.1049
   295   176   336  3.2313  1.1031
   294   176   336  3.2243  1.0996
   297   170   332  3.2192  1.0851
   292   170   332  3.2189  1.0850
   296   176   336  3.2150  1.0950
   293   176   336  3.1993  1.0871
   290   169   336  3.1729  1.0740
   297   176   336  3.1701  1.0726
   292   176   336  3.1597  1.0674
   292   174   332  3.1594  1.0557
   298   173   335  3.1498  1.0597
   293   175   332  3.1377  1.0452
   292   168   336  3.1213  1.0485
   298   174   335  3.1148  1.0425
   291   176   336  3.1063  1.0412
   293   168   336  3.1053  1.0407
   298   176   336  3.0924  1.0344
   298   172   335  3.0896  1.0303
   291   168   336  3.0751  1.0260
   292   172   333  3.0394  1.0007
   290   176   336  3.0371  1.0077
   294   168   336  3.0323  1.0054
   294   170   333  3.0142  0.9888
   292   171   333  3.0141  0.9888
   293   174   333  3.0012  0.9826
   295   173   331  3.5712  1.2632
   295   172   331  3.5483  1.2509
   294   173   331  3.5398  1.2464
   294   172   331  3.5336  1.2431
   296   173   331  3.5324  1.2425
   295   174   331  3.5058  1.2284
   296   172   331  3.4887  1.2194
   296   174   331  3.4825  1.2161
   294   174   331  3.4651  1.2070
   293   172   331  3.4484  1.1983
   294   171   331  3.4448  1.1964
   293   173   331  3.4433  1.1956
   295   171   331  3.4371  1.1924
   297   173   331  3.4240  1.1856
   297   174   331  3.3942  1.1703
   293   171   331  3.3788  1.1624
   293   174   331  3.3662  1.1559
   295   175   331  3.3582  1.1518
   297   172   331  3.3573  1.1514
   296   171   331  3.3538  1.1496
   296   175   331  3.3439  1.1445
   294   175   331  3.3160  1.1304
   292   172   331  3.3026  1.1237
   299   174   336  3.2988  1.1374
   299   173   336  3.2966  1.1362
   292   173   331  3.2923  1.1185
   299   173   332  3.2879  1.1194
   298   175   332  3.2823  1.1166
   289   173   336  3.2803  1.1279
   289   172   336  3.2794  1.1275
   294   170   331  3.2764  1.1105
   297   175   331  3.2711  1.1079
   299   174   332  3.2707  1.1108
   298   171   332  3.2615  1.1062
   298   173   331  3.2513  1.0980
   292   171   331  3.2478  1.0963
   298   174   331  3.2446  1.0947
   295   170   331  3.2434  1.0941
   293   170   331  3.2354  1.0901
   289   171   336  3.2275  1.1012
   289   174   336  3.2267  1.1008
   293   175   331  3.2237  1.0843
   292   174   331  3.2202  1.0826
   299   172   332  3.2144  1.0828
   294   169   332  3.2044  1.0778
   297   171   331  3.1992  1.0723
   299   172   336  3.1932  1.0840
   299   175   336  3.1924  1.0837
   295   169   332  3.1791  1.0654
   293   169   332  3.1680  1.0600
   298   172   331  3.1613  1.0538
   299   175   332  3.1607  1.0564
   298   175   331  3.1421  1.0445
   295   176   331  3.1407  1.0438
   296   170   331  3.1366  1.0418
   296   176   331  3.1291  1.0382
   289   170   336  3.1279  1.0517
   292   170   331  3.1274  1.0374
   296   176   332  3.1234  1.0383
   291   172   332  3.1217  1.0375
   297   176   332  3.1170  1.0352
   289   175   336  3.1157  1.0458
   291   171   332  3.1127  1.0331
   291   172   331  3.1120  1.0300
   294   176   331  3.1043  1.0262
   291   173   331  3.1027  1.0255
   296   169   332  3.0953  1.0247
   292   175   331  3.0919  1.0203
   295   176   332  3.0847  1.0196
   291   173   332  3.0736  1.0143
   292   169   332  3.0725  1.0138
   291   171   331  3.0670  1.0085
   297   176   331  3.0668  1.0083
   298   176   332  3.0636  1.0096
   299   171   332  3.0595  1.0076
   298   170   332  3.0488  1.0025
   291   170   332  3.0466  1.0015
   291   174   331  3.0420  0.9965
   299   174   331  3.0407  0.9960
   294   169   331  3.0369  0.9942
   293   176   331  3.0263  0.9891
   293   169   331  3.0237  0.9880
   299   173   331  3.0233  0.9878
   294   176   332  3.0056  0.9821
   299   171   336  3.0034  0.9915
   295   173   330  3.6405  1.2969
   296   173   330  3.6395  1.2963
   295   172   330  3.6191  1.2853
   296   172   330  3.5930  1.2712
   296   174   330  3.5859  1.2674
   294   172   330  3.5711  1.2595
   297   173   330  3.5706  1.2592
   294   173   330  3.5704  1.2591
   295   174   330  3.5673  1.2575
   297   174   330  3.5401  1.2430
   295   171   330  3.5071  1.2255
   297   172   330  3.4978  1.2207
   294   171   330  3.4867  1.2148
   294   174   330  3.4828  1.2128
   296   171   330  3.4527  1.1971
   293   172   330  3.4488  1.1951
   298   173   330  3.4403  1.1907
   298   174   330  3.4346  1.1878
   296   175   330  3.4333  1.1871
   293   173   330  3.4308  1.1858
   297   175   330  3.4057  1.1728
   295   175   330  3.4021  1.1710
   293   171   330  3.3897  1.1647
   298   172   330  3.3420  1.1404
   293   174   330  3.3350  1.1368
   297   171   330  3.3309  1.1348
   294   170   330  3.3243  1.1315
   298   175   330  3.3223  1.1304
   295   170   330  3.3143  1.1264
   294   175   330  3.3116  1.1251
   299   174   330  3.2751  1.1068
   292   172   330  3.2595  1.0991
   293   170   330  3.2582  1.0984
   299   173   330  3.2560  1.0973
   296   170   330  3.2320  1.0855
   292   173   330  3.2297  1.0843
   292   171   330  3.2220  1.0805
   296   176   330  3.1916  1.0656
   299   175   330  3.1872  1.0635
   297   176   330  3.1763  1.0582
   293   175   330  3.1656  1.0530
   295   176   330  3.1551  1.0479
   298   171   330  3.1525  1.0466
   299   172   330  3.1355  1.0384
   292   174   330  3.1328  1.0371
   292   170   330  3.1200  1.0310
   298   176   330  3.1109  1.0266
   294   169   330  3.0969  1.0199
   300   174   336  3.0919  1.0342
   297   170   330  3.0872  1.0153
   300   174   332  3.0792  1.0170
   300   173   332  3.0753  1.0151
   300   174   330  3.0678  1.0060
   294   176   330  3.0673  1.0058
   300   173   336  3.0646  1.0209
   293   169   330  3.0640  1.0043
   288   173   336  3.0599  1.0186
   295   169   330  3.0573  1.0011
   288   172   336  3.0405  1.0093
   288   174   336  3.0343  1.0063
   300   173   330  3.0260  0.9863
   291   172   330  3.0182  0.9827
   300   175   336  3.0145  0.9968
   300   175   330  3.0051  0.9765
   295   172   329  3.8162  1.3901
   295   173   329  3.8066  1.3847
   294   172   329  3.8032  1.3828
   294   173   329  3.7819  1.3709
   296   173   329  3.7585  1.3578
   296   172   329  3.7534  1.3550
   294   171   329  3.7403  1.3477
   295   171   329  3.7375  1.3461
   293   172   329  3.7160  1.3343
