#   X     Y     Z      S       D
   377   356   146  3.3234  0.9059
   377   357   146  3.3129  0.9019
   377   355   146  3.3036  0.8984
   376   356   146  3.3015  0.8976
   378   356   146  3.2983  0.8964
   378   357   146  3.2927  0.8942
   376   355   146  3.2872  0.8922
   376   357   146  3.2871  0.8921
   378   355   146  3.2723  0.8865
   377   358   146  3.2708  0.8859
   377   354   146  3.2541  0.8797
   378   358   146  3.2526  0.8791
   376   358   146  3.2442  0.8759
   376   354   146  3.2428  0.8754
   375   356   146  3.2357  0.8727
   379   356   146  3.2275  0.8697
   379   357   146  3.2258  0.8690
   375   355   146  3.2245  0.8685
   375   357   146  3.2203  0.8670
   378   354   146  3.2181  0.8661
   379   355   146  3.1969  0.8582
   379   358   146  3.1874  0.8547
   375   354   146  3.1837  0.8533
   375   358   146  3.1794  0.8518
   379   354   146  3.1399  0.8371
   377   359   146  3.1967  0.8582
   378   359   146  3.1771  0.8509
   377   353   146  3.1744  0.8499
   376   359   146  3.1728  0.8493
   376   353   146  3.1654  0.8466
   378   353   146  3.1376  0.8363
   374   356   146  3.1317  0.8341
   374   355   146  3.1199  0.8298
   374   357   146  3.1192  0.8296
   380   356   146  3.1177  0.8290
   380   357   146  3.1174  0.8289
   375   359   146  3.1133  0.8274
   379   359   146  3.1108  0.8265
   375   353   146  3.1087  0.8257
   380   355   146  3.0857  0.8173
   374   358   146  3.0842  0.8168
   374   354   146  3.0800  0.8152
   380   358   146  3.0789  0.8148
   379   353   146  3.0615  0.8085
   380   354   146  3.0294  0.7970
   374   359   146  3.0268  0.7960
   374   353   146  3.0064  0.7887
   380   359   146  3.0006  0.7866
   377   360   146  3.0916  0.8195
   376   360   146  3.0735  0.8129
   378   360   146  3.0679  0.8108
   377   352   146  3.0629  0.8091
   376   352   146  3.0518  0.8050
   378   352   146  3.0314  0.7977
   375   360   146  3.0222  0.7943
