#   X     Y     Z      S       D
   414   183   168  3.0650  0.7946
   418   186   170  3.0568  0.7907
   415   183   168  3.0558  0.7913
   418   188   168  3.0546  0.7909
   413   189   167  3.0539  0.7912
   418   189   170  3.0489  0.7879
   413   183   168  3.0468  0.7882
   412   189   168  3.0375  0.7849
   412   187   167  3.0370  0.7852
   412   188   167  3.0369  0.7852
   418   185   168  3.0346  0.7838
   412   185   170  3.0243  0.7792
   415   183   170  3.0227  0.7787
   417   189   167  3.0213  0.7797
   418   185   170  3.0192  0.7774
   416   183   168  3.0179  0.7780
   414   183   170  3.0097  0.7741
   412   183   168  3.0046  0.7733
   412   186   167  3.0021  0.7730
   416   183   170  3.0014  0.7712
   414   190   169  3.2081  0.8454
   415   190   169  3.1996  0.8423
   413   190   169  3.1835  0.8365
   416   182   169  3.1779  0.8344
   415   182   169  3.1726  0.8325
   415   190   170  3.1670  0.8300
   411   187   169  3.1642  0.8295
   416   190   169  3.1593  0.8277
   414   190   170  3.1585  0.8269
   417   182   169  3.1538  0.8258
   411   186   169  3.1511  0.8248
   411   188   169  3.1510  0.8247
   416   190   170  3.1430  0.8213
   414   182   169  3.1363  0.8195
   419   186   169  3.1320  0.8179
   419   185   169  3.1315  0.8177
   412   190   169  3.1260  0.8158
   413   190   170  3.1151  0.8114
   411   185   169  3.1128  0.8110
   419   184   169  3.1119  0.8107
   419   187   169  3.1096  0.8099
   411   189   169  3.1093  0.8098
   418   182   169  3.1024  0.8073
   417   190   169  3.0893  0.8027
   417   190   170  3.0889  0.8020
   411   186   168  3.0817  0.8005
   419   183   169  3.0759  0.7979
   413   182   169  3.0690  0.7955
   411   187   168  3.0685  0.7958
   411   185   168  3.0655  0.7948
   419   188   169  3.0601  0.7923
   411   184   169  3.0499  0.7887
   411   190   169  3.0380  0.7845
   412   190   170  3.0362  0.7834
   415   190   168  3.0341  0.7837
   411   188   168  3.0300  0.7822
   414   190   168  3.0275  0.7813
   419   182   169  3.0248  0.7799
   411   184   168  3.0186  0.7782
   416   190   168  3.0171  0.7777
   415   190   167  3.0166  0.7781
   414   190   167  3.0077  0.7749
   418   190   170  3.0072  0.7732
   416   190   167  3.0013  0.7727
   415   191   170  3.1105  0.8097
   414   191   170  3.1005  0.8062
   414   191   169  3.0938  0.8043
   416   191   170  3.0859  0.8009
   416   181   169  3.0819  0.8001
   415   191   169  3.0798  0.7993
   413   191   169  3.0742  0.7973
   417   181   169  3.0683  0.7952
   415   181   169  3.0660  0.7944
   413   191   170  3.0542  0.7898
   410   187   169  3.0390  0.7849
   416   191   169  3.0335  0.7830
   410   188   169  3.0300  0.7817
   417   191   170  3.0292  0.7810
   418   181   169  3.0264  0.7805
   410   186   169  3.0217  0.7788
   412   191   169  3.0213  0.7787
   414   181   169  3.0200  0.7782
   420   185   169  3.0100  0.7747
   420   186   169  3.0053  0.7731
   415   192   170  3.0286  0.7808
   414   192   170  3.0169  0.7766
   416   192   170  3.0037  0.7720
