#   X     Y     Z      S       D
   280    65   286  3.6687  1.1533
   281    65   286  3.6562  1.1475
   281    66   286  3.6527  1.1459
   280    66   286  3.6518  1.1454
   280    64   286  3.6390  1.1395
   279    65   286  3.6353  1.1378
   279    64   286  3.6165  1.1292
   281    64   286  3.6148  1.1284
   279    66   286  3.6069  1.1248
   282    66   286  3.6110  1.1267
   281    67   286  3.6016  1.1223
   282    65   286  3.5992  1.1212
   280    67   286  3.5856  1.1150
   282    67   286  3.5778  1.1115
   280    63   286  3.5680  1.1070
   278    65   286  3.5569  1.1020
   279    63   286  3.5555  1.1013
   278    64   286  3.5482  1.0980
   282    64   286  3.5454  1.0968
   281    63   286  3.5340  1.0916
   279    67   286  3.5291  1.0894
   278    66   286  3.5191  1.0849
   278    63   286  3.4974  1.0751
   282    63   286  3.4550  1.0563
   278    67   286  3.4332  1.0466
   282    66   287  3.0176  0.8733
   282    65   287  3.0098  0.8702
   283    66   286  3.5298  1.0897
   283    67   286  3.5166  1.0838
   281    68   286  3.5025  1.0774
   283    65   286  3.5015  1.0770
   282    68   286  3.4988  1.0758
   280    68   286  3.4706  1.0632
   280    62   286  3.4627  1.0597
   283    68   286  3.4606  1.0587
   279    62   286  3.4590  1.0580
   277    64   286  3.4369  1.0482
   277    65   286  3.4364  1.0480
   283    64   286  3.4349  1.0474
   281    62   286  3.4208  1.0412
   278    62   286  3.4107  1.0367
   279    68   286  3.4030  1.0333
   277    63   286  3.3965  1.0304
   277    66   286  3.3914  1.0282
   283    63   286  3.3353  1.0038
   282    62   286  3.3349  1.0036
   277    62   286  3.3207  0.9975
   278    68   286  3.3013  0.9892
   277    67   286  3.3011  0.9891
   283    67   288  3.2298  0.9638
   283    62   286  3.2092  0.9501
   283    66   288  3.2036  0.9526
   277    68   286  3.1687  0.9331
   282    67   288  3.1576  0.9333
   282    66   288  3.1543  0.9319
   283    65   288  3.1306  0.9220
   282    65   288  3.1003  0.9095
   281    66   288  3.0647  0.8948
   283    66   287  3.0511  0.8869
   281    67   288  3.0477  0.8878
   283    67   287  3.0363  0.8809
   281    65   288  3.0284  0.8799
   283    64   288  3.0170  0.8753
   283    65   287  3.0137  0.8717
   282    64   288  3.0018  0.8692
   284    67   286  3.4216  1.0415
   284    66   286  3.4140  1.0381
   284    68   286  3.3896  1.0274
   282    69   286  3.3762  1.0216
   284    65   286  3.3688  1.0184
   283    69   286  3.3626  1.0157
   281    69   286  3.3588  1.0140
   279    61   286  3.3344  1.0034
   280    61   286  3.3308  1.0019
   284    69   286  3.3177  0.9962
   280    69   286  3.3111  0.9934
   278    61   286  3.2950  0.9865
   284    64   286  3.2898  0.9843
   276    64   286  3.2875  0.9833
   281    61   286  3.2831  0.9814
   276    65   286  3.2791  0.9797
   284    68   288  3.2669  0.9796
   284    67   288  3.2610  0.9771
   276    63   286  3.2574  0.9704
   279    69   286  3.2341  0.9606
   276    66   286  3.2293  0.9585
   277    61   286  3.2157  0.9528
   284    66   288  3.2112  0.9558
   283    68   288  3.2082  0.9546
   276    62   286  3.1934  0.9434
   282    61   286  3.1925  0.9430
   284    63   286  3.1820  0.9386
   276    67   286  3.1385  0.9205
   278    69   286  3.1299  0.9170
   284    65   288  3.1192  0.9173
   282    68   288  3.1101  0.9135
   276    61   286  3.1008  0.9050
   283    61   286  3.0638  0.8898
   284    67   287  3.0595  0.8904
   284    62   286  3.0516  0.8848
   284    66   287  3.0419  0.8832
   284    68   287  3.0259  0.8767
   276    68   286  3.0107  0.8683
   277    69   286  3.0015  0.8646
   285    67   286  3.2973  0.9875
   285    68   286  3.2886  0.9837
   285    68   288  3.2852  0.9875
   285    69   288  3.2792  0.9849
   285    66   286  3.2696  0.9756
   285    67   288  3.2528  0.9736
   285    69   286  3.2418  0.9638
   284    69   288  3.2319  0.9647
   283    70   286  3.2260  0.9571
   282    70   286  3.2148  0.9524
   285    65   286  3.2086  0.9498
   284    70   286  3.2075  0.9493
   279    60   286  3.1888  0.9415
   285    66   288  3.1805  0.9429
   280    60   286  3.1796  0.9376
   281    70   286  3.1770  0.9365
   285    70   286  3.1572  0.9283
   278    60   286  3.1570  0.9282
   283    69   288  3.1437  0.9275
   281    60   286  3.1280  0.9162
   285    64   286  3.1185  0.9123
   280    70   286  3.1151  0.9109
   275    64   286  3.1073  0.9076
   275    65   286  3.0925  0.9016
   277    60   286  3.0877  0.8996
   275    63   286  3.0868  0.8992
   285    65   288  3.0713  0.8975
   275    66   286  3.0408  0.8805
   285    67   287  3.0395  0.8822
   285    68   287  3.0370  0.8812
   282    60   286  3.0351  0.8782
   275    62   286  3.0349  0.8781
   279    70   286  3.0317  0.8768
   282    69   288  3.0185  0.8759
   285    63   286  3.0044  0.8658
   286    69   288  3.2864  0.9880
   286    70   288  3.2726  0.9821
   286    68   288  3.2667  0.9795
   285    70   288  3.2394  0.9679
   286    67   288  3.2110  0.9558
   284    70   288  3.1631  0.9356
   286    68   286  3.1610  0.9299
   286    67   286  3.1492  0.9250
   286    69   286  3.1364  0.9197
