#   X     Y     Z      S       D
    80   129   198  4.3754  1.3100
    80   130   198  4.3730  1.3089
    79   129   198  4.3605  1.3033
    79   130   198  4.3536  1.3002
    81   129   198  4.3525  1.2996
    81   130   198  4.3491  1.2981
    80   128   198  4.3336  1.2912
    79   128   198  4.3251  1.2873
    81   128   198  4.3113  1.2812
    81   130   197  3.0677  0.7881
    81   129   197  3.0116  0.7686
    80   131   198  4.3260  1.2878
    78   129   198  4.3078  1.2796
    79   131   198  4.3033  1.2776
    81   131   198  4.3022  1.2771
    82   129   198  4.2944  1.2736
    78   130   198  4.2907  1.2720
    82   130   198  4.2861  1.2700
    78   128   198  4.2853  1.2696
    82   128   198  4.2595  1.2581
    80   127   198  4.2540  1.2557
    79   127   198  4.2535  1.2555
    82   131   198  4.2376  1.2485
    78   131   198  4.2332  1.2466
    81   127   198  4.2309  1.2455
    78   127   198  4.2283  1.2444
    82   127   198  4.1845  1.2252
    82   131   196  3.3838  0.9022
    82   130   196  3.3373  0.8850
    81   131   196  3.3033  0.8725
    82   129   196  3.2627  0.8577
    81   130   196  3.2486  0.8525
    80   131   196  3.2056  0.8370
    81   129   196  3.1685  0.8237
    82   128   196  3.1581  0.8200
    82   131   197  3.1574  0.8198
    80   130   196  3.1441  0.8150
    82   130   197  3.1248  0.8082
    81   131   197  3.1021  0.8002
    82   129   197  3.0673  0.7879
    81   128   196  3.0632  0.7865
    80   129   196  3.0608  0.7856
    80   131   197  3.0249  0.7732
    80   132   198  4.2405  1.2498
    81   132   198  4.2192  1.2404
    77   129   198  4.2192  1.2404
    77   128   198  4.2147  1.2384
    79   132   198  4.2147  1.2384
    83   129   198  4.2062  1.2347
    83   130   198  4.1914  1.2283
    77   130   198  4.1874  1.2265
    83   128   198  4.1806  1.2236
    77   127   198  4.1770  1.2220
    82   132   198  4.1575  1.2135
    79   126   198  4.1545  1.2122
    80   126   198  4.1460  1.2085
    78   126   198  4.1440  1.2077
    83   131   198  4.1414  1.2065
    78   132   198  4.1401  1.2060
    81   126   198  4.1201  1.1973
    77   131   198  4.1196  1.1971
    83   127   198  4.1151  1.1952
    77   126   198  4.1112  1.1935
    82   126   198  4.0767  1.1788
    83   132   198  4.0662  1.1743
    77   132   198  4.0204  1.1549
    83   126   198  4.0145  1.1524
    83   132   195  3.7972  1.0626
    82   132   195  3.7336  1.0371
    83   131   195  3.7251  1.0337
    82   131   195  3.6599  1.0079
    81   132   195  3.6417  1.0007
    83   130   195  3.6182  0.9915
    81   131   195  3.5680  0.9721
    82   130   195  3.5507  0.9654
    80   132   195  3.5238  0.9551
    83   129   195  3.4824  0.9393
    81   130   195  3.4594  0.9306
    83   132   196  3.4569  0.9297
    80   131   195  3.4531  0.9282
    83   131   196  3.4430  0.9244
    82   129   195  3.4140  0.9135
    82   132   196  3.4056  0.9103
    83   130   196  3.4050  0.9101
    79   132   195  3.3839  0.9022
    80   130   195  3.3492  0.8894
    83   129   196  3.3373  0.8850
    81   132   196  3.3339  0.8837
    83   128   195  3.3265  0.8810
    81   129   195  3.3254  0.8806
    79   131   195  3.3197  0.8785
    82   128   195  3.2604  0.8568
    80   132   196  3.2442  0.8509
    83   128   196  3.2356  0.8478
    79   130   195  3.2248  0.8439
    80   129   195  3.2225  0.8431
    83   132   197  3.1939  0.8328
    83   131   197  3.1897  0.8313
    81   128   195  3.1779  0.8271
    82   132   197  3.1657  0.8227
    83   127   195  3.1610  0.8210
    83   130   197  3.1604  0.8208
    79   132   196  3.1397  0.8134
    81   132   197  3.1146  0.8046
    79   129   195  3.1095  0.8027
    83   129   197  3.1044  0.8010
    82   127   195  3.1016  0.7999
    83   127   196  3.0980  0.7987
    79   131   196  3.0944  0.7974
    80   128   195  3.0851  0.7942
    80   132   197  3.0410  0.7787
    81   127   195  3.0291  0.7746
    79   130   196  3.0286  0.7744
    82   127   196  3.0232  0.7725
    83   128   197  3.0224  0.7723
    80   133   198  4.1277  1.2006
    76   128   198  4.1143  1.1949
    81   133   198  4.1121  1.1939
    76   129   198  4.0983  1.1880
    76   127   198  4.0981  1.1879
    79   133   198  4.0979  1.1878
    84   129   198  4.0943  1.1863
    84   128   198  4.0781  1.1794
    84   130   198  4.0741  1.1777
    82   133   198  4.0585  1.1710
    76   126   198  4.0524  1.1684
    76   130   198  4.0493  1.1671
    78   125   198  4.0390  1.1627
    79   125   198  4.0365  1.1617
    84   131   198  4.0250  1.1568
    84   127   198  4.0232  1.1561
    77   125   198  4.0220  1.1555
    78   133   198  4.0202  1.1548
    80   125   198  4.0189  1.1542
    81   125   198  3.9884  1.1414
    76   125   198  3.9798  1.1378
    83   133   198  3.9780  1.1371
    76   131   198  3.9691  1.1333
    84   132   198  3.9574  1.1284
    82   125   198  3.9449  1.1233
    84   126   198  3.9314  1.1177
    77   133   198  3.8976  1.1037
    83   125   198  3.8859  1.0989
    84   133   198  3.8829  1.0976
    84   133   195  3.8683  1.0915
    76   132   198  3.8626  1.0893
    83   133   195  3.8316  1.0765
    84   132   195  3.8314  1.0764
    84   125   198  3.8079  1.0670
    82   133   195  3.7671  1.0505
    84   131   195  3.7604  1.0478
    76   133   198  3.7371  1.0386
    81   133   195  3.6743  1.0135
    84   130   195  3.6566  1.0066
    80   133   195  3.5540  0.9667
    84   129   195  3.5239  0.9551
    84   132   196  3.4866  0.9409
    84   133   196  3.4797  0.9383
    84   131   196  3.4784  0.9378
    83   133   196  3.4527  0.9281
    84   130   196  3.4475  0.9261
    79   133   195  3.4099  0.9120
    82   133   196  3.4068  0.9108
    84   129   196  3.3863  0.9032
    84   128   195  3.3688  0.8966
    81   133   196  3.3422  0.8868
    84   128   196  3.2886  0.8671
    80   133   196  3.2602  0.8567
    78   133   195  3.2484  0.8525
    78   132   195  3.2279  0.8450
    84   127   195  3.2001  0.8350
    84   132   197  3.1998  0.8349
    84   131   197  3.1988  0.8346
    84   133   197  3.1809  0.8282
    83   133   197  3.1766  0.8266
    84   130   197  3.1735  0.8255
    78   131   195  3.1729  0.8252
    79   133   196  3.1630  0.8217
    82   133   197  3.1522  0.8179
    84   127   196  3.1510  0.8175
    84   129   197  3.1214  0.8070
    81   133   197  3.1062  0.8016
    78   130   195  3.0900  0.7959
    78   133   196  3.0531  0.7830
    84   128   197  3.0422  0.7792
    80   133   197  3.0384  0.7779
    84   126   195  3.0273  0.7740
    78   132   196  3.0233  0.7726
    80   134   198  4.0005  1.1465
    81   134   198  3.9940  1.1438
    75   127   198  3.9904  1.1422
    75   128   198  3.9855  1.1402
    79   134   198  3.9649  1.1316
    85   129   198  3.9649  1.1316
    75   126   198  3.9641  1.1313
    85   128   198  3.9552  1.1275
