#   X     Y     Z      S       D
   350   189   190  3.8638  1.0901
   350   190   190  3.8536  1.0859
   349   189   190  3.8492  1.0841
   349   190   190  3.8407  1.0806
   350   188   190  3.8369  1.0791
   351   189   190  3.8363  1.0788
   351   190   190  3.8243  1.0740
   349   188   190  3.8187  1.0717
   351   188   190  3.8142  1.0698
   350   189   189  3.3635  0.8951
   351   189   189  3.3561  0.8924
   350   188   189  3.3559  0.8923
   350   190   189  3.3516  0.8907
   351   188   189  3.3495  0.8899
   351   190   189  3.3430  0.8875
   349   189   189  3.3408  0.8867
   349   188   189  3.3321  0.8835
   349   190   189  3.3301  0.8828
   350   191   190  3.8068  1.0669
   349   191   190  3.7935  1.0615
   348   189   190  3.7924  1.0610
   348   190   190  3.7848  1.0580
   351   191   190  3.7787  1.0555
   350   187   190  3.7737  1.0535
   352   189   190  3.7697  1.0519
   348   188   190  3.7599  1.0480
   351   187   190  3.7581  1.0473
   352   190   190  3.7563  1.0465
   352   188   190  3.7527  1.0451
   349   187   190  3.7502  1.0441
   348   191   190  3.7370  1.0388
   352   191   190  3.7130  1.0292
   352   187   190  3.7052  1.0261
   348   187   190  3.6884  1.0195
   350   187   189  3.3319  0.8834
   351   187   189  3.3267  0.8815
   352   189   189  3.3208  0.8794
   350   191   189  3.3162  0.8777
   352   188   189  3.3160  0.8776
   349   187   189  3.3064  0.8741
   351   191   189  3.3060  0.8739
   352   190   189  3.3059  0.8739
   349   191   189  3.2965  0.8704
   352   187   189  3.2948  0.8698
   348   189   189  3.2871  0.8670
   348   190   189  3.2784  0.8638
   348   188   189  3.2761  0.8630
   352   191   189  3.2671  0.8597
   348   187   189  3.2473  0.8525
   348   191   189  3.2471  0.8524
   350   192   190  3.7245  1.0338
   349   192   190  3.7086  1.0275
   351   192   190  3.7004  1.0242
   347   189   190  3.6953  1.0222
   347   190   190  3.6871  1.0190
   350   186   190  3.6761  1.0146
   351   186   190  3.6697  1.0121
   353   189   190  3.6695  1.0120
   347   188   190  3.6629  1.0094
   353   188   190  3.6576  1.0074
   353   190   190  3.6554  1.0065
   348   192   190  3.6504  1.0045
   349   186   190  3.6460  1.0028
   352   192   190  3.6405  1.0006
   347   191   190  3.6382  0.9997
   352   186   190  3.6280  0.9957
   353   187   190  3.6193  0.9923
   353   191   190  3.6158  0.9910
   347   187   190  3.5913  0.9814
   348   186   190  3.5808  0.9774
   353   186   190  3.5544  0.9672
   353   192   190  3.5510  0.9659
   347   192   190  3.5499  0.9654
   347   186   190  3.4834  0.9400
   350   186   189  3.2928  0.8691
   351   186   189  3.2894  0.8678
   349   186   189  3.2648  0.8588
   353   189   189  3.2609  0.8574
   352   186   189  3.2591  0.8568
   353   188   189  3.2589  0.8567
   350   192   189  3.2539  0.8549
   353   190   189  3.2433  0.8510
   351   192   189  3.2418  0.8505
   353   187   189  3.2403  0.8499
   349   192   189  3.2366  0.8486
   353   186   189  3.2068  0.8379
   353   191   189  3.2026  0.8363
   347   189   189  3.2017  0.8360
   352   192   189  3.2016  0.8360
   348   186   189  3.2015  0.8360
   347   190   189  3.1965  0.8341
   348   192   189  3.1903  0.8319
   347   188   189  3.1866  0.8306
   347   191   189  3.1687  0.8242
   347   187   189  3.1528  0.8185
   353   192   189  3.1368  0.8128
   347   192   189  3.1159  0.8054
   347   186   189  3.1012  0.8002
   350   193   190  3.6089  0.9883
   351   193   190  3.5912  0.9814
   349   193   190  3.5885  0.9804
   346   189   190  3.5616  0.9700
   351   185   190  3.5521  0.9663
   346   190   190  3.5510  0.9659
   350   185   190  3.5480  0.9647
   354   189   190  3.5439  0.9631
   352   193   190  3.5402  0.9617
   354   188   190  3.5368  0.9604
   346   188   190  3.5316  0.9584
   354   190   190  3.5299  0.9577
   348   193   190  3.5274  0.9568
   352   185   190  3.5233  0.9552
   349   185   190  3.5106  0.9504
   354   187   190  3.5075  0.9492
   346   191   190  3.4999  0.9463
   354   191   190  3.4951  0.9445
   353   185   190  3.4641  0.9327
   346   187   190  3.4626  0.9321
   353   193   190  3.4619  0.9318
   354   186   190  3.4550  0.9293
   348   185   190  3.4416  0.9242
   354   192   190  3.4398  0.9235
   347   193   190  3.4251  0.9180
   346   192   190  3.4097  0.9122
   354   185   190  3.3793  0.9009
   354   193   190  3.3637  0.8951
   346   186   190  3.3574  0.8927
   347   185   190  3.3440  0.8878
   346   193   190  3.2840  0.8657
   350   185   189  3.2386  0.8493
   351   185   189  3.2376  0.8490
   346   185   190  3.2207  0.8427
   352   185   189  3.2092  0.8387
   349   185   189  3.2070  0.8379
   354   188   189  3.1826  0.8292
   354   189   189  3.1809  0.8285
   354   187   189  3.1675  0.8237
   350   193   189  3.1630  0.8222
   354   190   189  3.1599  0.8211
   353   185   189  3.1586  0.8206
   351   193   189  3.1491  0.8172
   349   193   189  3.1487  0.8171
   348   185   189  3.1389  0.8136
   354   186   189  3.1367  0.8128
   354   191   189  3.1176  0.8060
   352   193   189  3.1088  0.8029
   348   193   189  3.1062  0.8020
   354   185   189  3.0903  0.7964
   346   190   189  3.0845  0.7943
   346   189   189  3.0843  0.7943
   346   188   189  3.0632  0.7869
   346   191   189  3.0617  0.7864
   354   192   189  3.0527  0.7832
   353   193   189  3.0458  0.7808
   347   193   189  3.0363  0.7775
   347   185   189  3.0324  0.7761
   346   187   189  3.0227  0.7727
   346   192   189  3.0139  0.7697
   350   194   190  3.4632  0.9323
   351   194   190  3.4540  0.9289
   349   194   190  3.4370  0.9225
   352   194   190  3.4142  0.9139
   351   184   190  3.4100  0.9123
   355   189   190  3.4028  0.9096
   355   188   190  3.3995  0.9084
   345   189   190  3.3961  0.9071
   350   184   190  3.3949  0.9067
   352   184   190  3.3947  0.9066
   355   190   190  3.3897  0.9047
   345   190   190  3.3815  0.9017
   355   187   190  3.3784  0.9005
   348   194   190  3.3723  0.8983
   345   188   190  3.3706  0.8976
   355   191   190  3.3609  0.8940
   353   184   190  3.3507  0.8902
   349   184   190  3.3500  0.8900
   353   194   190  3.3497  0.8899
   355   186   190  3.3374  0.8853
   345   191   190  3.3272  0.8816
   355   192   190  3.3160  0.8774
   345   187   190  3.3063  0.8739
   354   184   190  3.2815  0.8648
   348   184   190  3.2772  0.8632
   355   185   190  3.2754  0.8626
   347   194   190  3.2684  0.8600
   354   194   190  3.2675  0.8597
   355   193   190  3.2544  0.8549
   345   192   190  3.2352  0.8480
   345   186   190  3.2061  0.8375
   355   184   190  3.1923  0.8325
   347   184   190  3.1793  0.8278
   355   194   190  3.1756  0.8265
   351   184   189  3.1703  0.8247
   350   184   189  3.1684  0.8241
   352   184   189  3.1438  0.8153
   349   184   189  3.1328  0.8114
   346   194   190  3.1278  0.8095
   345   193   190  3.1096  0.8031
   353   184   189  3.0945  0.7979
   355   188   189  3.0913  0.7967
   355   189   189  3.0857  0.7948
   355   187   189  3.0800  0.7927
   345   185   190  3.0746  0.7907
   355   190   189  3.0619  0.7864
   348   184   189  3.0598  0.7857
   346   184   190  3.0588  0.7852
   355   186   189  3.0521  0.7830
   350   194   189  3.0445  0.7803
   349   194   189  3.0332  0.7764
   351   194   189  3.0295  0.7751
   354   184   189  3.0272  0.7743
   355   191   189  3.0189  0.7714
   355   185   189  3.0076  0.7675
   351   195   190  3.2929  0.8690
   350   195   190  3.2922  0.8687
   352   195   190  3.2659  0.8591
   349   195   190  3.2592  0.8567
   356   189   190  3.2565  0.8557
   356   188   190  3.2556  0.8554
   351   183   190  3.2486  0.8528
