#   X     Y     Z      S       D
   345   279   258  3.6740  1.0805
   344   279   258  3.6661  1.0772
   344   280   258  3.6361  1.0644
   345   280   258  3.6327  1.0630
   345   278   258  3.6221  1.0585
   344   278   258  3.6049  1.0512
   346   279   258  3.6027  1.0503
   346   280   258  3.5616  1.0330
   346   278   258  3.5509  1.0286
   345   279   257  3.3564  0.9473
   344   279   257  3.3555  0.9469
   344   280   257  3.3392  0.9404
   345   280   257  3.3292  0.9365
   345   278   257  3.2984  0.9242
   346   279   257  3.2877  0.9200
   344   278   257  3.2873  0.9199
   346   280   257  3.2592  0.9089
   346   278   257  3.2320  0.8982
   343   279   258  3.5894  1.0447
   343   280   258  3.5816  1.0414
   344   281   258  3.5288  1.0194
   345   281   258  3.5127  1.0127
   343   278   258  3.5095  1.0114
   343   281   258  3.4984  1.0068
   345   277   258  3.4742  0.9968
   344   277   258  3.4498  0.9869
   347   279   258  3.4497  0.9868
   346   281   258  3.4405  0.9831
   347   280   258  3.4184  0.9741
   346   277   258  3.4044  0.9684
   347   278   258  3.3905  0.9628
   343   277   258  3.3413  0.9431
   347   281   258  3.3070  0.9294
   343   280   257  3.3007  0.9252
   343   279   257  3.2965  0.9235
   344   281   257  3.2504  0.9054
   347   277   258  3.2414  0.9036
   343   281   257  3.2334  0.8988
   345   281   257  3.2290  0.8970
   343   278   257  3.2103  0.8898
   343   280   256  3.1971  0.8830
   344   280   256  3.1777  0.8755
   343   281   256  3.1668  0.8714
   343   279   256  3.1662  0.8711
   344   279   256  3.1642  0.8704
   346   281   257  3.1580  0.8696
   345   277   257  3.1540  0.8681
   347   279   257  3.1426  0.8637
   344   277   257  3.1340  0.8604
   344   281   256  3.1299  0.8573
   347   280   257  3.1213  0.8556
   345   280   256  3.1015  0.8465
   345   279   256  3.0979  0.8452
   346   277   257  3.0915  0.8443
   347   278   257  3.0832  0.8411
   344   278   256  3.0791  0.8380
   343   278   256  3.0647  0.8326
   345   281   256  3.0447  0.8251
   343   277   257  3.0428  0.8260
   347   281   257  3.0288  0.8207
   345   278   256  3.0233  0.8172
   342   280   258  3.4836  1.0007
   342   279   258  3.4598  0.9910
   342   281   258  3.4335  0.9802
   344   282   258  3.3654  0.9527
   343   282   258  3.3588  0.9501
   342   278   258  3.3538  0.9481
   345   282   258  3.3352  0.9407
   342   282   258  3.3251  0.9366
   345   279   255  3.3150  0.9273
   344   279   255  3.3037  0.9228
   345   278   255  3.2886  0.9169
   344   280   255  3.2718  0.9103
   345   280   255  3.2693  0.9094
   344   278   255  3.2646  0.9075
