#   X     Y     Z      S       D
   347   190   197  3.9424  1.1221
   347   191   197  3.9415  1.1217
   348   190   197  3.9370  1.1199
   348   191   197  3.9355  1.1193
   347   189   197  3.9173  1.1117
   348   189   197  3.9124  1.1097
   346   190   197  3.9099  1.1087
   346   191   197  3.9070  1.1075
   348   190   198  3.8923  1.1015
   348   189   198  3.8874  1.0995
   346   189   197  3.8863  1.0989
   347   189   198  3.8783  1.0957
   347   190   198  3.8780  1.0956
   348   191   198  3.8707  1.0926
   347   191   198  3.8494  1.0839
   346   189   198  3.8349  1.0780
   346   190   198  3.8305  1.0762
   346   191   198  3.7961  1.0623
   348   189   196  3.2045  0.8366
   348   190   196  3.1801  0.8279
   348   191   196  3.1246  0.8081
   347   189   196  3.1025  0.8003
   347   190   196  3.0757  0.7909
   347   191   196  3.0166  0.7703
   347   192   197  3.9106  1.1089
   348   192   197  3.9041  1.1063
   349   190   197  3.9007  1.1049
   349   191   197  3.8961  1.1030
   349   189   197  3.8786  1.0958
   349   190   198  3.8779  1.0956
   346   192   197  3.8740  1.0939
   347   188   197  3.8695  1.0921
   349   189   198  3.8666  1.0909
   348   188   197  3.8654  1.0904
   349   191   198  3.8649  1.0903
   349   192   197  3.8611  1.0886
   348   188   198  3.8546  1.0860
   347   188   198  3.8484  1.0835
   346   188   197  3.8394  1.0797
   345   190   197  3.8350  1.0780
   349   188   197  3.8337  1.0774
   349   188   198  3.8297  1.0759
   349   192   198  3.8289  1.0756
   345   191   197  3.8284  1.0753
   348   192   198  3.8247  1.0739
   345   189   197  3.8146  1.0697
   346   188   198  3.8079  1.0670
   347   192   198  3.7948  1.0617
   345   192   197  3.7916  1.0604
   345   188   197  3.7700  1.0517
   345   189   198  3.7559  1.0461
   345   190   198  3.7476  1.0428
   346   192   198  3.7346  1.0376
   345   188   198  3.7323  1.0367
   345   191   198  3.7088  1.0273
   345   192   198  3.6424  1.0012
   349   189   196  3.2740  0.8618
   349   188   196  3.2676  0.8594
   349   190   196  3.2506  0.8532
   348   188   195  3.2196  0.8420
   349   188   195  3.2111  0.8389
   347   188   195  3.2039  0.8364
   349   191   196  3.1978  0.8342
   348   188   196  3.1978  0.8342
   348   189   195  3.1904  0.8315
   349   189   195  3.1900  0.8314
   347   189   195  3.1683  0.8236
   346   188   195  3.1560  0.8192
   349   190   195  3.1554  0.8190
   348   190   195  3.1456  0.8155
   349   192   196  3.1181  0.8058
   346   189   195  3.1163  0.8051
   347   190   195  3.1144  0.8045
   349   191   195  3.1043  0.8009
   347   188   196  3.0973  0.7985
   348   191   195  3.0834  0.7936
   346   190   195  3.0554  0.7837
   347   191   195  3.0418  0.7790
   348   192   196  3.0400  0.7784
   349   192   195  3.0332  0.7760
   348   192   195  3.0017  0.7651
   347   193   197  3.8467  1.0827
   350   190   197  3.8401  1.0800
   348   193   197  3.8396  1.0798
   350   190   198  3.8392  1.0797
   350   191   198  3.8362  1.0785
   350   191   197  3.8302  1.0760
   350   189   197  3.8221  1.0727
   350   189   198  3.8196  1.0718
   350   192   198  3.8110  1.0683
   346   193   197  3.8082  1.0671
   347   187   197  3.8016  1.0644
   348   187   197  3.7988  1.0633
   349   193   197  3.7932  1.0610
   348   187   198  3.7932  1.0611
   350   192   197  3.7892  1.0594
   347   187   198  3.7882  1.0591
   350   188   197  3.7799  1.0557
   350   188   198  3.7769  1.0545
   346   187   197  3.7713  1.0522
   349   193   198  3.7705  1.0520
   349   187   197  3.7689  1.0512
   349   187   198  3.7664  1.0503
   350   193   198  3.7631  1.0490
   348   193   198  3.7561  1.0462
   346   187   198  3.7493  1.0435
   345   193   197  3.7226  1.0327
   344   190   197  3.7187  1.0312
   350   187   197  3.7170  1.0305
   347   193   198  3.7170  1.0306
   350   193   197  3.7153  1.0298
   350   187   198  3.7105  1.0280
   344   191   197  3.7078  1.0269
   345   187   197  3.7033  1.0251
   344   189   197  3.7022  1.0246
   345   187   198  3.6768  1.0147
   344   192   197  3.6672  1.0108
   344   188   197  3.6610  1.0084
   346   193   198  3.6494  1.0039
   344   189   198  3.6448  1.0021
   344   190   198  3.6326  0.9973
   344   188   198  3.6256  0.9946
   344   187   197  3.5968  0.9833
   344   193   197  3.5952  0.9827
   344   191   198  3.5907  0.9810
   344   187   198  3.5749  0.9749
   345   193   198  3.5524  0.9662
   344   192   198  3.5219  0.9545
   344   193   198  3.4302  0.9197
   350   189   196  3.3139  0.8764
   350   188   196  3.3087  0.8745
   350   190   196  3.2908  0.8679
   350   187   196  3.2754  0.8623
   350   191   196  3.2405  0.8496
   348   187   195  3.2345  0.8474
   349   187   196  3.2326  0.8467
   349   187   194  3.2324  0.8467
   350   187   194  3.2259  0.8443
   347   187   195  3.2218  0.8428
   349   187   195  3.2208  0.8425
   349   188   194  3.2188  0.8417
   350   188   194  3.2159  0.8407
   348   187   194  3.2056  0.8370
   350   189   194  3.1932  0.8325
   349   189   194  3.1912  0.8318
   348   188   194  3.1893  0.8312
   350   187   195  3.1885  0.8309
   350   188   195  3.1852  0.8297
   346   187   195  3.1745  0.8258
   350   189   195  3.1729  0.8253
   350   192   196  3.1658  0.8227
   348   187   196  3.1619  0.8214
   348   189   194  3.1584  0.8201
   350   190   194  3.1575  0.8198
   349   190   194  3.1498  0.8170
   350   190   195  3.1486  0.8166
   347   187   194  3.1472  0.8161
   347   188   194  3.1296  0.8099
   348   190   194  3.1133  0.8041
   350   191   194  3.1089  0.8025
   350   191   195  3.1082  0.8023
   347   189   194  3.0970  0.7983
   349   191   194  3.0953  0.7978
   345   187   195  3.0866  0.7947
   350   193   196  3.0707  0.7891
   345   188   195  3.0692  0.7886
   347   187   196  3.0627  0.7863
   346   187   194  3.0608  0.7856
   348   191   194  3.0553  0.7837
   347   190   194  3.0504  0.7820
   350   192   194  3.0477  0.7811
   350   192   195  3.0471  0.7808
   346   188   194  3.0436  0.7796
   349   192   194  3.0288  0.7745
