#   X     Y     Z      S       D
    96   208   283  3.3978  1.0230
    96   207   283  3.3925  1.0207
    97   208   283  3.3866  1.0181
    97   207   283  3.3843  1.0171
    96   209   283  3.3677  1.0100
    95   208   283  3.3669  1.0096
    95   207   283  3.3589  1.0062
    97   209   283  3.3539  1.0040
    95   209   283  3.3398  0.9979
    96   206   283  3.3530  1.0036
    97   206   283  3.3485  1.0017
    98   207   283  3.3424  0.9991
    98   208   283  3.3409  0.9984
    95   206   283  3.3166  0.9880
    98   206   283  3.3113  0.9858
    98   209   283  3.3051  0.9832
    96   210   283  3.3015  0.9816
    94   208   283  3.2911  0.9772
    97   210   283  3.2852  0.9747
    94   207   283  3.2799  0.9725
    95   210   283  3.2770  0.9712
    94   209   283  3.2678  0.9674
    94   206   283  3.2346  0.9534
    98   210   283  3.2342  0.9532
    94   210   283  3.2101  0.9432
    97   205   283  3.2806  0.9727
    96   205   283  3.2805  0.9727
    99   207   283  3.2763  0.9709
    99   208   283  3.2700  0.9683
    99   206   283  3.2510  0.9602
    98   205   283  3.2491  0.9595
    95   205   283  3.2404  0.9558
    99   209   283  3.2306  0.9517
    96   211   283  3.1998  0.9388
    99   205   283  3.1957  0.9372
    97   211   283  3.1812  0.9311
    95   211   283  3.1792  0.9303
    93   208   283  3.1734  0.9279
    93   207   283  3.1577  0.9214
    99   210   283  3.1576  0.9214
    93   209   283  3.1558  0.9206
    94   205   283  3.1554  0.9205
    98   211   283  3.1293  0.9098
    94   211   283  3.1188  0.9055
    93   206   283  3.1088  0.9014
    93   210   283  3.1054  0.9000
    99   211   283  3.0526  0.8786
    93   205   283  3.0264  0.8681
    93   211   283  3.0232  0.8668
   100   207   283  3.1946  0.9367
   100   208   283  3.1827  0.9317
    97   204   283  3.1821  0.9315
    96   204   283  3.1761  0.9290
   100   206   283  3.1760  0.9290
    98   204   283  3.1578  0.9215
   100   209   283  3.1392  0.9138
    95   204   283  3.1314  0.9106
   100   205   283  3.1287  0.9095
    99   204   283  3.1126  0.9029
    96   212   283  3.0657  0.8839
   100   210   283  3.0644  0.8833
   100   204   283  3.0547  0.8794
    95   212   283  3.0495  0.8773
    97   212   283  3.0455  0.8757
    94   204   283  3.0429  0.8747
    92   208   283  3.0230  0.8667
    92   209   283  3.0132  0.8628
    92   207   283  3.0011  0.8580
   101   207   283  3.1036  0.8993
   101   206   283  3.0925  0.8948
   101   208   283  3.0857  0.8920
    97   203   283  3.0553  0.8797
   101   205   283  3.0539  0.8791
    96   203   283  3.0420  0.8743
    98   203   283  3.0397  0.8734
   101   209   283  3.0383  0.8728
    99   203   283  3.0043  0.8592
   102   207   283  3.0070  0.8603
   102   206   283  3.0037  0.8590
