#   X     Y     Z      S       D
   127   393   244  3.2539  0.8866
   127   392   244  3.2400  0.8814
   126   393   244  3.2316  0.8782
   127   394   244  3.2312  0.8780
   128   392   244  3.2270  0.8764
   128   393   244  3.2257  0.8759
   126   394   244  3.2251  0.8757
   126   392   244  3.2021  0.8670
   128   394   244  3.1882  0.8618
   128   391   244  3.1933  0.8637
   127   391   244  3.1916  0.8631
   126   395   244  3.1824  0.8596
   127   395   244  3.1723  0.8558
   125   394   244  3.1702  0.8551
   129   392   244  3.1697  0.8549
   125   393   244  3.1593  0.8510
   129   393   244  3.1540  0.8490
   129   391   244  3.1508  0.8478
   125   395   244  3.1458  0.8460
   126   391   244  3.1397  0.8437
   128   395   244  3.1153  0.8346
   125   392   244  3.1145  0.8343
   129   394   244  3.1030  0.8301
   125   391   244  3.0397  0.8069
   129   395   244  3.0181  0.7991
   128   390   244  3.1282  0.8394
   127   390   244  3.1131  0.8338
   126   396   244  3.1053  0.8309
   129   390   244  3.0998  0.8289
   125   396   244  3.0868  0.8241
   127   396   244  3.0797  0.8215
   130   392   244  3.0797  0.8215
   130   391   244  3.0749  0.8198
   124   394   244  3.0746  0.8197
   124   395   244  3.0697  0.8179
   130   393   244  3.0503  0.8108
   126   390   244  3.0497  0.8105
   124   393   244  3.0461  0.8093
   130   390   244  3.0377  0.8062
   124   396   244  3.0307  0.8036
   128   396   244  3.0101  0.7962
   128   389   244  3.0365  0.8057
   129   389   244  3.0207  0.8000
   127   389   244  3.0103  0.7962
