#   X     Y     Z      S       D
   298    96   292  3.7907  1.2313
   299    96   292  3.7892  1.2305
   299    95   292  3.7886  1.2303
   298    95   292  3.7841  1.2280
   298    97   292  3.7782  1.2252
   299    97   292  3.7703  1.2214
   297    96   292  3.7615  1.2171
   297    97   292  3.7542  1.2136
   297    95   292  3.7504  1.2117
   297    95   291  3.2890  0.9971
   298    95   291  3.2787  0.9926
   297    96   291  3.2578  0.9835
   298    96   291  3.2469  0.9788
   299    95   291  3.2418  0.9766
   297    97   291  3.2105  0.9632
   299    96   291  3.2099  0.9630
   297    97   293  3.2015  0.9645
   298    97   291  3.2009  0.9591
   299    97   291  3.1662  0.9443
   298    97   293  3.1437  0.9398
   297    96   293  3.1358  0.9365
   298    96   293  3.0746  0.9107
   299    97   293  3.0579  0.9037
   297    95   293  3.0496  0.9003
   299    94   292  3.7715  1.2220
   300    95   292  3.7621  1.2174
   298    94   292  3.7618  1.2173
   300    96   292  3.7555  1.2142
   300    94   292  3.7514  1.2122
   298    98   292  3.7434  1.2084
   300    97   292  3.7297  1.2018
   299    98   292  3.7293  1.2016
   297    98   292  3.7256  1.1998
   297    94   292  3.7249  1.1994
   296    96   292  3.7048  1.1898
   296    97   292  3.7018  1.1884
   296    95   292  3.6910  1.1832
   300    98   292  3.6828  1.1793
   296    98   292  3.6789  1.1775
   296    94   292  3.6640  1.1704
   297    94   291  3.3019  1.0027
   298    94   291  3.2942  0.9994
   296    94   291  3.2833  0.9946
   296    95   291  3.2734  0.9903
   296    98   293  3.2645  0.9918
   299    94   291  3.2598  0.9844
   296    96   291  3.2436  0.9774
   297    98   293  3.2422  0.9821
   296    97   293  3.2307  0.9771
   300    94   291  3.1988  0.9582
   296    97   291  3.1962  0.9571
   298    98   293  3.1902  0.9597
   300    95   291  3.1790  0.9498
   296    96   293  3.1702  0.9511
   297    98   291  3.1501  0.9375
   300    96   291  3.1479  0.9366
   298    98   291  3.1428  0.9344
   296    98   291  3.1350  0.9312
   299    98   291  3.1120  0.9215
   299    98   293  3.1084  0.9249
   300    97   291  3.1076  0.9197
   296    98   294  3.1057  0.9263
   296    95   293  3.0868  0.9158
   296    97   294  3.0837  0.9170
   297    98   294  3.0634  0.9084
   300    98   291  3.0587  0.8993
   297    97   294  3.0460  0.9012
   296    96   294  3.0399  0.8987
   297    96   294  3.0079  0.8854
   298    98   294  3.0045  0.8840
   299    93   292  3.7403  1.2069
   298    93   292  3.7270  1.2005
   300    93   292  3.7251  1.1995
   301    95   292  3.7046  1.1897
   301    94   292  3.7006  1.1878
   301    96   292  3.6910  1.1833
   297    93   292  3.6883  1.1819
   298    99   292  3.6850  1.1804
   301    93   292  3.6797  1.1779
   297    99   292  3.6740  1.1751
   299    99   292  3.6649  1.1708
   301    97   292  3.6588  1.1679
   296    99   292  3.6348  1.1566
   296    93   292  3.6273  1.1531
   295    97   292  3.6255  1.1523
   295    96   292  3.6252  1.1521
   300    99   292  3.6137  1.1467
   295    95   292  3.6098  1.1449
   295    98   292  3.6082  1.1441
   301    98   292  3.6068  1.1435
   295    94   292  3.5829  1.1323
   295    99   292  3.5721  1.1273
   295    93   292  3.5474  1.1159
   301    99   292  3.5347  1.1100
   297    93   291  3.2950  0.9997
   298    93   291  3.2917  0.9983
   296    93   291  3.2718  0.9896
   296    99   293  3.2698  0.9941
   299    93   291  3.2615  0.9851
   295    98   293  3.2583  0.9891
   295    99   293  3.2572  0.9886
   297    99   293  3.2547  0.9875
   295    94   291  3.2391  0.9755
   295    95   291  3.2332  0.9729
