#   X     Y     Z      S       D
   425    93   331  3.0933  1.0210
   425    92   331  3.0838  1.0164
   426    93   331  3.0767  1.0131
   426    92   331  3.0744  1.0119
   424    93   331  3.0724  1.0110
   425    94   331  3.0710  1.0103
   424    94   331  3.0564  1.0034
   424    92   331  3.0557  1.0031
   426    94   331  3.0492  1.0000
   425    91   331  3.0412  0.9962
   426    91   331  3.0405  0.9959
   427    92   331  3.0311  0.9914
   427    93   331  3.0268  0.9894
   425    95   331  3.0194  0.9859
   423    93   331  3.0145  0.9836
   424    95   331  3.0099  0.9815
   427    91   331  3.0067  0.9799
   424    91   331  3.0061  0.9797
   423    94   331  3.0054  0.9793
