#   X     Y     Z      S       D
   276   285   243  3.4279  0.9525
   276   284   243  3.4197  0.9493
   277   285   243  3.4178  0.9486
   276   286   243  3.4083  0.9448
   277   286   243  3.4054  0.9437
   277   284   243  3.4049  0.9435
   275   285   243  3.4037  0.9430
   275   284   243  3.3980  0.9408
   275   286   243  3.3788  0.9333
   277   284   244  3.2134  0.8713
   277   285   244  3.2122  0.8708
   276   285   244  3.2075  0.8691
   276   284   244  3.2048  0.8681
   277   286   244  3.1909  0.8628
   276   286   244  3.1883  0.8618
   275   285   244  3.1787  0.8582
   275   284   244  3.1697  0.8549
   275   286   244  3.1633  0.8525
   276   283   243  3.3832  0.9350
   278   285   243  3.3759  0.9322
   278   286   243  3.3720  0.9306
   277   287   243  3.3670  0.9287
   277   283   243  3.3660  0.9283
   275   283   243  3.3618  0.9267
   276   287   243  3.3603  0.9261
   278   284   243  3.3566  0.9247
   274   285   243  3.3443  0.9199
   278   287   243  3.3440  0.9198
   274   284   243  3.3391  0.9179
   275   287   243  3.3228  0.9116
   274   286   243  3.3163  0.9091
   278   283   243  3.3138  0.9081
   274   283   243  3.3010  0.9033
   274   287   243  3.2543  0.8854
   278   284   244  3.1947  0.8642
   277   283   244  3.1927  0.8635
   278   285   244  3.1920  0.8632
   276   283   244  3.1781  0.8580
   278   283   244  3.1770  0.8576
   278   286   244  3.1705  0.8552
   277   287   244  3.1504  0.8477
   276   287   244  3.1483  0.8469
   275   283   244  3.1344  0.8417
   278   287   244  3.1309  0.8404
   274   285   244  3.1252  0.8383
   275   287   244  3.1251  0.8383
   274   286   244  3.1150  0.8345
   274   284   244  3.1084  0.8321
   274   287   244  3.0794  0.8214
   274   283   244  3.0627  0.8153
   276   282   243  3.3180  0.9098
   279   286   243  3.3109  0.9070
   279   285   243  3.3060  0.9052
   277   282   243  3.3006  0.9031
   277   288   243  3.3001  0.9029
   275   282   243  3.2951  0.9010
   279   287   243  3.2933  0.9003
   278   288   243  3.2891  0.8987
   276   288   243  3.2819  0.8959
   279   284   243  3.2799  0.8952
   273   285   243  3.2506  0.8840
   279   288   243  3.2498  0.8837
   278   282   243  3.2469  0.8826
   273   284   243  3.2441  0.8816
   275   288   243  3.2342  0.8778
   279   283   243  3.2328  0.8773
   274   282   243  3.2312  0.8767
   273   286   243  3.2213  0.8729
   273   283   243  3.2029  0.8660
   279   282   243  3.1643  0.8516
   274   288   243  3.1574  0.8490
   273   287   243  3.1554  0.8483
   279   284   244  3.1481  0.8468
   277   282   244  3.1480  0.8468
   279   285   244  3.1459  0.8460
   278   282   244  3.1372  0.8428
   279   283   244  3.1311  0.8405
   273   282   243  3.1292  0.8386
   279   286   244  3.1257  0.8385
   276   282   244  3.1255  0.8384
   279   282   244  3.0935  0.8266
   277   288   244  3.0902  0.8254
   279   287   244  3.0881  0.8246
   276   288   244  3.0872  0.8243
   278   288   244  3.0727  0.8190
   275   282   244  3.0711  0.8184
   275   288   244  3.0640  0.8158
   273   288   243  3.0527  0.8104
   273   285   244  3.0458  0.8091
   273   286   244  3.0411  0.8074
   279   288   244  3.0328  0.8044
   273   284   244  3.0208  0.8000
   274   288   244  3.0186  0.7992
   273   287   244  3.0082  0.7955
   280   286   243  3.2267  0.8750
   276   281   243  3.2247  0.8742
   280   287   243  3.2181  0.8718
   280   285   243  3.2140  0.8702
   277   281   243  3.2089  0.8683
   278   289   243  3.2029  0.8660
   277   289   243  3.2013  0.8654
   275   281   243  3.1992  0.8646
   280   288   243  3.1846  0.8592
   280   284   243  3.1821  0.8582
   279   289   243  3.1755  0.8558
   276   289   243  3.1706  0.8539
   278   281   243  3.1563  0.8486
   274   281   243  3.1319  0.8396
   280   283   243  3.1315  0.8394
   272   285   243  3.1248  0.8369
   280   289   243  3.1205  0.8353
   272   284   243  3.1162  0.8337
   275   289   243  3.1114  0.8320
   272   286   243  3.0956  0.8261
   277   281   244  3.0783  0.8210
   279   281   243  3.0752  0.8187
   278   281   244  3.0741  0.8195
   280   284   244  3.0741  0.8195
   280   285   244  3.0735  0.8192
   272   283   243  3.0717  0.8174
   280   282   243  3.0625  0.8140
   280   283   244  3.0561  0.8129
   280   286   244  3.0553  0.8126
   276   281   244  3.0463  0.8093
   279   281   244  3.0343  0.8049
   272   287   243  3.0279  0.8014
   273   281   243  3.0265  0.8009
   274   289   243  3.0252  0.8005
   280   287   244  3.0202  0.7998
   280   282   244  3.0188  0.7993
   277   289   244  3.0083  0.7955
   276   289   244  3.0030  0.7936
   281   286   243  3.1252  0.8371
   281   287   243  3.1233  0.8364
   281   285   243  3.1071  0.8304
   276   280   243  3.1057  0.8299
   281   288   243  3.0972  0.8268
   277   280   243  3.0931  0.8252
   278   290   243  3.0813  0.8209
   275   280   243  3.0771  0.8194
   281   284   243  3.0715  0.8173
   277   290   243  3.0673  0.8158
   279   290   243  3.0655  0.8151
   278   280   243  3.0441  0.8073
   281   289   243  3.0410  0.8062
   276   290   243  3.0243  0.8001
   280   290   243  3.0205  0.7987
   281   283   243  3.0195  0.7984
   274   280   243  3.0072  0.7939
   282   287   243  3.0147  0.7966
   282   286   243  3.0132  0.7961
