#   X     Y     Z      S       D
   321   192   219  3.1031  0.8073
   321   191   219  3.1029  0.8072
   322   192   219  3.0949  0.8044
   320   191   219  3.0947  0.8043
   320   192   219  3.0891  0.8023
   322   191   219  3.0852  0.8009
   321   193   219  3.0814  0.7996
   322   193   219  3.0814  0.7996
   320   193   219  3.0628  0.7930
   321   190   219  3.0753  0.7974
   320   190   219  3.0740  0.7970
   323   192   219  3.0657  0.7940
   323   193   219  3.0636  0.7933
   319   191   219  3.0603  0.7921
   319   192   219  3.0525  0.7894
   322   194   219  3.0507  0.7887
   322   190   219  3.0476  0.7876
   321   194   219  3.0441  0.7864
   323   191   219  3.0436  0.7862
   319   190   219  3.0433  0.7861
   323   194   219  3.0425  0.7858
   319   193   219  3.0254  0.7798
   320   194   219  3.0222  0.7787
   324   193   219  3.0294  0.7812
   320   189   219  3.0227  0.7789
   324   194   219  3.0201  0.7780
   324   192   219  3.0182  0.7773
   321   189   219  3.0165  0.7767
   322   195   219  3.0093  0.7742
   323   195   219  3.0086  0.7739
   318   191   219  3.0014  0.7714
