#   X     Y     Z      S       D
   265   235   124  3.2537  0.9022
   265   234   124  3.2478  0.9000
   265   236   124  3.2414  0.8975
   266   234   124  3.2384  0.8963
   266   235   124  3.2359  0.8953
   264   235   124  3.2261  0.8915
   264   236   124  3.2230  0.8903
   266   236   124  3.2143  0.8870
   264   234   124  3.2129  0.8864
   265   233   124  3.2218  0.8899
   266   233   124  3.2193  0.8889
   265   237   124  3.2140  0.8869
   264   237   124  3.2057  0.8837
   267   234   124  3.1832  0.8750
   264   233   124  3.1819  0.8745
   266   237   124  3.1773  0.8728
   267   233   124  3.1726  0.8710
   267   235   124  3.1716  0.8706
   263   236   124  3.1669  0.8688
   263   235   124  3.1614  0.8667
   263   237   124  3.1599  0.8661
   263   234   124  3.1417  0.8592
   267   236   124  3.1409  0.8589
   263   233   124  3.1072  0.8462
   267   237   124  3.0952  0.8416
   266   232   124  3.1775  0.8728
   264   238   124  3.1774  0.8728
   265   238   124  3.1752  0.8720
   265   232   124  3.1750  0.8719
   263   238   124  3.1426  0.8596
   267   232   124  3.1384  0.8579
   264   232   124  3.1327  0.8558
   266   238   124  3.1292  0.8545
   262   237   124  3.0894  0.8395
   268   234   124  3.0872  0.8386
   262   236   124  3.0866  0.8384
   268   233   124  3.0860  0.8382
   262   238   124  3.0828  0.8370
   262   235   124  3.0728  0.8332
   268   235   124  3.0665  0.8309
   268   232   124  3.0611  0.8289
   263   232   124  3.0579  0.8277
   262   234   124  3.0474  0.8237
   267   238   124  3.0394  0.8208
   268   236   124  3.0273  0.8163
   262   233   124  3.0103  0.8100
   264   239   124  3.1413  0.8590
   265   239   124  3.1288  0.8543
   263   239   124  3.1177  0.8501
   266   231   124  3.1135  0.8485
   265   231   124  3.1079  0.8464
   267   231   124  3.0808  0.8362
   266   239   124  3.0743  0.8338
   262   239   124  3.0688  0.8317
   264   231   124  3.0660  0.8307
   268   231   124  3.0124  0.8107
   261   238   124  3.0114  0.8104
   261   237   124  3.0086  0.8093
   261   239   124  3.0068  0.8087
   264   240   124  3.1003  0.8436
   263   240   124  3.0877  0.8388
   265   240   124  3.0781  0.8352
   262   240   124  3.0495  0.8245
   266   230   124  3.0286  0.8168
   265   230   124  3.0219  0.8143
   266   240   124  3.0160  0.8121
   267   230   124  3.0010  0.8065
   264   241   124  3.0568  0.8272
   263   241   124  3.0545  0.8264
   262   241   124  3.0265  0.8160
   265   241   124  3.0255  0.8156
   263   242   124  3.0188  0.8131
   264   242   124  3.0114  0.8104
   262   242   124  3.0003  0.8063
