#   X     Y     Z      S       D
   140    59   263  3.1577  0.8799
   139    59   263  3.1559  0.8792
   140    60   263  3.1509  0.8773
   140    58   263  3.1507  0.8772
   139    58   263  3.1503  0.8770
   139    60   263  3.1496  0.8767
   141    59   263  3.1415  0.8736
   141    58   263  3.1344  0.8709
   141    60   263  3.1323  0.8700
   139    57   263  3.1352  0.8712
   140    57   263  3.1328  0.8702
   138    59   263  3.1326  0.8701
   138    58   263  3.1295  0.8690
   139    61   263  3.1266  0.8679
   138    60   263  3.1252  0.8673
   140    61   263  3.1250  0.8672
   138    57   263  3.1181  0.8645
   141    57   263  3.1144  0.8631
   142    59   263  3.1098  0.8614
   142    58   263  3.1040  0.8591
   138    61   263  3.1030  0.8587
   141    61   263  3.1007  0.8579
   142    60   263  3.0958  0.8560
   142    57   263  3.0829  0.8510
   142    61   263  3.0556  0.8406
   139    56   263  3.1108  0.8618
   140    56   263  3.1047  0.8594
   138    56   263  3.0981  0.8569
   137    58   263  3.0849  0.8518
   137    59   263  3.0842  0.8515
   141    56   263  3.0833  0.8512
   139    62   263  3.0797  0.8498
   137    57   263  3.0781  0.8492
   137    60   263  3.0745  0.8478
   140    62   263  3.0724  0.8470
   143    59   263  3.0638  0.8437
   137    56   263  3.0638  0.8437
   143    58   263  3.0611  0.8427
   138    62   263  3.0590  0.8419
   137    61   263  3.0512  0.8389
   142    56   263  3.0494  0.8382
   143    60   263  3.0425  0.8356
   143    57   263  3.0402  0.8347
   141    62   263  3.0391  0.8343
   137    62   263  3.0079  0.8225
   143    56   263  3.0051  0.8214
   139    55   263  3.0767  0.8486
   138    55   263  3.0688  0.8456
   140    55   263  3.0666  0.8448
   141    55   263  3.0418  0.8354
   137    55   263  3.0407  0.8349
   136    58   263  3.0146  0.8250
   136    57   263  3.0139  0.8248
   136    59   263  3.0090  0.8229
   136    56   263  3.0067  0.8221
   144    58   263  3.0060  0.8218
   142    55   263  3.0052  0.8215
   144    59   263  3.0034  0.8208
   139    63   263  3.0005  0.8197
   139    54   263  3.0325  0.8318
   138    54   263  3.0295  0.8307
   140    54   263  3.0186  0.8265
   137    54   263  3.0078  0.8225
