#   X     Y     Z      S       D
   137    67   170  3.0898  0.8023
   138    67   170  3.0840  0.8003
   138    66   170  3.0804  0.7990
   137    66   170  3.0769  0.7978
   137    68   170  3.0612  0.7922
   136    67   170  3.0520  0.7890
   138    68   170  3.0459  0.7868
   136    66   170  3.0344  0.7828
   136    68   170  3.0300  0.7812
   139    66   170  3.0417  0.7853
   138    65   170  3.0397  0.7847
   139    67   170  3.0319  0.7819
   137    65   170  3.0289  0.7809
   139    65   170  3.0138  0.7756
