#   X     Y     Z      S       D
   206   154   186  4.0882  1.1850
   205   154   186  4.0767  1.1800
   206   155   186  4.0678  1.1762
   205   155   186  4.0625  1.1740
   206   153   186  4.0394  1.1642
   207   154   186  4.0378  1.1635
   205   153   186  4.0247  1.1579
   207   155   186  4.0106  1.1520
   207   153   186  3.9940  1.1450
   205   155   187  3.7280  1.0358
   206   155   187  3.6965  1.0233
   205   154   187  3.6584  1.0082
   206   154   187  3.6478  1.0041
   207   155   187  3.6293  0.9968
   207   154   187  3.6029  0.9865
   206   153   187  3.5501  0.9660
   205   153   187  3.5430  0.9633
   207   153   187  3.5243  0.9561
   205   155   185  3.3598  0.8945
   205   154   185  3.3473  0.8899
   206   155   185  3.3154  0.8782
   206   154   185  3.3139  0.8776
   205   153   185  3.3101  0.8762
   206   153   185  3.2881  0.8681
   207   154   185  3.2480  0.8535
   207   155   185  3.2376  0.8497
   207   153   185  3.2350  0.8488
   204   154   186  4.0050  1.1496
   204   155   186  3.9967  1.1461
   205   156   186  3.9791  1.1388
   206   156   186  3.9752  1.1371
   204   153   186  3.9510  1.1270
   206   152   186  3.9279  1.1174
   208   154   186  3.9278  1.1174
   204   156   186  3.9230  1.1154
   205   152   186  3.9125  1.1110
   207   156   186  3.9093  1.1097
   208   155   186  3.8928  1.1029
   208   153   186  3.8913  1.1022
   207   152   186  3.8862  1.1002
   204   152   186  3.8404  1.0814
   208   152   186  3.7908  1.0613
   208   156   186  3.7831  1.0582
   204   156   187  3.7522  1.0455
   205   156   187  3.7398  1.0405
   204   155   187  3.7212  1.0331
   206   156   187  3.6863  1.0192
   204   154   187  3.6338  0.9986
   207   156   187  3.5964  0.9840
   208   155   187  3.5298  0.9582
   208   154   187  3.5246  0.9563
   204   153   187  3.5039  0.9483
   206   155   188  3.4770  0.9379
   208   156   187  3.4756  0.9376
   205   155   188  3.4683  0.9346
   205   156   188  3.4681  0.9345
   208   153   187  3.4648  0.9335
   206   156   188  3.4620  0.9322
   207   155   188  3.4556  0.9298
   204   156   188  3.4420  0.9247
   206   154   188  3.4399  0.9239
   207   154   188  3.4337  0.9215
   204   155   188  3.4300  0.9201
   207   156   188  3.4242  0.9180
   205   154   188  3.4181  0.9157
   206   152   187  3.4121  0.9136
   208   155   188  3.4032  0.9101
   207   152   187  3.4008  0.9094
   208   154   188  3.3975  0.9079
   205   152   187  3.3921  0.9061
   204   154   188  3.3694  0.8975
   207   153   188  3.3663  0.8963
   204   155   185  3.3647  0.8964
   206   153   188  3.3602  0.8941
   208   152   187  3.3558  0.8926
   208   156   188  3.3552  0.8922
   204   156   185  3.3533  0.8921
   208   153   188  3.3441  0.8881
   204   154   185  3.3433  0.8885
   204   152   187  3.3428  0.8878
   205   156   185  3.3410  0.8876
   205   153   188  3.3283  0.8823
   204   153   185  3.2969  0.8714
   206   156   185  3.2877  0.8680
   204   153   188  3.2723  0.8617
   207   152   188  3.2653  0.8592
   208   152   188  3.2541  0.8551
   205   152   185  3.2537  0.8556
   206   152   188  3.2505  0.8538
   206   152   185  3.2423  0.8514
   204   152   185  3.2322  0.8478
   205   152   188  3.2122  0.8399
   207   152   185  3.2014  0.8366
   207   156   185  3.2002  0.8362
   208   153   185  3.1557  0.8203
   208   154   185  3.1556  0.8202
   204   152   188  3.1517  0.8183
   208   152   185  3.1349  0.8129
   208   155   185  3.1332  0.8122
   208   156   185  3.0865  0.7958
   203   154   186  3.8782  1.0969
   203   155   186  3.8759  1.0959
   205   157   186  3.8272  1.0760
   203   153   186  3.8229  1.0743
   203   156   186  3.8125  1.0700
   206   157   186  3.8116  1.0697
   204   157   186  3.7841  1.0585
   209   154   186  3.7640  1.0505
   206   151   186  3.7625  1.0499
   205   151   186  3.7482  1.0441
   209   153   186  3.7373  1.0398
   207   157   186  3.7354  1.0390
   207   151   186  3.7241  1.0345
   203   156   187  3.7208  1.0329
   209   155   186  3.7201  1.0329
   203   152   186  3.7156  1.0311
   204   157   187  3.7148  1.0306
   203   157   187  3.6989  1.0242
   203   157   186  3.6873  1.0199
   205   157   187  3.6839  1.0183
   204   151   186  3.6807  1.0173
   203   155   187  3.6744  1.0145
   209   152   186  3.6481  1.0044
   208   151   186  3.6368  1.0000
   206   157   187  3.6100  0.9893
   209   156   186  3.6026  0.9866
   208   157   186  3.6007  0.9859
   203   154   187  3.5735  0.9751
   203   151   186  3.5632  0.9714
   209   151   186  3.5071  0.9498
   207   157   187  3.4997  0.9467
   203   153   187  3.4332  0.9215
   209   154   187  3.4147  0.9146
   209   157   186  3.4137  0.9144
   205   157   188  3.4111  0.9131
   209   155   187  3.4016  0.9097
   204   157   188  3.3975  0.9080
   206   157   188  3.3904  0.9053
   203   156   188  3.3823  0.9023
   209   153   187  3.3712  0.8984
   203   155   188  3.3613  0.8945
   208   157   187  3.3605  0.8944
   203   157   188  3.3476  0.8894
   207   157   188  3.3371  0.8855
   209   156   187  3.3300  0.8831
   209   154   188  3.3299  0.8829
   203   155   185  3.3261  0.8821
   203   156   185  3.3198  0.8798
   209   155   188  3.3196  0.8791
   204   157   185  3.3020  0.8732
   203   154   185  3.2985  0.8719
   203   154   188  3.2936  0.8695
   209   153   188  3.2916  0.8688
   205   157   185  3.2852  0.8670
   209   152   187  3.2755  0.8631
   203   157   185  3.2716  0.8621
   203   152   187  3.2654  0.8594
   209   156   188  3.2561  0.8558
   208   157   188  3.2532  0.8548
   203   153   185  3.2457  0.8527
   206   151   187  3.2404  0.8503
   207   151   187  3.2385  0.8496
   206   157   185  3.2262  0.8456
   209   152   188  3.2145  0.8408
   205   151   187  3.2123  0.8401
   208   151   187  3.2034  0.8370
   209   157   187  3.2007  0.8360
   203   153   188  3.1918  0.8326
   205   151   185  3.1820  0.8297
   206   151   185  3.1795  0.8288
   203   152   185  3.1753  0.8273
   204   151   187  3.1571  0.8203
   204   151   185  3.1535  0.8195
   207   151   185  3.1490  0.8179
   207   151   188  3.1435  0.8154
   209   157   188  3.1412  0.8145
   208   151   188  3.1402  0.8142
   209   151   187  3.1328  0.8117
   207   157   185  3.1327  0.8121
   206   151   188  3.1231  0.8081
   209   151   188  3.1110  0.8038
   208   151   185  3.0938  0.7983
   203   151   185  3.0922  0.7978
   205   151   188  3.0812  0.7933
   203   151   187  3.0766  0.7919
   203   152   188  3.0687  0.7890
   209   153   185  3.0553  0.7848
   209   152   185  3.0470  0.7819
   209   154   185  3.0427  0.7804
   204   151   188  3.0186  0.7715
   209   151   185  3.0174  0.7716
   208   157   185  3.0134  0.7702
   209   155   185  3.0093  0.7688
   203   155   184  3.0005  0.7659
   203   156   184  3.0001  0.7658
   202   155   186  3.7082  1.0282
   202   154   186  3.7044  1.0266
   202   156   186  3.6554  1.0073
   202   153   186  3.6481  1.0044
   202   156   187  3.6441  1.0026
   202   157   187  3.6341  0.9987
   205   158   186  3.6115  0.9901
   204   158   187  3.6017  0.9860
   203   158   187  3.5998  0.9853
   202   155   187  3.5867  0.9802
   204   158   186  3.5836  0.9792
   206   158   186  3.5825  0.9788
   210   154   186  3.5555  0.9684
   205   158   187  3.5550  0.9679
   206   150   186  3.5534  0.9676
   202   158   187  3.5468  0.9648
   202   152   186  3.5453  0.9644
   202   157   186  3.5447  0.9642
   210   153   186  3.5413  0.9629
   205   150   186  3.5407  0.9627
   207   150   186  3.5188  0.9543
   203   158   186  3.5033  0.9484
   210   155   186  3.5018  0.9478
   207   158   186  3.4954  0.9453
   204   150   186  3.4796  0.9393
   202   154   187  3.4770  0.9381
   210   152   186  3.4671  0.9346
   206   158   187  3.4648  0.9335
   208   150   186  3.4410  0.9247
   202   151   186  3.4022  0.9101
   202   158   186  3.3780  0.9011
   210   156   186  3.3770  0.9007
   203   150   186  3.3726  0.8991
   208   158   186  3.3529  0.8918
   210   151   186  3.3437  0.8883
   207   158   187  3.3389  0.8864
   202   153   187  3.3307  0.8833
   209   150   186  3.3264  0.8820
   205   158   188  3.2967  0.8707
   204   158   188  3.2942  0.8698
   202   156   188  3.2867  0.8670
   210   154   187  3.2749  0.8629
   206   158   188  3.2636  0.8586
   202   155   188  3.2601  0.8573
   202   157   188  3.2590  0.8569
   203   158   188  3.2536  0.8549
   210   155   187  3.2486  0.8533
   210   153   187  3.2442  0.8517
   202   155   185  3.2416  0.8512
   202   156   185  3.2380  0.8499
   210   154   188  3.2311  0.8468
   202   150   186  3.2250  0.8449
   202   154   185  3.2107  0.8400
   210   153   188  3.2080  0.8384
   204   158   185  3.2060  0.8383
   210   155   188  3.2059  0.8377
   207   158   188  3.1978  0.8348
   202   157   185  3.1913  0.8330
   202   154   188  3.1885  0.8314
   205   158   185  3.1879  0.8318
   208   158   187  3.1869  0.8310
   210   157   186  3.1842  0.8302
   210   150   186  3.1827  0.8297
   203   158   185  3.1761  0.8276
   202   158   188  3.1723  0.8256
   210   156   187  3.1651  0.8232
   209   158   186  3.1618  0.8222
   202   152   187  3.1601  0.8214
   210   152   187  3.1597  0.8213
   202   153   185  3.1546  0.8199
   210   152   188  3.1453  0.8160
   210   156   188  3.1294  0.8104
   206   158   185  3.1273  0.8101
   208   158   188  3.1025  0.8008
   206   150   185  3.1012  0.8009
   205   150   185  3.0966  0.7993
   202   158   185  3.0959  0.7990
   202   153   188  3.0847  0.7945
   202   152   185  3.0814  0.7939
   207   150   185  3.0790  0.7931
   204   150   185  3.0630  0.7875
   210   151   188  3.0545  0.7840
   207   150   187  3.0414  0.7796
   206   150   187  3.0381  0.7784
   208   150   185  3.0331  0.7770
   207   158   185  3.0320  0.7767
   210   157   187  3.0275  0.7747
   210   151   187  3.0262  0.7743
   209   158   187  3.0187  0.7717
   208   150   188  3.0131  0.7695
   208   150   187  3.0124  0.7695
   207   150   188  3.0108  0.7688
   205   150   187  3.0060  0.7673
   210   157   188  3.0047  0.7667
   201   156   187  3.5222  0.9553
   201   157   187  3.5208  0.9548
   201   155   186  3.5031  0.9483
   201   154   186  3.4932  0.9445
   201   156   186  3.4612  0.9323
   201   155   187  3.4581  0.9309
   201   158   187  3.4432  0.9253
   201   153   186  3.4363  0.9230
   203   159   187  3.4221  0.9174
   204   159   187  3.4127  0.9138
   202   159   187  3.3799  0.9016
   201   157   186  3.3652  0.8963
   205   159   187  3.3545  0.8921
   201   154   187  3.3441  0.8883
   205   159   186  3.3408  0.8873
   201   152   186  3.3386  0.8865
   204   159   186  3.3292  0.8830
   211   153   186  3.3144  0.8775
   211   154   186  3.3139  0.8774
   206   149   186  3.3107  0.8762
   205   149   186  3.2993  0.8720
   206   159   186  3.2980  0.8715
   201   159   187  3.2868  0.8672
   207   149   186  3.2811  0.8653
   203   159   186  3.2671  0.8602
   211   152   186  3.2583  0.8570
   206   159   187  3.2537  0.8551
   211   155   186  3.2496  0.8538
   204   149   186  3.2454  0.8523
   201   158   186  3.2162  0.8417
   208   149   186  3.2145  0.8412
   201   151   186  3.2060  0.8381
   207   159   186  3.2006  0.8361
   201   153   187  3.1962  0.8344
   202   159   186  3.1610  0.8219
   211   151   186  3.1561  0.8202
   201   156   188  3.1527  0.8186
   203   149   186  3.1506  0.8182
   204   159   188  3.1351  0.8124
   201   157   188  3.1294  0.8103
   205   159   188  3.1291  0.8102
