#   X     Y     Z      S       D
   226   132   237  3.1118  0.8252
   226   133   237  3.1016  0.8215
   225   132   237  3.0979  0.8202
   226   131   237  3.0964  0.8196
   225   133   237  3.0937  0.8186
   227   132   237  3.0893  0.8170
   227   131   237  3.0782  0.8130
   225   131   237  3.0774  0.8127
   227   133   237  3.0740  0.8115
   226   134   237  3.0640  0.8079
   225   134   237  3.0627  0.8074
   226   130   237  3.0551  0.8047
   224   133   237  3.0514  0.8033
   224   132   237  3.0490  0.8025
   227   130   237  3.0404  0.7993
   225   130   237  3.0320  0.7963
   227   134   237  3.0305  0.7958
   228   132   237  3.0297  0.7955
   224   134   237  3.0275  0.7947
   224   131   237  3.0228  0.7930
   228   131   237  3.0220  0.7927
   228   133   237  3.0102  0.7885
   225   135   237  3.0005  0.7850
