#   X     Y     Z      S       D
   133   118   143  3.5035  0.9792
   134   118   143  3.4968  0.9765
   133   117   143  3.4914  0.9743
   132   118   143  3.4868  0.9725
   134   117   143  3.4847  0.9717
   133   119   143  3.4782  0.9691
   132   117   143  3.4746  0.9677
   134   119   143  3.4723  0.9668
   132   119   143  3.4611  0.9623
   133   119   142  3.3582  0.9233
   132   119   142  3.3562  0.9225
   134   119   142  3.3497  0.9200
   133   118   142  3.3327  0.9134
   134   118   142  3.3281  0.9117
   132   118   142  3.3259  0.9108
   133   117   142  3.2866  0.8958
   134   117   142  3.2866  0.8958
   132   117   142  3.2745  0.8912
   132   118   144  3.0979  0.8235
   132   117   144  3.0910  0.8210
   133   118   144  3.0864  0.8193
   133   117   144  3.0856  0.8190
   132   119   144  3.0804  0.8171
   133   119   144  3.0639  0.8111
   134   117   144  3.0615  0.8102
   134   118   144  3.0555  0.8080
   134   119   144  3.0274  0.7979
   135   118   143  3.4644  0.9637
   135   117   143  3.4531  0.9592
   131   118   143  3.4487  0.9575
   135   119   143  3.4406  0.9543
   133   116   143  3.4390  0.9537
   131   117   143  3.4356  0.9523
   134   116   143  3.4340  0.9517
   131   119   143  3.4237  0.9477
   132   116   143  3.4209  0.9466
   133   120   143  3.4196  0.9461
   134   120   143  3.4150  0.9443
   135   116   143  3.4052  0.9405
   132   120   143  3.4022  0.9393
   135   120   143  3.3846  0.9325
   131   116   143  3.3805  0.9308
   131   120   143  3.3661  0.9253
   132   120   142  3.3651  0.9259
   133   120   142  3.3632  0.9252
   131   120   142  3.3542  0.9217
   134   120   142  3.3518  0.9208
   131   119   142  3.3412  0.9167
   135   120   142  3.3322  0.9132
   135   119   142  3.3319  0.9131
   135   118   142  3.3129  0.9058
   131   118   142  3.3057  0.9031
   135   117   142  3.2748  0.8913
   131   117   142  3.2488  0.8814
   134   116   142  3.2247  0.8724
   133   116   142  3.2199  0.8705
   135   116   142  3.2169  0.8694
   132   116   142  3.2025  0.8640
   131   116   142  3.1718  0.8526
   132   117   141  3.1263  0.8366
   131   117   141  3.1261  0.8365
   132   118   141  3.1258  0.8364
   131   118   141  3.1216  0.8349
   133   118   141  3.1135  0.8319
   133   117   141  3.1084  0.8300
   131   116   141  3.1071  0.8295
   132   116   141  3.1037  0.8283
   132   119   141  3.1033  0.8281
   133   119   141  3.0965  0.8256
   131   119   141  3.0954  0.8252
   131   118   144  3.0905  0.8208
   134   118   141  3.0892  0.8229
   133   116   141  3.0811  0.8200
   134   119   141  3.0788  0.8192
   131   117   144  3.0784  0.8164
   134   117   141  3.0776  0.8187
   131   119   144  3.0768  0.8158
   132   120   141  3.0608  0.8126
   133   116   144  3.0588  0.8092
   133   120   141  3.0585  0.8117
   132   116   144  3.0575  0.8087
   135   118   141  3.0560  0.8108
   135   119   141  3.0523  0.8095
   131   120   141  3.0504  0.8088
   134   120   141  3.0466  0.8074
   134   116   141  3.0451  0.8069
   134   116   144  3.0421  0.8032
   132   120   144  3.0407  0.8027
   131   116   144  3.0390  0.8021
   131   120   144  3.0389  0.8020
   135   117   141  3.0380  0.8043
   135   120   141  3.0262  0.8000
   133   120   144  3.0209  0.7955
   135   117   144  3.0188  0.7948
   135   118   145  3.0108  0.7911
   135   116   144  3.0071  0.7906
   135   118   144  3.0057  0.7901
   135   119   145  3.0020  0.7879
   135   116   141  3.0006  0.7907
   135   118   146  3.4208  0.9435
   136   118   146  3.4169  0.9420
   135   119   146  3.4094  0.9390
   136   119   146  3.4063  0.9378
   136   118   143  3.4050  0.9404
   135   117   146  3.4019  0.9361
   134   118   146  3.4007  0.9356
   136   117   146  3.3973  0.9343
   136   117   143  3.3958  0.9368
   130   118   143  3.3909  0.9349
   134   117   146  3.3857  0.9299
   134   119   146  3.3853  0.9297
   136   119   143  3.3808  0.9310
   130   117   143  3.3759  0.9291
   130   119   143  3.3683  0.9261
   135   120   146  3.3675  0.9228
   136   120   146  3.3653  0.9220
   133   117   140  3.3636  0.9274
   133   116   140  3.3574  0.9250
   132   121   142  3.3523  0.9210
   136   116   143  3.3522  0.9199
   132   117   140  3.3507  0.9224
   134   117   140  3.3484  0.9215
   133   121   142  3.3477  0.9192
   133   115   143  3.3460  0.9175
   134   116   140  3.3451  0.9203
   134   115   143  3.3450  0.9172
   131   121   142  3.3444  0.9179
   132   116   140  3.3430  0.9194
   134   120   146  3.3396  0.9121
   133   118   140  3.3362  0.9168
   134   121   142  3.3341  0.9140
   133   121   143  3.3332  0.9126
   134   121   143  3.3296  0.9112
   130   120   142  3.3261  0.9109
   136   120   143  3.3256  0.9097
   132   115   143  3.3247  0.9093
   132   118   140  3.3233  0.9119
   135   115   143  3.3214  0.9081
   134   118   140  3.3202  0.9106
   130   116   143  3.3190  0.9072
   130   121   142  3.3186  0.9080
   133   115   140  3.3168  0.9094
   132   121   143  3.3160  0.9060
   130   120   143  3.3138  0.9052
   135   121   142  3.3133  0.9060
   135   116   140  3.3122  0.9076
   135   117   140  3.3111  0.9072
   134   115   140  3.3097  0.9066
   130   119   142  3.3092  0.9044
   131   117   140  3.3058  0.9051
   136   119   142  3.3043  0.9025
   136   120   142  3.3040  0.9024
   135   121   143  3.3010  0.9003
   132   115   140  3.2991  0.9026
   131   116   140  3.2977  0.9020
   136   118   142  3.2865  0.8957
   136   121   142  3.2848  0.8951
   135   115   140  3.2834  0.8966
   131   121   143  3.2820  0.8931
   131   115   143  3.2818  0.8930
   135   118   140  3.2806  0.8955
   133   119   140  3.2789  0.8948
   131   118   140  3.2779  0.8945
   136   115   143  3.2752  0.8905
   130   118   142  3.2690  0.8891
   132   119   140  3.2648  0.8895
   136   116   140  3.2647  0.8894
   134   119   140  3.2635  0.8890
   136   117   140  3.2578  0.8868
   131   115   140  3.2525  0.8848
   136   117   142  3.2506  0.8821
   136   121   143  3.2437  0.8786
   136   115   140  3.2434  0.8813
   130   121   143  3.2336  0.8747
   130   117   140  3.2274  0.8753
   136   118   140  3.2234  0.8738
   135   119   140  3.2233  0.8738
   130   116   140  3.2199  0.8725
   130   115   143  3.2185  0.8691
   131   119   140  3.2182  0.8718
   130   117   142  3.2074  0.8658
   130   118   140  3.1989  0.8646
   133   120   140  3.1974  0.8640
   136   116   142  3.1958  0.8615
   134   120   140  3.1834  0.8588
   132   120   140  3.1815  0.8581
   130   115   140  3.1753  0.8557
   136   119   140  3.1638  0.8515
   135   120   140  3.1436  0.8440
   134   115   142  3.1421  0.8415
   130   119   140  3.1387  0.8421
   135   115   142  3.1385  0.8402
   131   120   140  3.1335  0.8402
   133   115   142  3.1329  0.8381
   130   116   142  3.1265  0.8358
   136   115   142  3.1210  0.8338
   132   115   142  3.1113  0.8302
   130   117   141  3.1036  0.8283
   133   121   140  3.0987  0.8273
   130   118   141  3.0968  0.8258
   130   116   141  3.0869  0.8221
   134   121   140  3.0862  0.8228
   136   120   140  3.0830  0.8216
   132   121   140  3.0811  0.8209
   131   115   142  3.0771  0.8176
   130   119   141  3.0691  0.8156
   130   118   144  3.0649  0.8114
   131   115   141  3.0641  0.8138
   132   115   141  3.0585  0.8117
   130   120   140  3.0534  0.8108
   130   119   144  3.0533  0.8073
   130   117   144  3.0488  0.8056
   135   121   140  3.0471  0.8085
   130   115   141  3.0454  0.8070
   133   115   141  3.0333  0.8026
   131   121   140  3.0317  0.8029
   130   115   142  3.0295  0.8003
   130   120   141  3.0237  0.7991
   136   119   141  3.0166  0.7965
   130   120   144  3.0153  0.7935
   136   118   141  3.0145  0.7958
   136   118   145  3.0138  0.7921
   130   116   144  3.0050  0.7898
   133   115   144  3.0039  0.7894
   136   117   145  3.0026  0.7881
   133   121   141  3.0018  0.7912
   132   121   141  3.0014  0.7911
   136   119   145  3.0004  0.7873
   137   118   146  3.3902  0.9316
   137   119   146  3.3780  0.9269
   137   117   146  3.3722  0.9246
   133   118   146  3.3567  0.9187
   135   116   146  3.3541  0.9177
   133   117   146  3.3493  0.9158
   136   116   146  3.3486  0.9155
   134   116   146  3.3417  0.9129
   137   120   146  3.3359  0.9107
   133   119   146  3.3341  0.9100
   137   116   146  3.3248  0.9064
   137   118   143  3.3183  0.9069
   132   122   142  3.3183  0.9079
   129   118   143  3.3147  0.9055
   137   117   143  3.3129  0.9048
   133   116   146  3.3123  0.9017
   133   122   142  3.3118  0.9054
   131   122   142  3.3118  0.9054
   129   117   143  3.2969  0.8987
   134   122   142  3.2967  0.8996
   135   121   146  3.2961  0.8955
   129   119   143  3.2957  0.8983
   136   121   146  3.2952  0.8952
   137   119   143  3.2921  0.8969
   130   122   142  3.2869  0.8959
   133   120   146  3.2816  0.8900
   129   120   142  3.2759  0.8917
   137   116   143  3.2754  0.8906
   135   122   142  3.2748  0.8913
   129   121   142  3.2697  0.8894
   137   120   142  3.2656  0.8878
   137   119   142  3.2656  0.8878
   137   121   146  3.2655  0.8839
   134   121   146  3.2647  0.8836
   129   119   142  3.2564  0.8843
   137   118   142  3.2480  0.8811
   137   121   142  3.2469  0.8807
   129   120   143  3.2458  0.8793
   136   122   142  3.2457  0.8803
   133   114   140  3.2437  0.8815
   134   114   140  3.2436  0.8814
   129   116   143  3.2380  0.8764
   129   122   142  3.2376  0.8772
   137   120   143  3.2369  0.8760
   135   114   140  3.2258  0.8747
   133   122   143  3.2248  0.8714
   134   122   143  3.2219  0.8704
   132   114   140  3.2211  0.8729
   134   114   143  3.2203  0.8697
   133   114   143  3.2148  0.8677
   137   117   142  3.2132  0.8680
   129   118   142  3.2130  0.8680
   132   122   143  3.2086  0.8654
   137   122   142  3.2078  0.8660
   137   116   140  3.2073  0.8677
   137   115   143  3.2068  0.8647
   135   114   143  3.2045  0.8638
   133   121   146  3.2008  0.8597
   135   122   143  3.1951  0.8603
   136   114   140  3.1944  0.8629
   137   117   140  3.1938  0.8626
   137   115   140  3.1934  0.8625
   132   114   143  3.1885  0.8578
   131   122   143  3.1776  0.8538
   131   114   140  3.1721  0.8546
   135   119   139  3.1710  0.8551
   129   121   143  3.1709  0.8513
   136   118   139  3.1697  0.8546
   136   114   143  3.1675  0.8500
   135   118   139  3.1669  0.8535
   134   119   139  3.1636  0.8523
   136   119   139  3.1626  0.8519
   137   116   142  3.1607  0.8484
   137   118   139  3.1587  0.8505
   137   121   143  3.1564  0.8459
   137   118   140  3.1538  0.8477
   137   114   140  3.1522  0.8471
   129   117   142  3.1482  0.8438
   134   118   139  3.1479  0.8465
   134   120   139  3.1453  0.8455
   137   117   139  3.1433  0.8448
   135   120   139  3.1426  0.8445
   136   117   139  3.1425  0.8445
   131   114   143  3.1420  0.8406
   137   119   139  3.1410  0.8439
   136   122   143  3.1402  0.8399
   133   119   139  3.1386  0.8430
   129   115   143  3.1364  0.8385
   130   122   143  3.1338  0.8376
   133   120   139  3.1307  0.8401
   135   117   139  3.1271  0.8388
   136   120   139  3.1244  0.8377
   129   117   140  3.1175  0.8343
   129   116   140  3.1114  0.8320
   133   118   139  3.1113  0.8329
   137   114   143  3.1096  0.8287
   132   120   139  3.0980  0.8280
   132   119   139  3.0957  0.8271
   134   117   139  3.0957  0.8271
   134   121   139  3.0956  0.8271
   130   114   140  3.0954  0.8262
   137   120   139  3.0938  0.8265
   137   116   139  3.0917  0.8257
   137   119   140  3.0900  0.8242
   133   121   139  3.0895  0.8249
   137   115   142  3.0891  0.8220
   129   118   140  3.0885  0.8236
   135   121   139  3.0845  0.8231
   136   116   139  3.0781  0.8207
   129   122   143  3.0770  0.8167
   130   114   143  3.0767  0.8166
   129   115   140  3.0690  0.8165
   132   121   139  3.0654  0.8161
   129   116   142  3.0652  0.8133
   136   121   139  3.0584  0.8135
   132   118   139  3.0571  0.8130
   129   117   141  3.0558  0.8108
   137   122   143  3.0555  0.8089
   135   116   139  3.0497  0.8103
   129   118   141  3.0486  0.8081
   131   120   139  3.0478  0.8096
   133   117   139  3.0471  0.8094
   129   116   141  3.0401  0.8050
   134   114   142  3.0397  0.8040
   135   114   142  3.0396  0.8040
   131   119   139  3.0356  0.8052
   129   119   140  3.0285  0.8017
   133   114   142  3.0273  0.7995
   136   114   142  3.0260  0.7991
   131   121   139  3.0237  0.8008
   129   118   144  3.0216  0.7958
   129   119   141  3.0213  0.7982
   137   121   139  3.0207  0.7998
   133   122   139  3.0180  0.7988
   134   122   139  3.0174  0.7986
   129   119   144  3.0103  0.7917
   137   120   140  3.0062  0.7936
   134   116   139  3.0056  0.7943
   129   117   144  3.0034  0.7893
   132   114   142  3.0032  0.7908
   137   115   139  3.0025  0.7932
   132   122   139  3.0004  0.7924
   132   119   138  3.4274  0.9545
   131   119   138  3.4266  0.9542
   131   120   138  3.4216  0.9523
   132   120   138  3.4208  0.9519
   133   119   138  3.4143  0.9494
   133   120   138  3.4060  0.9461
   130   119   138  3.4053  0.9459
   132   118   138  3.4015  0.9444
   130   120   138  3.4012  0.9442
   131   118   138  3.3959  0.9422
   134   119   138  3.3941  0.9415
   133   118   138  3.3937  0.9413
   134   120   138  3.3844  0.9376
   132   121   138  3.3815  0.9365
   131   121   138  3.3805  0.9361
   134   118   138  3.3780  0.9352
   135   119   138  3.3721  0.9329
   130   118   138  3.3710  0.9324
   133   121   138  3.3686  0.9315
   135   120   138  3.3619  0.9289
   135   118   138  3.3593  0.9279
   130   121   138  3.3581  0.9274
   136   119   138  3.3527  0.9253
   134   121   138  3.3489  0.9238
   132   117   138  3.3455  0.9225
   133   117   138  3.3454  0.9225
   136   120   138  3.3428  0.9215
   138   118   146  3.3424  0.9132
   136   118   138  3.3413  0.9209
   137   119   138  3.3389  0.9200
   134   117   138  3.3368  0.9191
   138   119   138  3.3328  0.9176
   131   117   138  3.3327  0.9176
   137   120   138  3.3302  0.9166
   135   121   138  3.3285  0.9159
   138   119   146  3.3275  0.9075
   138   117   146  3.3272  0.9074
   137   118   138  3.3271  0.9154
   138   120   138  3.3258  0.9149
   135   117   138  3.3234  0.9140
   138   118   138  3.3189  0.9123
   132   122   138  3.3123  0.9097
   136   121   138  3.3115  0.9094
   136   117   138  3.3084  0.9082
   131   122   138  3.3064  0.9074
   133   122   138  3.3042  0.9066
   137   121   138  3.3006  0.9052
   138   121   138  3.2974  0.9039
   132   117   146  3.2947  0.8950
   137   117   138  3.2944  0.9028
   132   118   146  3.2916  0.8938
   134   122   138  3.2892  0.9008
   138   117   138  3.2837  0.8987
   138   120   146  3.2833  0.8907
   138   116   146  3.2823  0.8903
   130   122   138  3.2796  0.8972
   135   115   146  3.2794  0.8892
   136   115   146  3.2728  0.8867
   135   122   138  3.2727  0.8945
   133   116   138  3.2714  0.8940
   134   116   138  3.2711  0.8939
   134   115   146  3.2704  0.8858
   132   116   146  3.2678  0.8848
   135   116   138  3.2642  0.8913
   132   123   142  3.2639  0.8872
   132   116   138  3.2625  0.8906
   136   122   138  3.2587  0.8892
   132   119   146  3.2586  0.8813
   131   123   142  3.2577  0.8848
   133   123   142  3.2564  0.8843
   136   116   138  3.2529  0.8870
   137   115   146  3.2496  0.8780
   137   122   138  3.2495  0.8857
   133   115   146  3.2472  0.8771
   138   122   138  3.2464  0.8845
   134   123   142  3.2398  0.8781
   137   116   138  3.2394  0.8818
   130   123   142  3.2320  0.8751
   138   116   138  3.2257  0.8766
   128   118   143  3.2207  0.8699
   132   123   138  3.2186  0.8740
   133   123   138  3.2172  0.8734
   135   123   142  3.2164  0.8692
   138   120   142  3.2157  0.8690
   138   119   142  3.2149  0.8687
   138   121   146  3.2119  0.8638
   132   115   146  3.2115  0.8637
   138   115   146  3.2088  0.8627
   134   123   138  3.2081  0.8700
   128   119   143  3.2063  0.8645
   131   123   138  3.2061  0.8692
   138   117   143  3.2059  0.8644
   138   118   143  3.2055  0.8642
   128   120   142  3.1999  0.8630
   128   117   143  3.1996  0.8620
   136   122   146  3.1983  0.8588
   138   121   142  3.1976  0.8622
   135   122   146  3.1975  0.8585
   138   118   142  3.1969  0.8619
   132   120   146  3.1967  0.8582
   135   123   138  3.1962  0.8655
   128   121   142  3.1932  0.8605
   136   123   142  3.1860  0.8579
   134   115   138  3.1811  0.8598
   129   123   142  3.1808  0.8559
   135   115   138  3.1807  0.8597
   128   119   142  3.1799  0.8556
   138   116   143  3.1764  0.8533
   138   119   143  3.1760  0.8532
   136   115   138  3.1732  0.8569
   133   115   138  3.1731  0.8568
   137   122   146  3.1692  0.8480
   134   122   146  3.1628  0.8456
   138   117   142  3.1626  0.8491
   128   120   143  3.1617  0.8479
   137   115   138  3.1599  0.8519
   128   122   142  3.1593  0.8479
   138   122   142  3.1586  0.8476
   134   113   140  3.1502  0.8464
   137   123   142  3.1470  0.8434
   138   115   138  3.1425  0.8454
   135   113   140  3.1420  0.8433
   138   116   140  3.1419  0.8433
   133   113   140  3.1419  0.8433
   128   116   143  3.1390  0.8395
   138   118   139  3.1364  0.8422
   128   118   142  3.1354  0.8391
   138   115   140  3.1344  0.8405
   138   117   139  3.1315  0.8404
   138   117   140  3.1216  0.8358
   136   113   140  3.1199  0.8351
   138   120   143  3.1195  0.8323
   138   115   143  3.1178  0.8317
   138   122   146  3.1160  0.8284
   132   113   140  3.1132  0.8327
   138   116   142  3.1115  0.8302
   138   119   139  3.1094  0.8322
   132   121   146  3.1081  0.8255
   133   123   143  3.1008  0.8254
   128   123   142  3.0994  0.8258
   138   114   140  3.0988  0.8274
   134   123   143  3.0981  0.8244
   138   123   142  3.0970  0.8249
   133   122   146  3.0942  0.8204
   128   121   143  3.0928  0.8225
   138   116   139  3.0915  0.8256
   132   123   143  3.0863  0.8201
   137   113   140  3.0849  0.8223
   138   118   140  3.0750  0.8187
   135   123   143  3.0729  0.8152
   128   117   142  3.0698  0.8150
   136   114   138  3.0671  0.8176
   134   113   143  3.0656  0.8126
   131   113   140  3.0613  0.8136
   135   113   143  3.0598  0.8104
   131   123   143  3.0587  0.8101
   138   120   139  3.0547  0.8121
   137   114   138  3.0533  0.8125
   133   113   143  3.0518  0.8076
   138   115   142  3.0427  0.8051
   138   121   143  3.0398  0.8032
   128   115   143  3.0375  0.8024
   138   113   140  3.0360  0.8044
   136   113   143  3.0339  0.8011
   138   114   143  3.0327  0.8006
   138   114   138  3.0317  0.8046
   136   123   143  3.0209  0.7964
   130   123   143  3.0200  0.7961
   132   113   143  3.0190  0.7957
   138   115   139  3.0143  0.7974
   138   119   140  3.0054  0.7933
   128   122   143  3.0050  0.7907
   129   119   138  3.3579  0.9273
   129   120   138  3.3536  0.9257
   139   119   138  3.3355  0.9186
   139   120   138  3.3303  0.9166
   129   118   138  3.3219  0.9134
   139   118   138  3.3181  0.9119
   129   121   138  3.3085  0.9082
   130   117   138  3.3021  0.9058
   139   121   138  3.3020  0.9057
   139   117   138  3.2778  0.8965
   139   118   146  3.2745  0.8873
   139   117   146  3.2623  0.8827
   139   119   146  3.2570  0.8807
   129   117   138  3.2497  0.8858
   139   122   138  3.2497  0.8857
   131   116   138  3.2412  0.8825
   129   122   138  3.2266  0.8770
   131   117   146  3.2256  0.8689
   139   116   146  3.2201  0.8669
   139   116   138  3.2134  0.8720
   139   120   146  3.2112  0.8636
   131   116   146  3.2106  0.8634
   131   118   146  3.2098  0.8630
   130   116   138  3.2040  0.8684
   132   124   142  3.1907  0.8596
   136   123   138  3.1849  0.8613
   131   124   142  3.1837  0.8570
   133   124   142  3.1827  0.8566
   135   114   146  3.1798  0.8519
   137   123   138  3.1764  0.8581
   134   114   146  3.1738  0.8497
   130   123   138  3.1735  0.8570
   139   123   138  3.1721  0.8565
   136   114   146  3.1720  0.8490
   138   123   138  3.1720  0.8564
   131   115   146  3.1649  0.8464
   134   124   142  3.1645  0.8499
   131   119   146  3.1644  0.8462
   130   124   142  3.1559  0.8467
   133   114   146  3.1557  0.8430
   132   115   138  3.1552  0.8502
   139   120   142  3.1536  0.8458
   139   119   142  3.1523  0.8453
   137   114   146  3.1488  0.8404
   139   115   146  3.1487  0.8404
   139   121   146  3.1393  0.8369
   135   124   142  3.1388  0.8403
   139   121   142  3.1358  0.8392
   139   118   142  3.1339  0.8385
   132   114   146  3.1271  0.8324
   131   115   138  3.1256  0.8391
   139   115   138  3.1228  0.8381
   129   123   138  3.1163  0.8357
   133   124   138  3.1133  0.8346
   134   124   138  3.1098  0.8333
   127   118   143  3.1095  0.8286
   139   117   139  3.1091  0.8321
   138   114   146  3.1087  0.8257
   132   124   138  3.1079  0.8326
   136   124   142  3.1060  0.8282
   139   118   139  3.1055  0.8308
   129   124   142  3.1016  0.8266
   135   124   138  3.1015  0.8302
   127   119   143  3.0996  0.8250
   139   117   142  3.0995  0.8258
   139   122   142  3.0964  0.8247
   127   120   142  3.0962  0.8246
   136   124   138  3.0914  0.8265
   131   120   146  3.0913  0.8194
   131   114   146  3.0891  0.8186
   131   124   138  3.0883  0.8254
   127   121   142  3.0867  0.8211
   127   117   143  3.0853  0.8197
   139   116   139  3.0785  0.8208
   127   119   142  3.0782  0.8180
   139   117   143  3.0779  0.8170
   136   123   146  3.0774  0.8143
   135   123   146  3.0744  0.8132
   135   114   138  3.0717  0.8193
   139   119   139  3.0715  0.8183
   139   118   143  3.0699  0.8141
   139   116   140  3.0675  0.8159
   134   114   138  3.0665  0.8174
   137   124   142  3.0647  0.8131
   139   115   140  3.0646  0.8148
   127   120   143  3.0605  0.8107
   139   116   143  3.0583  0.8099
   133   114   138  3.0513  0.8118
   137   123   146  3.0498  0.8043
   139   114   146  3.0498  0.8043
   130   124   138  3.0496  0.8112
   139   116   142  3.0494  0.8076
   127   122   142  3.0492  0.8075
   139   122   146  3.0442  0.8023
   139   117   140  3.0411  0.8063
