#   X     Y     Z      S       D
   129   447   265  3.9465  1.2189
   129   448   265  3.9423  1.2169
   130   447   265  3.9308  1.2117
   128   447   265  3.9250  1.2090
   130   448   265  3.9240  1.2085
   128   448   265  3.9238  1.2085
   129   446   265  3.9095  1.2019
   130   446   265  3.8957  1.1956
   128   446   265  3.8857  1.1911
   129   448   266  3.6238  1.0774
   130   448   266  3.6205  1.0760
   128   448   266  3.5927  1.0641
   130   447   266  3.5486  1.0452
   129   447   266  3.5469  1.0445
   128   447   266  3.5129  1.0301
   130   446   266  3.4349  0.9974
   129   446   266  3.4295  0.9951
   128   446   266  3.3950  0.9809
   128   448   264  3.2330  0.9114
   128   447   264  3.1817  0.8911
   129   448   264  3.1526  0.8798
   129   447   264  3.1086  0.8627
   128   446   264  3.1001  0.8594
   130   448   264  3.0618  0.8447
   129   446   264  3.0357  0.8347
   130   447   264  3.0257  0.8309
   129   449   265  3.8995  1.1973
   128   449   265  3.8850  1.1907
   130   449   265  3.8781  1.1876
   131   447   265  3.8760  1.1866
   127   448   265  3.8742  1.1858
   127   447   265  3.8714  1.1846
   131   448   265  3.8669  1.1825
   131   446   265  3.8430  1.1717
   127   449   265  3.8404  1.1705
   129   445   265  3.8313  1.1664
   127   446   265  3.8294  1.1656
   130   445   265  3.8187  1.1608
   131   449   265  3.8186  1.1607
   128   445   265  3.8065  1.1553
   129   449   263  3.7699  1.1339
   131   445   265  3.7677  1.1380
   128   449   263  3.7637  1.1312
   130   449   263  3.7529  1.1264
   127   445   265  3.7487  1.1296
   129   448   263  3.7381  1.1199
   127   449   263  3.7362  1.1191
   128   448   263  3.7344  1.1183
   130   448   263  3.7189  1.1115
   131   449   263  3.7113  1.1082
   127   448   263  3.7086  1.1070
   131   448   263  3.6760  1.0928
   129   447   263  3.6692  1.0899
   128   447   263  3.6669  1.0889
   129   449   266  3.6622  1.0941
   130   449   266  3.6525  1.0899
   130   447   263  3.6492  1.0813
   127   447   263  3.6426  1.0784
   128   449   266  3.6366  1.0830
   131   447   263  3.6069  1.0631
   131   449   266  3.6055  1.0696
   131   448   266  3.5804  1.0588
   127   449   266  3.5802  1.0587
   129   446   263  3.5611  1.0436
   128   446   263  3.5588  1.0427
   127   449   267  3.5442  1.0457
   130   446   263  3.5423  1.0357
   127   446   263  3.5356  1.0329
   127   448   266  3.5319  1.0381
   128   449   267  3.5257  1.0378
   131   447   266  3.5156  1.0312
   131   446   263  3.5028  1.0191
   127   448   267  3.4886  1.0221
   129   449   267  3.4804  1.0187
   128   448   267  3.4722  1.0152
   127   447   266  3.4511  1.0041
   129   448   267  3.4287  0.9970
   129   445   263  3.4142  0.9824
   128   445   263  3.4109  0.9811
   131   446   266  3.4090  0.9867
   127   447   267  3.4080  0.9884
   130   449   267  3.4066  0.9879
   130   445   263  3.3986  0.9760
   128   447   267  3.3942  0.9827
   127   445   263  3.3886  0.9719
   130   448   267  3.3569  0.9674
   129   447   267  3.3541  0.9662
   127   446   266  3.3356  0.9566
   127   449   264  3.3201  0.9462
   131   449   267  3.3054  0.9464
   127   446   267  3.3043  0.9459
   127   448   264  3.2995  0.9379
   128   446   267  3.2938  0.9417
   130   447   267  3.2863  0.9386
   130   445   266  3.2809  0.9344
   129   445   266  3.2727  0.9311
   131   445   266  3.2623  0.9270
   129   446   267  3.2581  0.9273
   131   448   267  3.2580  0.9273
   128   449   264  3.2483  0.9174
   127   447   264  3.2421  0.9150
   128   445   266  3.2400  0.9180
   130   446   267  3.1962  0.9026
   131   447   267  3.1925  0.9011
   127   445   266  3.1858  0.8965
   127   445   267  3.1805  0.8964
   128   445   267  3.1735  0.8936
   129   449   264  3.1621  0.8834
   127   446   264  3.1531  0.8799
   129   445   267  3.1430  0.8816
   131   446   267  3.1098  0.8686
   130   445   267  3.0883  0.8603
   130   449   264  3.0651  0.8460
   127   445   264  3.0395  0.8362
   131   445   267  3.0109  0.8305
   129   450   265  3.8233  1.1628
   128   450   265  3.8138  1.1586
   126   448   265  3.8014  1.1530
   130   450   265  3.7983  1.1516
   126   447   265  3.7935  1.1495
   132   447   265  3.7835  1.1450
   127   450   265  3.7753  1.1414
   126   449   265  3.7737  1.1407
   132   448   265  3.7721  1.1399
   129   450   263  3.7680  1.1331
   128   450   263  3.7591  1.1291
   130   450   263  3.7540  1.1269
   132   446   265  3.7531  1.1315
   126   446   265  3.7477  1.1292
   131   450   265  3.7362  1.1241
   127   450   263  3.7301  1.1164
   132   449   265  3.7220  1.1178
   126   450   265  3.7158  1.1151
   129   444   265  3.7153  1.1149
   131   450   263  3.7149  1.1097
   130   444   265  3.7028  1.1094
   128   444   265  3.6908  1.1041
   126   449   263  3.6902  1.0990
   126   450   263  3.6848  1.0966
   132   445   265  3.6804  1.0996
   129   450   266  3.6658  1.0957
   126   445   265  3.6649  1.0928
   126   448   263  3.6628  1.0871
   131   444   265  3.6529  1.0876
   130   450   266  3.6488  1.0883
   132   450   263  3.6480  1.0807
   128   450   266  3.6477  1.0878
   132   449   263  3.6434  1.0788
   132   450   265  3.6386  1.0814
   127   444   265  3.6332  1.0791
   132   448   263  3.6084  1.0638
   127   450   266  3.5984  1.0665
   126   447   263  3.5978  1.0592
   131   450   266  3.5952  1.0651
   127   450   267  3.5736  1.0583
   126   450   267  3.5708  1.0570
   132   444   265  3.5683  1.0513
   128   450   267  3.5538  1.0498
   126   444   265  3.5492  1.0431
   132   447   263  3.5416  1.0354
   126   449   267  3.5389  1.0434
   126   450   266  3.5240  1.0348
   132   449   266  3.5224  1.0341
   129   450   267  3.5081  1.0304
   132   450   266  3.5067  1.0275
