#   X     Y     Z      S       D
   276   285   243  3.4279  0.9525
   276   284   243  3.4197  0.9493
   277   285   243  3.4178  0.9486
   276   286   243  3.4083  0.9448
   277   286   243  3.4054  0.9437
   277   284   243  3.4049  0.9435
   275   285   243  3.4037  0.9430
   275   284   243  3.3980  0.9408
   275   286   243  3.3788  0.9333
   277   284   244  3.2134  0.8713
   277   285   244  3.2122  0.8708
   276   285   244  3.2075  0.8691
   276   284   244  3.2048  0.8681
   277   286   244  3.1909  0.8628
   276   286   244  3.1883  0.8618
   275   285   244  3.1787  0.8582
   275   284   244  3.1697  0.8549
   275   286   244  3.1633  0.8525
   276   284   242  2.4285  0.5958
   276   285   242  2.4276  0.5955
   275   284   242  2.4232  0.5941
   275   285   242  2.4212  0.5935
   276   286   242  2.4114  0.5903
   277   285   242  2.4063  0.5887
   277   284   242  2.4048  0.5883
   275   286   242  2.4018  0.5873
   277   286   242  2.3947  0.5850
   276   283   243  3.3832  0.9350
   278   285   243  3.3759  0.9322
   278   286   243  3.3720  0.9306
   277   287   243  3.3670  0.9287
   277   283   243  3.3660  0.9283
   275   283   243  3.3618  0.9267
   276   287   243  3.3603  0.9261
   278   284   243  3.3566  0.9247
   274   285   243  3.3443  0.9199
   278   287   243  3.3440  0.9198
   274   284   243  3.3391  0.9179
   275   287   243  3.3228  0.9116
   274   286   243  3.3163  0.9091
   278   283   243  3.3138  0.9081
   274   283   243  3.3010  0.9033
   274   287   243  3.2543  0.8854
   278   284   244  3.1947  0.8642
   277   283   244  3.1927  0.8635
   278   285   244  3.1920  0.8632
   276   283   244  3.1781  0.8580
   278   283   244  3.1770  0.8576
   278   286   244  3.1705  0.8552
   277   287   244  3.1504  0.8477
   276   287   244  3.1483  0.8469
   275   283   244  3.1344  0.8417
   278   287   244  3.1309  0.8404
   274   285   244  3.1252  0.8383
   275   287   244  3.1251  0.8383
   274   286   244  3.1150  0.8345
   274   284   244  3.1084  0.8321
   274   287   244  3.0794  0.8214
   274   283   244  3.0627  0.8153
   277   286   245  2.6241  0.6627
   277   287   245  2.6194  0.6611
   276   286   245  2.6189  0.6609
   276   287   245  2.6119  0.6586
   278   286   245  2.6083  0.6574
   278   287   245  2.6075  0.6571
   277   285   245  2.6041  0.6559
   276   285   245  2.5992  0.6543
   275   286   245  2.5932  0.6523
   278   285   245  2.5863  0.6500
   275   287   245  2.5857  0.6498
   275   285   245  2.5721  0.6453
   277   284   245  2.5594  0.6411
   276   284   245  2.5524  0.6388
   274   286   245  2.5467  0.6369
   278   284   245  2.5424  0.6355
   274   287   245  2.5403  0.6348
   274   285   245  2.5225  0.6289
   275   284   245  2.5214  0.6286
   277   283   245  2.4913  0.6187
   276   283   245  2.4791  0.6147
   278   283   245  2.4782  0.6144
   274   284   245  2.4665  0.6106
   275   283   245  2.4416  0.6025
   276   283   242  2.4125  0.5907
   275   283   242  2.4063  0.5887
   274   284   242  2.3901  0.5835
   277   283   242  2.3891  0.5832
   274   285   242  2.3875  0.5827
   276   287   242  2.3801  0.5804
   274   283   245  2.3791  0.5824
   274   283   242  2.3719  0.5778
   277   287   242  2.3697  0.5771
   274   286   242  2.3663  0.5760
   275   287   242  2.3660  0.5759
   274   285   241  2.3576  0.5725
   278   285   242  2.3570  0.5730
   275   285   241  2.3529  0.5710
   278   284   242  2.3518  0.5714
   278   286   242  2.3515  0.5713
   274   286   241  2.3502  0.5701
   275   284   241  2.3486  0.5697
   274   284   241  2.3482  0.5695
   275   286   241  2.3417  0.5675
   278   283   242  2.3350  0.5661
   278   287   242  2.3346  0.5660
   275   283   241  2.3299  0.5638
   276   285   241  2.3298  0.5637
   276   284   241  2.3292  0.5635
   274   287   242  2.3278  0.5638
   274   287   241  2.3238  0.5618
   274   283   241  2.3229  0.5616
   276   286   241  2.3162  0.5595
   276   283   241  2.3156  0.5593
   275   287   241  2.3127  0.5584
   277   284   241  2.2871  0.5504
   276   287   241  2.2862  0.5501
   277   285   241  2.2855  0.5499
   277   283   241  2.2772  0.5473
   277   286   241  2.2711  0.5454
   277   287   241  2.2416  0.5363
   278   284   241  2.2204  0.5298
   278   285   241  2.2177  0.5289
   278   283   241  2.2131  0.5275
   278   286   241  2.2036  0.5246
   278   287   241  2.1760  0.5162
   276   282   243  3.3180  0.9098
   279   286   243  3.3109  0.9070
   279   285   243  3.3060  0.9052
   277   282   243  3.3006  0.9031
   277   288   243  3.3001  0.9029
   275   282   243  3.2951  0.9010
   279   287   243  3.2933  0.9003
   278   288   243  3.2891  0.8987
   276   288   243  3.2819  0.8959
   279   284   243  3.2799  0.8952
   273   285   243  3.2506  0.8840
   279   288   243  3.2498  0.8837
   278   282   243  3.2469  0.8826
   273   284   243  3.2441  0.8816
   275   288   243  3.2342  0.8778
   279   283   243  3.2328  0.8773
   274   282   243  3.2312  0.8767
   279   287   246  3.2282  0.8796
   279   286   246  3.2227  0.8775
   273   286   243  3.2213  0.8729
   279   288   246  3.2054  0.8710
   273   283   243  3.2029  0.8660
   279   285   246  3.1914  0.8657
   278   287   246  3.1880  0.8644
   278   286   246  3.1839  0.8629
   279   282   243  3.1643  0.8516
   278   288   246  3.1631  0.8551
   274   288   243  3.1574  0.8490
   273   287   243  3.1554  0.8483
   278   285   246  3.1533  0.8514
   279   284   244  3.1481  0.8468
   277   282   244  3.1480  0.8468
   279   285   244  3.1459  0.8460
   278   282   244  3.1372  0.8428
   279   284   246  3.1370  0.8453
   277   287   246  3.1322  0.8435
   279   283   244  3.1311  0.8405
   273   282   243  3.1292  0.8386
   277   286   246  3.1284  0.8421
   279   286   244  3.1257  0.8385
   276   282   244  3.1255  0.8384
   277   288   246  3.1063  0.8339
   278   284   246  3.0989  0.8312
   277   285   246  3.0975  0.8306
   279   282   244  3.0935  0.8266
   277   288   244  3.0902  0.8254
   279   287   244  3.0881  0.8246
   276   288   244  3.0872  0.8243
   278   288   244  3.0727  0.8190
   275   282   244  3.0711  0.8184
   276   287   246  3.0648  0.8186
   275   288   244  3.0640  0.8158
