#   X     Y     Z      S       D
   299   319   144  3.2026  0.8622
   300   319   144  3.1910  0.8578
   299   320   144  3.1832  0.8549
   298   319   144  3.1809  0.8541
   299   318   144  3.1745  0.8517
   300   318   144  3.1691  0.8497
   298   320   144  3.1670  0.8490
   300   320   144  3.1640  0.8478
   298   318   144  3.1484  0.8421
   301   319   144  3.1472  0.8416
   301   318   144  3.1330  0.8364
   297   319   144  3.1263  0.8339
   297   320   144  3.1157  0.8300
   299   321   144  3.1154  0.8299
   301   320   144  3.1118  0.8286
   298   321   144  3.1061  0.8265
   299   317   144  3.1013  0.8247
   300   317   144  3.1012  0.8247
   297   318   144  3.0919  0.8213
   300   321   144  3.0879  0.8198
   298   317   144  3.0717  0.8139
   301   317   144  3.0716  0.8139
   297   321   144  3.0595  0.8095
   301   321   144  3.0270  0.7977
   297   317   144  3.0138  0.7930
   302   319   144  3.0739  0.8147
   302   318   144  3.0678  0.8125
   296   319   144  3.0417  0.8031
   296   320   144  3.0317  0.7994
   302   320   144  3.0299  0.7988
   302   317   144  3.0136  0.7929
   296   318   144  3.0080  0.7909
   299   322   144  3.0005  0.7882
   298   322   144  2.9988  0.7876
   300   316   144  2.9914  0.7849
   299   316   144  2.9866  0.7832
   296   321   144  2.9781  0.7802
   301   316   144  2.9676  0.7765
   300   322   144  2.9650  0.7755
   297   322   144  2.9585  0.7732
   298   316   144  2.9538  0.7715
   302   321   144  2.9373  0.7657
   296   317   144  2.9314  0.7636
   302   316   144  2.9160  0.7582
   301   322   144  2.8966  0.7513
   297   316   144  2.8949  0.7507
   296   322   144  2.8817  0.7461
   296   316   144  2.8144  0.7227
   302   322   144  2.8010  0.7180
   296   316   143  2.0464  0.4772
   303   318   144  2.9751  0.7791
   303   319   144  2.9736  0.7786
   295   319   144  2.9321  0.7638
   303   317   144  2.9281  0.7624
   303   320   144  2.9224  0.7604
   295   320   144  2.9201  0.7596
   295   318   144  2.9019  0.7532
   295   321   144  2.8668  0.7409
   298   323   144  2.8477  0.7342
   300   315   144  2.8450  0.7333
   299   323   144  2.8423  0.7323
   303   316   144  2.8371  0.7305
   299   315   144  2.8355  0.7300
   295   317   144  2.8298  0.7280
   301   315   144  2.8270  0.7270
   303   321   144  2.8240  0.7260
   297   323   144  2.8145  0.7227
   300   323   144  2.8002  0.7178
   298   315   144  2.7994  0.7175
   302   315   144  2.7815  0.7114
   295   322   144  2.7733  0.7085
   296   323   144  2.7442  0.6986
   297   315   144  2.7398  0.6971
   301   323   144  2.7265  0.6926
   295   316   144  2.7184  0.6898
   303   315   144  2.7091  0.6867
   303   322   144  2.6844  0.6783
   296   315   144  2.6618  0.6708
   295   323   144  2.6414  0.6639
   302   323   144  2.6279  0.6594
   295   315   144  2.5725  0.6411
   303   323   144  2.5112  0.6210
   295   315   143  2.2454  0.5374
   296   315   143  2.1607  0.5114
   295   316   143  2.1502  0.5083
   297   315   143  2.0521  0.4789
   295   317   143  2.0381  0.4747
   295   315   142  2.0321  0.4734
   304   318   144  2.8559  0.7371
   304   319   144  2.8484  0.7345
   304   317   144  2.8153  0.7230
   294   319   144  2.8038  0.7190
   304   320   144  2.7925  0.7151
   294   320   144  2.7875  0.7134
   294   318   144  2.7798  0.7108
   294   321   144  2.7325  0.6946
   304   316   144  2.7309  0.6941
   294   317   144  2.7157  0.6889
   304   321   144  2.6915  0.6807
   300   314   144  2.6682  0.6729
   298   324   144  2.6573  0.6692
   301   314   144  2.6562  0.6689
   299   314   144  2.6538  0.6681
   299   324   144  2.6461  0.6655
   294   322   144  2.6404  0.6636
   297   324   144  2.6311  0.6605
   302   314   144  2.6174  0.6559
   298   314   144  2.6146  0.6550
   294   316   144  2.6137  0.6547
   304   315   144  2.6097  0.6534
   300   324   144  2.5999  0.6501
   296   324   144  2.5684  0.6397
   297   314   144  2.5549  0.6353
   303   314   144  2.5521  0.6344
   304   322   144  2.5520  0.6343
   301   324   144  2.5242  0.6253
   294   323   144  2.5135  0.6218
   296   314   144  2.4807  0.6111
   294   315   144  2.4789  0.6106
   295   324   144  2.4739  0.6089
   304   314   144  2.4605  0.6046
   302   324   144  2.4262  0.5936
   295   314   144  2.3995  0.5851
   304   323   144  2.3819  0.5795
   294   324   144  2.3543  0.5708
   294   314   143  2.3519  0.5706
   294   314   144  2.3186  0.5596
   295   314   143  2.3163  0.5594
   303   324   144  2.3126  0.5577
   294   314   141  2.3036  0.5565
   294   315   143  2.3009  0.5546
   296   314   143  2.2530  0.5397
   295   314   141  2.2286  0.5332
   294   316   143  2.2246  0.5310
   294   315   141  2.2017  0.5250
   304   324   144  2.1887  0.5195
   297   314   143  2.1652  0.5128
   294   314   142  2.1599  0.5117
   294   317   143  2.1285  0.5017
   296   314   141  2.1231  0.5010
   295   314   142  2.1193  0.4994
   295   315   141  2.1109  0.4974
   294   315   142  2.0910  0.4909
   294   316   141  2.0804  0.4882
   298   314   143  2.0582  0.4807
   296   314   142  2.0512  0.4791
   294   318   143  2.0200  0.4694
   305   318   144  2.7109  0.6873
   305   319   144  2.6999  0.6836
   305   317   144  2.6753  0.6753
   293   319   144  2.6633  0.6712
   293   318   144  2.6481  0.6662
   305   320   144  2.6426  0.6643
   293   320   144  2.6408  0.6637
   305   316   144  2.5970  0.6492
   293   317   144  2.5952  0.6486
   293   321   144  2.5825  0.6444
   305   321   144  2.5427  0.6313
   293   316   144  2.5067  0.6196
   293   322   144  2.4908  0.6144
   305   315   144  2.4830  0.6119
   300   313   144  2.4680  0.6070
   301   313   144  2.4625  0.6053
   299   313   144  2.4487  0.6008
   298   325   144  2.4335  0.5960
   302   313   144  2.4314  0.5953
   299   325   144  2.4186  0.5912
   297   325   144  2.4134  0.5895
   293   313   141  2.4100  0.5902
   298   313   144  2.4074  0.5876
   305   322   144  2.4069  0.5875
   293   315   144  2.3872  0.5812
   294   313   141  2.3802  0.5807
   294   313   143  2.3749  0.5779
   303   313   144  2.3746  0.5772
   300   325   144  2.3714  0.5762
   293   323   144  2.3682  0.5752
   293   313   143  2.3668  0.5753
   296   325   144  2.3591  0.5723
   293   314   143  2.3589  0.5728
   295   313   143  2.3585  0.5727
   297   313   144  2.3489  0.5691
   293   314   141  2.3450  0.5696
   305   314   144  2.3424  0.5671
   293   315   143  2.3249  0.5621
   295   313   141  2.3192  0.5614
   296   313   143  2.3168  0.5596
   301   325   144  2.2972  0.5529
   304   313   144  2.2924  0.5514
   296   313   144  2.2801  0.5476
   295   325   144  2.2748  0.5460
   296   313   140  2.2688  0.5462
   297   313   140  2.2677  0.5459
   293   316   143  2.2653  0.5435
   293   315   141  2.2571  0.5421
   297   313   143  2.2512  0.5392
   295   313   140  2.2460  0.5391
   293   314   144  2.2437  0.5363
   305   323   144  2.2426  0.5360
   296   314   140  2.2414  0.5377
   297   314   140  2.2312  0.5346
   296   313   141  2.2289  0.5333
   295   314   140  2.2249  0.5326
   293   324   144  2.2174  0.5283
   295   313   144  2.2088  0.5256
   302   325   144  2.2029  0.5238
   294   313   140  2.2003  0.5251
   294   313   142  2.1974  0.5231
   293   313   142  2.1952  0.5225
   305   313   144  2.1848  0.5183
   293   317   143  2.1841  0.5186
   296   315   140  2.1839  0.5200
   294   314   140  2.1821  0.5195
   295   315   140  2.1746  0.5172
   295   313   142  2.1734  0.5158
   293   314   142  2.1720  0.5154
   294   325   144  2.1668  0.5128
   298   313   143  2.1649  0.5127
   297   315   140  2.1647  0.5142
   293   316   141  2.1509  0.5095
   294   313   144  2.1420  0.5053
   294   315   140  2.1363  0.5055
   293   313   140  2.1340  0.5049
   296   313   142  2.1232  0.5006
   293   315   142  2.1199  0.4996
   293   314   140  2.1150  0.4991
   297   313   141  2.1130  0.4980
   296   316   140  2.1000  0.4946
   295   316   140  2.0979  0.4939
   303   325   144  2.0952  0.4913
   293   318   143  2.0873  0.4894
   293   313   144  2.0846  0.4881
   293   315   140  2.0707  0.4858
   294   316   140  2.0649  0.4841
   299   313   143  2.0625  0.4820
   305   324   144  2.0568  0.4798
   297   313   142  2.0492  0.4785
   293   316   142  2.0428  0.4766
   293   325   144  2.0422  0.4755
   293   317   141  2.0319  0.4738
   293   316   140  2.0025  0.4655
   295   317   140  2.0011  0.4651
   306   318   144  2.5407  0.6307
   306   319   144  2.5291  0.6269
   292   319   144  2.5166  0.6228
   292   318   144  2.5125  0.6214
