#   X     Y     Z      S       D
   124   397   241  2.0465  0.4772
   125   397   241  2.0426  0.4761
   123   397   241  2.0388  0.4749
   123   389   242  2.0383  0.4754
   124   390   240  2.0376  0.4740
   131   396   245  2.0368  0.4768
   131   395   243  2.0351  0.4751
   125   396   240  2.0307  0.4720
   124   395   240  2.0289  0.4714
   126   397   241  2.0253  0.4709
   123   390   246  2.0206  0.4726
   130   397   243  2.0159  0.4693
   124   389   240  2.0151  0.4674
   128   388   244  2.9245  0.7654
   129   388   244  2.9187  0.7634
   126   390   239  2.9092  0.7547
   126   391   239  2.9059  0.7535
   127   390   239  2.8995  0.7513
   126   389   239  2.8968  0.7503
   127   391   239  2.8924  0.7488
   127   388   244  2.8905  0.7534
   127   389   239  2.8904  0.7481
   126   392   239  2.8858  0.7465
   130   388   244  2.8794  0.7494
   125   391   239  2.8782  0.7438
   125   390   239  2.8777  0.7437
   125   398   244  2.8757  0.7481
   126   388   239  2.8688  0.7405
   127   392   239  2.8684  0.7404
   127   388   239  2.8645  0.7390
   125   389   239  2.8629  0.7385
   132   391   244  2.8626  0.7435
   126   398   244  2.8625  0.7435
   125   392   239  2.8624  0.7383
   124   398   244  2.8557  0.7411
   122   396   244  2.8504  0.7393
   122   395   244  2.8502  0.7392
   132   390   244  2.8486  0.7386
   128   390   239  2.8484  0.7334
   126   393   239  2.8462  0.7327
   132   392   244  2.8428  0.7366
   128   389   239  2.8421  0.7313
   128   391   239  2.8384  0.7300
   125   388   239  2.8341  0.7285
   125   393   239  2.8273  0.7261
   127   393   239  2.8252  0.7254
   128   388   239  2.8186  0.7231
   122   394   244  2.8185  0.7281
   122   397   244  2.8169  0.7276
   124   391   239  2.8160  0.7222
   126   388   244  2.8151  0.7269
   131   388   244  2.8137  0.7264
   124   390   239  2.8131  0.7212
   128   392   239  2.8119  0.7208
   127   398   244  2.8116  0.7257
   123   398   244  2.8106  0.7253
   124   392   239  2.8037  0.7180
   132   389   244  2.8020  0.7224
   124   389   239  2.7974  0.7158
   132   393   244  2.7893  0.7180
   126   394   239  2.7836  0.7111
   124   393   239  2.7729  0.7074
   124   388   239  2.7698  0.7063
   125   394   239  2.7692  0.7061
   128   393   239  2.7673  0.7055
   129   390   239  2.7627  0.7039
   127   394   239  2.7598  0.7029
   122   393   244  2.7596  0.7077
   129   389   239  2.7578  0.7023
   127   388   245  2.7577  0.7081
   126   388   245  2.7574  0.7080
   129   391   239  2.7519  0.7002
   122   398   244  2.7489  0.7040
   129   388   239  2.7358  0.6948
   123   391   239  2.7313  0.6932
   123   390   239  2.7281  0.6921
   132   388   244  2.7262  0.6962
   129   392   239  2.7253  0.6912
   128   398   244  2.7238  0.6954
   123   392   239  2.7207  0.6896
   125   388   245  2.7207  0.6954
   124   394   239  2.7196  0.6893
   122   394   245  2.7185  0.6946
   128   388   245  2.7162  0.6938
   123   389   239  2.7136  0.6872
   122   395   245  2.7093  0.6915
   122   393   245  2.7065  0.6905
   132   394   244  2.7045  0.6889
   125   388   244  2.7040  0.6887
   128   394   239  2.7015  0.6832
   126   395   239  2.6948  0.6809
   123   393   239  2.6927  0.6802
   123   388   239  2.6891  0.6790
   125   395   239  2.6845  0.6774
   129   393   239  2.6816  0.6765
   122   392   244  2.6792  0.6803
   122   392   245  2.6777  0.6807
   122   396   245  2.6764  0.6803
   127   395   239  2.6691  0.6723
   123   398   243  2.6636  0.6740
   122   397   243  2.6597  0.6727
   122   398   243  2.6583  0.6722
   124   388   245  2.6579  0.6740
   130   390   239  2.6544  0.6673
   130   389   239  2.6486  0.6654
   124   398   243  2.6465  0.6683
   130   391   239  2.6450  0.6642
   123   394   239  2.6434  0.6637
   124   395   239  2.6401  0.6625
   122   396   243  2.6377  0.6653
   122   391   245  2.6374  0.6671
   129   388   245  2.6338  0.6659
   130   388   239  2.6265  0.6580
   130   392   239  2.6209  0.6562
   122   397   245  2.6186  0.6608
   129   394   239  2.6182  0.6553
   128   395   239  2.6117  0.6531
   129   398   244  2.6049  0.6553
   125   398   243  2.5988  0.6523
   122   395   243  2.5980  0.6520
   132   395   244  2.5922  0.6510
   122   390   245  2.5919  0.6519
   122   391   244  2.5847  0.6485
   126   398   242  2.5818  0.6458
   123   388   245  2.5817  0.6485
   130   393   239  2.5806  0.6428
   126   396   239  2.5780  0.6420
   125   396   239  2.5712  0.6398
   124   388   244  2.5690  0.6433
   123   395   239  2.5688  0.6390
   125   398   242  2.5681  0.6412
   127   398   242  2.5673  0.6410
   123   398   245  2.5515  0.6385
   127   396   239  2.5515  0.6333
   122   389   245  2.5464  0.6368
   122   394   243  2.5464  0.6350
   124   398   245  2.5454  0.6365
   122   398   245  2.5358  0.6333
   131   390   239  2.5357  0.6281
   124   398   242  2.5322  0.6294
   129   395   239  2.5321  0.6269
   124   396   239  2.5320  0.6269
   131   391   239  2.5302  0.6263
   127   388   243  2.5290  0.6293
   128   388   241  2.5285  0.6274
   127   388   241  2.5282  0.6273
   131   389   239  2.5268  0.6252
   128   398   242  2.5228  0.6264
   126   388   243  2.5220  0.6270
   130   394   239  2.5217  0.6236
   130   388   245  2.5173  0.6272
   126   398   243  2.5158  0.6249
   125   398   245  2.5114  0.6253
   131   392   239  2.5103  0.6199
   122   388   245  2.5044  0.6230
   131   388   239  2.5025  0.6173
   128   396   239  2.4963  0.6153
   129   388   241  2.4932  0.6159
   126   388   241  2.4902  0.6149
   128   388   243  2.4894  0.6163
   122   393   243  2.4879  0.6158
   122   390   244  2.4837  0.6153
   123   398   242  2.4830  0.6134
   131   393   239  2.4751  0.6085
   125   388   243  2.4702  0.6101
   123   396   239  2.4662  0.6056
   130   398   244  2.4638  0.6089
   132   396   244  2.4578  0.6069
   129   398   242  2.4508  0.6030
   126   398   245  2.4472  0.6044
   132   392   242  2.4470  0.6018
   130   395   239  2.4411  0.5976
   132   391   242  2.4384  0.5990
   132   393   242  2.4378  0.5988
   126   397   239  2.4340  0.5953
   125   397   239  2.4298  0.5939
   122   398   242  2.4298  0.5962
   130   388   241  2.4297  0.5954
   123   388   244  2.4257  0.5966
   122   392   243  2.4256  0.5957
   122   397   242  2.4235  0.5942
   131   394   239  2.4219  0.5914
   129   396   239  2.4214  0.5913
   125   388   241  2.4192  0.5921
   132   390   239  2.4159  0.5895
   132   391   239  2.4156  0.5894
   132   390   242  2.4116  0.5904
   132   394   242  2.4110  0.5902
   129   388   243  2.4097  0.5906
   129   388   242  2.4089  0.5896
   127   397   239  2.4078  0.5869
   132   389   239  2.4022  0.5851
   132   392   239  2.4011  0.5848
   127   398   243  2.3982  0.5869
   124   397   239  2.3953  0.5830
   130   388   242  2.3949  0.5851
   128   388   242  2.3944  0.5849
   122   396   242  2.3934  0.5846
   124   388   243  2.3835  0.5822
   122   389   244  2.3834  0.5830
   131   388   245  2.3775  0.5819
   132   388   239  2.3738  0.5762
   132   393   239  2.3714  0.5754
   129   388   240  2.3714  0.5761
   132   395   242  2.3671  0.5762
   130   388   240  2.3666  0.5746
   132   389   242  2.3663  0.5760
   122   391   243  2.3614  0.5752
   130   398   242  2.3575  0.5732
   131   388   242  2.3574  0.5732
   128   397   239  2.3559  0.5705
   127   398   245  2.3554  0.5749
   127   388   242  2.3488  0.5705
   131   395   239  2.3477  0.5679
   131   388   241  2.3474  0.5693
   128   388   240  2.3447  0.5677
   122   395   242  2.3447  0.5692
   130   396   239  2.3370  0.5646
   131   388   240  2.3351  0.5647
   126   398   246  2.3286  0.5672
   124   388   241  2.3258  0.5625
   125   398   246  2.3256  0.5662
   132   394   239  2.3240  0.5605
   132   390   240  2.3151  0.5584
   127   398   246  2.3115  0.5618
   131   398   244  2.3098  0.5597
   132   391   240  2.3095  0.5566
   132   397   244  2.3080  0.5591
   124   398   246  2.3070  0.5604
   132   396   242  2.3062  0.5570
   132   389   240  2.3061  0.5556
   130   388   243  2.3023  0.5566
   132   388   242  2.3023  0.5558
   122   390   243  2.2967  0.5548
   122   388   244  2.2893  0.5533
   132   392   240  2.2875  0.5498
   129   397   239  2.2869  0.5489
   127   388   240  2.2861  0.5494
   132   388   240  2.2839  0.5487
   122   394   242  2.2829  0.5498
   123   398   246  2.2798  0.5518
   123   388   243  2.2776  0.5489
   126   388   242  2.2746  0.5472
   128   398   246  2.2725  0.5495
   132   395   239  2.2559  0.5393
   132   388   241  2.2550  0.5404
   128   398   243  2.2524  0.5410
   122   398   246  2.2509  0.5428
   131   396   239  2.2506  0.5377
   131   398   242  2.2501  0.5396
   132   393   240  2.2478  0.5375
   128   398   245  2.2427  0.5395
   122   397   246  2.2361  0.5382
   132   389   241  2.2342  0.5340
   132   389   245  2.2334  0.5366
   122   389   243  2.2323  0.5348
   132   397   242  2.2286  0.5330
   132   388   245  2.2264  0.5344
   123   388   241  2.2240  0.5309
   132   390   245  2.2219  0.5330
   129   398   246  2.2134  0.5312
   122   393   242  2.2134  0.5283
   127   388   246  2.2129  0.5310
   128   388   246  2.2122  0.5308
   130   397   239  2.2097  0.5252
   122   396   246  2.2063  0.5290
   132   390   241  2.2043  0.5248
   126   388   240  2.2008  0.5231
   132   391   245  2.1950  0.5247
   132   394   240  2.1899  0.5197
   129   388   246  2.1818  0.5214
   122   393   241  2.1817  0.5179
   122   392   241  2.1811  0.5177
   131   388   243  2.1805  0.5189
   126   388   246  2.1798  0.5208
   125   388   242  2.1789  0.5177
   122   391   241  2.1726  0.5151
   122   394   241  2.1699  0.5143
   122   388   243  2.1688  0.5153
   132   391   241  2.1669  0.5134
   122   395   246  2.1660  0.5166
   132   396   239  2.1651  0.5116
   122   390   241  2.1594  0.5111
   132   392   245  2.1556  0.5126
   132   398   244  2.1499  0.5102
   122   389   241  2.1439  0.5064
   122   395   241  2.1415  0.5057
   122   392   242  2.1407  0.5061
   130   398   246  2.1382  0.5081
   132   398   242  2.1348  0.5043
   131   397   239  2.1307  0.5012
   130   388   246  2.1294  0.5054
   122   388   241  2.1275  0.5015
   132   392   241  2.1218  0.4997
   122   394   246  2.1191  0.5022
   129   398   245  2.1181  0.5012
   125   388   246  2.1152  0.5011
