#   X     Y     Z      S       D
   234   208   283  3.4525  1.0469
   233   208   283  3.4507  1.0461
   234   209   283  3.4242  1.0345
   233   209   283  3.4199  1.0326
   235   208   283  3.4135  1.0298
   233   207   283  3.4107  1.0286
   234   207   283  3.4033  1.0253
   235   209   283  3.3922  1.0205
   235   207   283  3.3511  1.0028
   234   209   282  2.6648  0.7269
   233   209   282  2.6572  0.7241
   234   209   284  2.6417  0.7218
   235   209   282  2.6354  0.7161
   233   208   282  2.6327  0.7151
   234   208   282  2.6269  0.7130
   233   209   284  2.6260  0.7160
   235   209   284  2.6139  0.7116
   235   208   282  2.5826  0.6968
   234   208   284  2.5773  0.6982
   233   208   284  2.5751  0.6974
   233   207   282  2.5460  0.6835
   235   208   284  2.5348  0.6827
   234   207   282  2.5217  0.6748
   233   207   284  2.4680  0.6587
   235   207   282  2.4587  0.6524
   234   207   284  2.4506  0.6525
   235   207   284  2.3892  0.6309
   232   208   283  3.4056  1.0264
   232   209   283  3.3762  1.0136
   232   207   283  3.3712  1.0115
   236   208   283  3.3364  0.9965
   236   209   283  3.3270  0.9925
   234   210   283  3.3249  0.9916
   233   210   283  3.3231  0.9908
   233   206   283  3.3003  0.9811
   235   210   283  3.2953  0.9790
   232   210   283  3.2860  0.9751
   234   206   283  3.2765  0.9710
   232   206   283  3.2740  0.9700
   236   207   283  3.2572  0.9629
   236   210   283  3.2378  0.9547
   235   206   283  3.2051  0.9411
   236   206   283  3.0901  0.8937
   234   209   285  2.9044  0.8239
   233   209   285  2.8912  0.8187
   235   209   285  2.8854  0.8164
   234   210   285  2.8808  0.8146
   233   208   285  2.8804  0.8145
   234   208   285  2.8794  0.8141
   235   210   285  2.8700  0.8104
   233   210   285  2.8600  0.8065
   232   208   285  2.8479  0.8018
   235   208   285  2.8463  0.8012
   232   209   285  2.8451  0.8007
   236   209   285  2.8368  0.7975
   236   210   285  2.8300  0.7949
   233   207   285  2.8197  0.7909
   232   207   285  2.8077  0.7863
   232   210   285  2.8070  0.7860
   234   207   285  2.7978  0.7825
   236   208   285  2.7841  0.7772
   235   207   285  2.7447  0.7622
   232   206   285  2.7211  0.7533
   233   206   285  2.7065  0.7478
   236   207   285  2.6641  0.7319
   234   206   285  2.6583  0.7297
   234   210   284  2.6484  0.7243
   234   210   282  2.6393  0.7175
   235   210   284  2.6312  0.7180
   233   210   284  2.6250  0.7156
   233   210   282  2.6228  0.7115
   235   210   282  2.6213  0.7109
   232   209   282  2.6052  0.7050
   232   208   282  2.5926  0.7004
   235   206   285  2.5804  0.7010
   236   209   282  2.5780  0.6951
   236   210   282  2.5777  0.6950
   236   210   284  2.5759  0.6977
   232   209   284  2.5675  0.6946
   232   210   282  2.5642  0.6901
   232   210   284  2.5618  0.6925
   236   209   284  2.5462  0.6869
   232   208   284  2.5279  0.6802
   232   207   282  2.5239  0.6756
   236   208   282  2.5090  0.6703
   236   206   285  2.4781  0.6639
   236   208   284  2.4524  0.6532
   232   207   284  2.4397  0.6487
   232   206   282  2.4033  0.6329
   233   206   282  2.4017  0.6324
   236   207   282  2.3667  0.6201
   234   206   282  2.3545  0.6159
   233   209   281  2.3246  0.6043
   232   209   281  2.3121  0.6000
   233   210   281  2.3097  0.5992
   233   206   284  2.3084  0.6028
   233   208   281  2.3073  0.5983
   232   208   281  2.3068  0.5981
   232   206   284  2.3055  0.6018
   234   209   281  2.3006  0.5960
   234   210   281  2.2940  0.5938
   232   210   281  2.2907  0.5927
   236   207   284  2.2900  0.5965
   232   207   281  2.2721  0.5864
   235   206   282  2.2699  0.5869
   234   208   281  2.2698  0.5856
   234   206   284  2.2663  0.5884
   233   207   281  2.2546  0.5804
   235   210   281  2.2458  0.5775
   235   209   281  2.2422  0.5763
   232   206   281  2.2078  0.5647
   234   207   281  2.1978  0.5614
   235   208   281  2.1967  0.5610
   235   206   284  2.1827  0.5601
   236   210   281  2.1703  0.5522
   233   206   281  2.1665  0.5510
   236   206   282  2.1583  0.5495
   236   209   281  2.1546  0.5470
   235   207   281  2.1051  0.5308
   236   208   281  2.0935  0.5269
   234   206   281  2.0853  0.5243
   236   206   284  2.0657  0.5213
   231   208   283  3.3160  0.9878
   231   209   283  3.2907  0.9770
   231   207   283  3.2845  0.9744
   237   209   283  3.2310  0.9519
   237   208   283  3.2244  0.9491
   231   210   283  3.2099  0.9431
   231   206   283  3.1976  0.9379
   233   211   283  3.1709  0.9269
   234   211   283  3.1677  0.9256
   237   210   283  3.1549  0.9203
   232   211   283  3.1429  0.9153
   235   211   283  3.1383  0.9134
   237   207   283  3.1257  0.9083
   233   205   283  3.1243  0.9077
   232   205   283  3.1178  0.9051
   236   211   283  3.0864  0.8922
   231   211   283  3.0788  0.8892
   234   205   283  3.0785  0.8891
   231   205   283  3.0586  0.8810
   237   211   283  3.0145  0.8633
   235   205   283  2.9836  0.8510
   237   206   283  2.9367  0.8325
   236   205   283  2.8452  0.7968
   234   209   286  2.8320  0.7976
   234   210   286  2.8270  0.7957
   234   211   285  2.8215  0.7916
   235   209   286  2.8191  0.7926
   235   210   286  2.8182  0.7923
   235   211   285  2.8139  0.7887
   233   209   286  2.8091  0.7888
   233   210   286  2.8014  0.7858
   233   211   285  2.7985  0.7828
   234   208   286  2.7880  0.7807
   234   211   286  2.7855  0.7797
   231   208   285  2.7822  0.7765
   236   211   285  2.7783  0.7750
   236   210   286  2.7782  0.7769
   235   211   286  2.7776  0.7767
   233   208   286  2.7733  0.7750
   236   209   286  2.7731  0.7749
   231   209   285  2.7671  0.7707
   235   208   286  2.7663  0.7723
   237   210   285  2.7644  0.7697
   237   209   285  2.7621  0.7688
   231   207   285  2.7612  0.7685
   233   211   286  2.7607  0.7702
   232   209   286  2.7484  0.7655
   232   211   285  2.7445  0.7621
   236   211   286  2.7410  0.7627
   232   210   286  2.7385  0.7617
   231   210   285  2.7233  0.7541
   232   208   286  2.7201  0.7548
   237   211   285  2.7184  0.7523
   237   210   286  2.7105  0.7511
   236   208   286  2.7105  0.7511
   232   211   286  2.6995  0.7470
   231   206   285  2.6994  0.7451
   237   209   286  2.6971  0.7461
   237   208   285  2.6966  0.7441
   234   207   286  2.6871  0.7423
   233   207   286  2.6866  0.7421
   237   211   286  2.6794  0.7394
   237   205   283  2.6704  0.7307
   231   211   285  2.6606  0.7306
   235   207   286  2.6510  0.7288
   231   209   286  2.6483  0.7278
   232   207   286  2.6471  0.7273
   231   210   286  2.6363  0.7233
   231   208   286  2.6271  0.7199
   237   208   286  2.6237  0.7186
   234   211   284  2.6090  0.7098
   235   211   284  2.5994  0.7062
   231   211   286  2.5992  0.7096
   231   205   285  2.5954  0.7065
   232   205   285  2.5887  0.7040
   233   211   284  2.5819  0.6999
   236   207   286  2.5812  0.7029
   231   207   286  2.5669  0.6977
   234   211   282  2.5629  0.6896
   237   207   285  2.5606  0.6937
   236   211   284  2.5548  0.6900
   235   211   282  2.5537  0.6863
   233   206   286  2.5472  0.6905
   233   205   285  2.5441  0.6877
   233   211   282  2.5405  0.6816
   234   206   286  2.5279  0.6835
   232   206   286  2.5272  0.6832
   236   211   282  2.5218  0.6748
   232   211   284  2.5193  0.6771
   237   210   282  2.5164  0.6729
   231   209   282  2.5052  0.6689
   231   208   282  2.5033  0.6682
