#   X     Y     Z      S       D
   256   467   160  2.6839  0.6684
   256   468   160  2.6838  0.6684
   257   468   160  2.6823  0.6679
   255   467   160  2.6760  0.6658
   257   467   160  2.6745  0.6653
   255   468   160  2.6686  0.6634
   256   466   160  2.6645  0.6620
   255   466   160  2.6640  0.6619
   257   466   160  2.6473  0.6564
   257   468   159  2.0972  0.4856
   256   468   159  2.0511  0.4721
   257   467   159  2.0249  0.4645
   255   468   159  2.0006  0.4574
   257   469   160  2.6688  0.6634
   258   468   160  2.6638  0.6618
   256   469   160  2.6628  0.6615
   258   469   160  2.6583  0.6600
   254   467   160  2.6525  0.6581
   258   467   160  2.6478  0.6565
   254   466   160  2.6476  0.6565
   255   469   160  2.6410  0.6543
   254   468   160  2.6386  0.6535
   255   465   160  2.6339  0.6520
   256   465   160  2.6270  0.6497
   254   465   160  2.6248  0.6490
   258   466   160  2.6124  0.6450
   254   469   160  2.6055  0.6427
   257   465   160  2.6023  0.6416
   258   465   160  2.5598  0.6279
   257   469   158  2.3456  0.5611
   256   469   158  2.3439  0.5606
   258   469   158  2.3321  0.5569
   255   469   158  2.3311  0.5566
   256   468   158  2.3204  0.5533
   255   468   158  2.3161  0.5520
   257   468   158  2.3144  0.5514
   254   469   158  2.3122  0.5508
   254   468   158  2.3056  0.5487
   258   468   158  2.2943  0.5453
   254   467   158  2.2891  0.5437
   255   467   158  2.2890  0.5437
   256   467   158  2.2825  0.5417
   257   467   158  2.2665  0.5368
   258   467   158  2.2382  0.5282
   256   466   158  2.2339  0.5269
   257   466   158  2.2064  0.5185
   258   469   159  2.1860  0.5120
   258   466   158  2.1688  0.5073
   257   469   159  2.1425  0.4990
   258   468   159  2.1369  0.4974
   256   469   159  2.0924  0.4842
   258   467   159  2.0585  0.4743
   255   469   159  2.0375  0.4681
   259   469   160  2.6332  0.6517
   257   470   160  2.6324  0.6515
   259   468   160  2.6303  0.6508
   258   470   160  2.6294  0.6505
   256   470   160  2.6199  0.6474
   253   466   160  2.6181  0.6468
   253   467   160  2.6164  0.6462
   259   470   160  2.6120  0.6448
   259   467   160  2.6058  0.6428
   253   465   160  2.6028  0.6418
   253   468   160  2.5970  0.6399
   255   470   160  2.5926  0.6385
   255   464   160  2.5869  0.6367
   254   464   160  2.5855  0.6362
   256   464   160  2.5728  0.6321
   253   464   160  2.5716  0.6317
   259   466   160  2.5621  0.6286
   253   469   160  2.5598  0.6279
   254   470   160  2.5533  0.6258
   257   464   160  2.5410  0.6218
   253   470   160  2.5053  0.6104
   259   465   160  2.5017  0.6092
   258   464   160  2.4916  0.6060
   259   464   160  2.4266  0.5855
   257   470   158  2.3564  0.5644
   256   470   158  2.3492  0.5622
   258   470   158  2.3474  0.5616
   255   470   158  2.3304  0.5564
   259   470   158  2.3200  0.5532
   254   470   158  2.3050  0.5485
   259   469   158  2.3012  0.5474
   253   468   158  2.2923  0.5447
   253   469   158  2.2910  0.5443
   253   467   158  2.2849  0.5424
   253   470   158  2.2772  0.5400
   253   466   158  2.2706  0.5380
   254   466   158  2.2647  0.5362
   259   468   158  2.2586  0.5343
   255   466   158  2.2528  0.5326
   259   470   159  2.2382  0.5277
   259   469   159  2.2197  0.5222
   255   465   158  2.2087  0.5192
   258   470   159  2.2028  0.5171
   259   467   158  2.1965  0.5156
   256   465   158  2.1773  0.5098
   259   468   159  2.1678  0.5066
   257   470   159  2.1577  0.5035
   257   465   158  2.1383  0.4982
   259   466   158  2.1207  0.4929
   256   470   159  2.1057  0.4881
   258   465   158  2.0916  0.4843
   259   467   159  2.0847  0.4819
   255   470   159  2.0491  0.4715
   259   465   158  2.0373  0.4684
   260   469   160  2.5967  0.6398
   260   468   160  2.5853  0.6361
   260   470   160  2.5837  0.6356
   252   466   160  2.5786  0.6340
   258   471   160  2.5753  0.6329
   257   471   160  2.5721  0.6319
   252   465   160  2.5709  0.6315
   252   467   160  2.5706  0.6314
   259   471   160  2.5650  0.6296
   256   471   160  2.5544  0.6261
   260   467   160  2.5520  0.6254
   252   464   160  2.5484  0.6242
   252   468   160  2.5465  0.6236
   260   471   160  2.5443  0.6229
   254   463   160  2.5308  0.6186
   253   463   160  2.5257  0.6169
   255   463   160  2.5244  0.6165
   255   471   160  2.5234  0.6162
   252   463   160  2.5120  0.6125
   252   469   160  2.5065  0.6108
   256   463   160  2.5031  0.6097
   260   466   160  2.4999  0.6087
   254   471   160  2.4821  0.6030
   257   463   160  2.4647  0.5975
   252   470   160  2.4511  0.5932
   253   471   160  2.4338  0.5877
   260   465   160  2.4319  0.5871
   258   463   160  2.4091  0.5800
   252   471   160  2.3806  0.5711
   260   464   160  2.3505  0.5617
   257   471   158  2.3435  0.5604
   259   463   160  2.3386  0.5580
   258   471   158  2.3375  0.5586
   256   471   158  2.3329  0.5572
   259   471   158  2.3129  0.5510
   255   471   158  2.3099  0.5501
   254   471   158  2.2794  0.5407
   252   468   158  2.2773  0.5401
   252   467   158  2.2770  0.5400
   260   470   158  2.2749  0.5393
   260   471   158  2.2702  0.5379
   252   466   158  2.2701  0.5379
   252   469   158  2.2693  0.5376
   260   470   159  2.2602  0.5344
   260   463   160  2.2576  0.5332
   252   465   158  2.2547  0.5332
   260   469   158  2.2533  0.5328
   252   470   158  2.2489  0.5314
   253   465   158  2.2484  0.5313
   253   471   158  2.2456  0.5304
   260   471   159  2.2450  0.5298
   260   469   159  2.2407  0.5285
   254   465   158  2.2326  0.5265
   259   471   159  2.2220  0.5229
   252   471   158  2.2105  0.5198
   260   468   158  2.2077  0.5189
   254   464   158  2.1910  0.5139
   260   468   159  2.1871  0.5124
   258   471   159  2.1859  0.5120
   255   464   158  2.1568  0.5037
   260   467   158  2.1422  0.4993
   257   471   159  2.1405  0.4984
   256   464   158  2.1146  0.4911
   260   467   159  2.1012  0.4868
   256   471   159  2.0888  0.4832
   257   464   158  2.0657  0.4767
   260   466   158  2.0630  0.4759
   255   471   159  2.0326  0.4667
   258   464   158  2.0111  0.4608
   261   469   160  2.5528  0.6256
   261   470   160  2.5484  0.6242
   261   468   160  2.5325  0.6191
   251   465   160  2.5311  0.6186
   251   466   160  2.5310  0.6186
   251   464   160  2.5178  0.6144
   261   471   160  2.5171  0.6142
   251   467   160  2.5170  0.6141
   258   472   160  2.4953  0.6072
   251   463   160  2.4916  0.6060
   259   472   160  2.4912  0.6059
