#   X     Y     Z      S       D
   142   107   119  3.0805  0.8412
   142   108   119  3.0772  0.8400
   141   107   119  3.0747  0.8390
   142   106   119  3.0734  0.8386
   141   106   119  3.0707  0.8375
   141   108   119  3.0683  0.8366
   143   108   119  3.0565  0.8322
   143   107   119  3.0564  0.8321
   143   106   119  3.0461  0.8283
   143   108   120  2.4788  0.6266
   143   107   120  2.4680  0.6230
   142   108   120  2.4543  0.6184
   142   107   120  2.4463  0.6158
   143   106   120  2.4393  0.6135
   141   108   120  2.4219  0.6077
   142   106   120  2.4214  0.6076
   141   107   120  2.4171  0.6061
   141   106   120  2.3967  0.5994
   142   109   119  3.0610  0.8339
   142   105   119  3.0570  0.8324
   141   105   119  3.0564  0.8322
   141   109   119  3.0495  0.8296
   140   107   119  3.0468  0.8285
   140   106   119  3.0451  0.8279
   143   109   119  3.0432  0.8272
   140   108   119  3.0379  0.8252
   140   105   119  3.0324  0.8231
   143   105   119  3.0274  0.8213
   140   109   119  3.0170  0.8174
   144   108   119  2.9978  0.8102
   144   107   119  2.9944  0.8090
   144   109   119  2.9878  0.8065
   144   106   119  2.9812  0.8041
   144   105   119  2.9607  0.7965
   144   109   121  2.8235  0.7448
   144   108   121  2.8218  0.7442
   144   107   121  2.8016  0.7370
   144   106   121  2.7641  0.7237
   143   109   121  2.7619  0.7229
   143   108   121  2.7501  0.7188
   143   107   121  2.7210  0.7086
   144   105   121  2.7120  0.7054
   142   109   121  2.6840  0.6957
   143   106   121  2.6767  0.6931
   142   108   121  2.6617  0.6879
   142   107   121  2.6240  0.6750
   143   105   121  2.6204  0.6737
   141   109   121  2.6022  0.6675
   142   106   121  2.5736  0.6578
   141   108   121  2.5706  0.6568
   140   109   121  2.5259  0.6416
   141   107   121  2.5258  0.6416
   142   105   121  2.5143  0.6377
   140   108   121  2.4874  0.6287
   144   108   120  2.4826  0.6279
   144   109   120  2.4750  0.6253
   141   106   121  2.4709  0.6232
   143   109   120  2.4699  0.6236
   144   107   120  2.4696  0.6235
   142   109   120  2.4443  0.6151
   144   106   120  2.4386  0.6132
   140   107   121  2.4375  0.6122
   141   109   120  2.4109  0.6041
   141   105   121  2.4099  0.6031
   143   105   120  2.3957  0.5991
   144   105   120  2.3928  0.5981
   140   108   120  2.3914  0.5977
   140   107   120  2.3894  0.5970
   142   105   120  2.3818  0.5945
