#   X     Y     Z      S       D
   309   334   237  2.6263  0.6563
   309   335   237  2.6222  0.6550
   310   335   237  2.6178  0.6535
   310   334   237  2.6153  0.6527
   309   333   237  2.6124  0.6517
   308   334   237  2.5991  0.6473
   310   333   237  2.5944  0.6458
   308   333   237  2.5917  0.6449
   308   335   237  2.5896  0.6442
   310   333   236  2.1894  0.5171
   310   334   236  2.1894  0.5171
   310   335   236  2.1610  0.5086
   309   333   236  2.1601  0.5083
   309   334   236  2.1588  0.5079
   309   335   236  2.1296  0.4991
   308   333   236  2.1066  0.4922
   308   334   236  2.1064  0.4922
   308   335   236  2.0794  0.4842
   310   336   237  2.6013  0.6481
   309   336   237  2.5999  0.6476
   309   332   237  2.5787  0.6406
   311   335   237  2.5741  0.6391
   308   332   237  2.5650  0.6361
   311   334   237  2.5648  0.6361
   311   336   237  2.5641  0.6358
   308   336   237  2.5634  0.6356
   310   332   237  2.5536  0.6324
   307   334   237  2.5379  0.6273
   311   333   237  2.5373  0.6271
   307   333   237  2.5354  0.6265
   307   335   237  2.5252  0.6232
   310   332   235  2.5219  0.6206
   310   333   235  2.5168  0.6190
   309   332   235  2.5153  0.6185
   307   332   237  2.5146  0.6197
   311   333   235  2.5074  0.6159
   307   336   237  2.4973  0.6141
   311   332   235  2.4972  0.6127
   309   333   235  2.4969  0.6126
   311   334   235  2.4934  0.6114
   311   332   237  2.4904  0.6119
   310   334   235  2.4880  0.6097
   308   332   235  2.4767  0.6061
   309   334   235  2.4561  0.5995
   311   335   235  2.4546  0.5990
   308   333   235  2.4484  0.5970
   310   335   235  2.4351  0.5928
   307   332   235  2.4061  0.5836
   308   334   235  2.3998  0.5816
   309   335   235  2.3929  0.5794
   311   336   235  2.3896  0.5784
   307   333   235  2.3723  0.5730
   310   336   235  2.3570  0.5682
   308   335   235  2.3311  0.5601
   307   334   235  2.3207  0.5568
   309   336   235  2.3063  0.5524
   307   335   235  2.2517  0.5355
   308   336   235  2.2413  0.5324
   311   334   236  2.1936  0.5184
   311   333   236  2.1909  0.5176
   311   335   236  2.1687  0.5109
   307   336   235  2.1641  0.5089
   310   332   236  2.1598  0.5082
   311   332   236  2.1596  0.5081
   309   332   236  2.1315  0.4997
   311   336   236  2.1169  0.4953
   310   336   236  2.1055  0.4919
   308   332   236  2.0780  0.4837
   309   336   236  2.0736  0.4824
   307   334   236  2.0387  0.4721
   307   333   236  2.0355  0.4712
   308   336   236  2.0267  0.4686
   307   335   236  2.0170  0.4658
   307   332   236  2.0055  0.4624
   310   337   237  2.5628  0.6354
   309   337   237  2.5569  0.6335
   311   337   237  2.5314  0.6252
   309   331   237  2.5212  0.6218
   308   337   237  2.5180  0.6208
   308   331   237  2.5143  0.6196
   309   331   235  2.5096  0.6167
   310   331   235  2.5023  0.6143
   312   335   237  2.4915  0.6123
   310   331   237  2.4895  0.6116
   312   336   237  2.4876  0.6110
   308   331   235  2.4822  0.6078
   312   334   237  2.4764  0.6074
   307   331   237  2.4702  0.6054
   312   334   235  2.4697  0.6038
   312   333   235  2.4676  0.6031
   311   331   235  2.4621  0.6014
   312   337   237  2.4607  0.6024
   307   337   237  2.4520  0.5996
   306   333   237  2.4503  0.5990
   306   334   237  2.4502  0.5990
   312   335   235  2.4471  0.5966
   312   333   237  2.4436  0.5969
   308   335   234  2.4421  0.5943
   312   332   235  2.4415  0.5948
   308   334   234  2.4368  0.5927
   306   335   237  2.4365  0.5946
   306   332   237  2.4336  0.5937
   309   335   234  2.4280  0.5899
   308   336   234  2.4261  0.5893
   311   331   237  2.4209  0.5897
   307   334   234  2.4199  0.5873
   307   335   234  2.4195  0.5872
   307   331   235  2.4190  0.5877
   309   334   234  2.4177  0.5866
   309   336   234  2.4166  0.5863
   308   333   234  2.4104  0.5843
   306   336   237  2.4093  0.5860
   307   333   234  2.3994  0.5808
   307   336   234  2.3987  0.5806
   312   336   235  2.3982  0.5811
   306   331   237  2.3942  0.5812
   312   332   237  2.3920  0.5805
   312   331   235  2.3911  0.5789
   308   337   234  2.3874  0.5770
   309   333   234  2.3868  0.5769
   309   337   234  2.3817  0.5753
   310   335   234  2.3801  0.5748
   310   336   234  2.3725  0.5724
   306   334   234  2.3665  0.5705
   310   334   234  2.3663  0.5704
   306   337   237  2.3660  0.5723
   308   332   234  2.3620  0.5691
   306   335   234  2.3604  0.5686
   307   337   234  2.3565  0.5674
   307   332   234  2.3559  0.5672
   306   333   234  2.3523  0.5660
   310   337   234  2.3409  0.5625
   309   332   234  2.3353  0.5608
   306   336   234  2.3351  0.5607
   310   333   234  2.3329  0.5600
   312   337   235  2.3211  0.5569
   306   331   235  2.3208  0.5569
   312   331   237  2.3187  0.5575
   306   332   234  2.3146  0.5543
   306   332   235  2.3051  0.5520
   311   335   234  2.3032  0.5508
   311   336   234  2.2976  0.5491
   311   337   235  2.2973  0.5496
   306   337   234  2.2899  0.5467
